role,n,time
P,1,111305600
C,6,111319050
C,7,111570359
P,6,111549347
P,10,111575237
P,9,111573000
P,3,111537882
P,9,111585123
C,1,111582975
P,10,111723587
P,1,111752937
P,6,111714772
P,9,111705134
C,10,111691759
P,1716,111654374
P,6,111564437
C,7,111587921
C,2392,111538028
P,6533,517787696
C,3,111536973
C,6537,111546456
P,3,111446304
P,5,111414524
P,9,111397418
C,10,111402682
P,8096,111350845
C,3,111352006
C,7839,111348129
P,10,111384240
P,10,111316562
C,10,111288666
C,2,111364629
P,10,111346990
C,6,111252732
P,2,111211529
C,7,111165093
C,9,111141801
P,6,111104882
P,6,111057031
P,3,111167496
P,2229,111082797
P,9169,518554005
C,9214,111046765
C,2205,111081025
C,10,111011450
C,1,111020325
C,4,111063420
P,1169,111130339
P,8,111114117
P,5,111105977
C,2956,111099001
P,10,111092279
P,4,111072083
P,66,111020575
P,1539,110986678
P,7,111004042
P,4122,111053922
C,5204,111050681
P,4231,111008442
C,7,110975932
P,3188,111053080
P,7242,111005467
P,4,110969831
P,9,111013682
P,2,110969294
C,3,110958960
C,6,110987268
P,5,110987766
P,6,111016162
P,8,111023315
P,2,111011791
C,3790,110970699
P,4,110951856
P,5,110971377
P,285,110947713
P,7122,110930763
C,2076,110900318
P,8,110870891
P,4,110863081
C,7,110872849
C,7,110853846
C,3,110858616
C,1,110825192
C,7,110844227
C,9,110817772
P,7,110956605
C,8,111050140
P,6,111036012
C,5275,204038626
P,6,111040993
C,4,111067170
C,8,111263046
C,10,111243738
P,8,111231295
C,4144,111247996
P,8,111188429
P,1,111193612
C,5775,111208525
P,6,111195278
P,8051,111262021
P,6,111257292
P,2916,111238669
C,3,111205793
C,7,111184194
C,401,111271650
P,5,111396840
C,7882,111317693
P,5233,111266215
C,10,111416773
C,2,111423575
P,7,111401104
P,10,111401896
C,8,111465063
C,7,111605672
C,7,111604752
P,3,111599782
P,10,111594980
P,10,111573048
P,9,111575100
P,4,111684326
C,9180,111591411
P,5,111573660
P,8,111614395
C,4,111705795
C,1,111674568
C,4,111632824
P,1599,111665197
P,9978,522183668
P,6662,205744490
C,5,111695302
P,9,111781083
P,3,111812649
P,3,111806365
C,6014,111854635
C,2,111822595
C,5,111850294
P,5,111762091
C,9,111736928
C,1946,111711007
C,2598,111811519
P,2,111688238
P,6928,111724630
P,1145,111632728
C,8,111656615
C,8551,426895042
C,4940,206317792
C,9,111729685
P,7220,111870602
P,2,111834298
C,1,111823838
C,5194,427110593
C,3803,111782469
C,4,111776993
P,8751,111825368
P,9,111824232
C,2282,206651021
P,5,111838996
C,10,111882430
C,2,111816901
P,5039,111826091
P,4,111861329
P,10,111796831
P,4851,111821471
C,9,111818275
C,7,111870564
C,1,111840959
C,10,111830007
C,7,111782509
C,5,111748621
P,9,111749337
P,8,111715727
P,7,111725991
P,1,111719357
P,10,111734876
P,6588,111706982
C,3002,111704032
C,7230,111740828
P,6,111767646
C,4109,111698855
C,2,111713543
P,1178,111942193
C,2,111873780
C,6,111902111
P,8,111879598
C,8,111930340
P,2,111929565
C,1,111910009
P,2,111871040
C,4,111916738
C,5,111838369
C,2,111876739
C,6,111827603
P,4245,111837799
P,8,111787154
P,8,111752398
C,5643,111728112
C,5,111719107
C,3076,111678281
P,2397,111691753
P,1,111656925
P,4,111687367
C,9,111697319
C,10,111728480
C,9,111647115
P,2427,111646281
C,1,111656876
P,9,111836647
P,2,111868631
C,6,111915222
C,5,111964094
C,3312,112015139
C,5946,428420605
P,3,111753463
C,5,111723904
C,3,111770208
P,5,111895830
P,10,111729508
P,10,111801747
P,3,111777486
C,9,111819980
C,2,111870441
P,10,111851595
C,2,111662802
P,1,111803704
C,5,111716306
C,2,111691776
C,8,111644930
P,9375,610568341
C,5,111603404
P,7,111849349
C,10,111805521
C,4,111771341
P,2,111610079
C,1,111630061
P,1834,111660794
C,8,111819476
P,4506,609849922
P,1,111830947
P,7,111792078
C,5,111783474
P,10,111899579
C,10,111582119
P,9,111923074
P,3,111511974
P,3314,609287964
P,6,111696410
C,3,111930439
C,3669,111493278
P,2,111656421
C,1,111684195
C,5185,111783157
C,5,111740615
P,3670,607824889
P,914,111743997
P,8,111804664
C,5,111915317
C,7,111903639
C,7579,111878376
C,1,111905886
P,2,111820520
C,5,111839239
P,3,111843257
C,8,111866308
P,3,111909497
P,3524,111907758
P,1,111994934
C,6,111935089
P,1,112053585
C,1,111822898
C,10,112056054
P,7,112077145
P,9,112105409
P,4,112132515
C,5,112070547
P,6606,374189249
C,7707,112121701
C,3634,112139080
C,655,112262140
C,7,112219631
P,10,112193701
C,2,112241914
C,7255,112219601
C,4,112255996
P,6,112237447
P,6,112234325
P,5321,600005119
P,8,112252058
P,1,112269027
P,5000,363043236
P,2,112344360
P,926,112354320
C,2,112317522
P,5948,112312104
C,10,112289700
C,5220,112334558
C,9410,526450313
P,10,112367315
C,2,112385960
C,7,112358181
P,19,112393969
P,3,112295828
P,5,112411495
P,2521,112332453
P,9,112373591
P,1,112322976
C,9,112353415
P,1,112354793
C,403,112328116
P,1344,112435586
C,5,112300412
P,2,112360595
P,9,112554565
P,6160,112370588
P,4,112669977
C,2,112612447
C,9983,211848418
C,9,112616584
P,7,112613335
P,2,112536360
C,2,112525401
C,6747,517837405
P,5987,112513310
C,9,112641310
P,9981,349463695
C,10,112677961
C,1,112623266
C,3289,112643825
P,10,112676995
P,10,112740663
C,1,112647977
P,3,112680509
C,4,112672489
C,2,112588999
C,32,112574534
C,3,112610981
C,3856,112560974
C,2127,112715287
P,2174,212539494
P,5043,112676558
P,7493,112721900
C,7,112701412
C,8,112697240
P,3,112755281
C,6,112753572
C,9,112712576
P,10,112737872
P,6,112742200
C,3,112733138
P,10,112861478
C,1,112827326
C,10,112834908
C,9,112820741
P,3,112800716
P,4,112812264
P,10,112768408
C,3178,112893429
P,2605,112909960
P,3,112831975
C,5,112856802
P,9,112785010
C,5,112681712
C,6,112688505
C,7458,511463087
P,7,112643182
C,1,112823698
C,1901,213154872
P,10,112603536
C,4,112503047
C,3,112678360
C,4925,112568367
P,9,112591035
C,841,112592157
P,5305,112565388
C,9,112531916
P,4,112532297
C,5219,509946808
P,8098,112727295
C,3,112684358
C,7,112760222
C,1,112847914
C,9,112814894
C,6,112830879
C,6,112685909
P,7,112776241
P,2,112827636
C,8517,315102269
P,7,112635710
P,5818,112702100
C,4,112618304
P,7,112665643
C,1111,112745119
P,9,112689486
C,2,112811081
C,7,112734634
C,7,112729193
C,6,112615967
C,819,112648951
P,5,112634372
P,9099,591253631
C,8924,112634998
C,4531,112627589
P,5953,112690996
C,4033,112776728
C,5,112734152
P,3841,112696563
C,6351,112661473
C,8,112707400
P,9,112831906
P,5,112795021
P,3585,112807489
C,6,112820793
P,9630,589922982
C,2,112887096
P,4,112889043
P,3,112869672
P,4,112923198
P,8,112901485
P,8,112887381
C,9,112847341
C,6,112893294
P,1924,112836245
C,9,112833020
C,9200,112828675
P,5,112781552
C,2107,112827409
P,9288,312734639
P,207,112700785
C,2,112697192
P,1,112706462
C,6,112724778
C,8,112935760
C,7,112923936
P,1,112930630
C,4,112913958
P,10,112920585
C,5977,493401419
P,2,112967868
C,1,112873240
P,1,112900185
C,8,112892867
P,7,112902269
P,1,112865810
P,3382,112878169
P,7,112832672
P,4,112814753
P,2605,112805185
C,3,112845339
P,8,112790864
C,7509,293324039
P,6808,112779510
P,4,112769032
P,8,112738798
P,3134,112778431
C,1216,112794332
P,2,112867165
P,2,112843111
C,1,112844258
C,10,112520505
C,3218,112477548
C,3,112462556
C,6325,112830202
C,3929,216616163
C,2,112578558
C,8,112593501
C,8,112561116
C,8,112539241
C,381,112510424
C,3140,112475985
P,7315,577199853
P,7582,112535542
C,3750,112574678
P,3912,112546873
C,7,112479270
C,5102,491595582
C,756,112483590
C,9,112616175
C,2,112531135
P,9,112497475
P,7,112551918
C,1,112522440
C,6410,491931323
P,7,112733551
P,7,112724973
P,4,112773287
C,5,112823839
P,4886,112970235
C,6,113025271
C,1648,113044112
C,5,113140459
P,7,113182084
P,4,113225707
P,4,113231181
C,9,113309888
P,3917,113290678
P,2,113293710
P,7,113271421
P,2,113305477
C,6,113258374
C,4931,113281493
C,4,113411147
C,3,113395618
P,6421,113370666
C,1,113385942
P,2,113429998
C,7719,491675526
P,6,113471441
P,3,113448180
C,5,113366883
P,7106,577960735
C,5,113519735
C,2,113500637
C,7,113467617
P,2,113476570
C,2557,113467503
P,6,113524244
C,4,113390205
P,5575,113418789
P,4,113462031
C,1,113357616
P,7,113442581
P,10,113334257
P,1,113362245
C,657,113348833
C,351,113325035
C,2330,113304381
C,2463,113307332
P,10,113275807
C,5,113245557
P,3,113245198
C,4,113326448
P,1,113228050
C,3,113227215
C,4,113225076
C,8,113236944
P,249,113227695
P,6,113195874
C,7,113215242
P,5,113177725
C,4,113192913
C,7,113176802
C,7,113154846
C,8,113159733
P,3,113168434
P,9514,219031758
P,3,113187339
P,4364,113180732
C,5227,485497321
C,6,113219584
P,4387,113180987
P,11,113180901
C,8,113333638
C,5,113298350
P,7,113304442
P,3,113334672
C,9,113303108
C,4070,113280837
C,7108,113240939
P,9,113225748
P,3418,113201365
P,6,113247961
C,5,113216406
P,5,113185218
P,5,113145331
C,7518,271088230
C,10,113176558
C,6,113306084
P,2,113286232
P,5373,113267041
P,6,113198797
C,5205,113172381
P,574,113185439
P,4,113166645
P,10,113168394
P,1,113128122
C,5,113154134
P,5,113012725
C,2,112970211
P,9892,112982422
P,5,112934864
P,1,113082343
C,2,113076395
C,7397,113126715
P,8079,219869285
P,3539,113198639
C,9,113243547
C,8670,113262544
P,1,113254838
C,5698,113249237
C,1,113197426
C,877,113149353
C,8,113134500
C,8,113111308
C,2479,219704850
P,1844,113098304
P,3265,113136820
C,8,113127560
C,6,113183056
P,2,113300145
P,4576,113273564
P,6,113339020
P,1,113397172
C,9,113379600
C,8,113358785
P,3,113292946
P,6936,113319234
P,4,113355328
C,2,113234845
C,2,113234637
C,4,113244710
C,10,113255547
C,8015,270604984
C,3355,113427294
P,7179,113482989
P,1865,113435263
C,4,113378992
P,1633,113421442
P,2186,113339429
C,10,113328196
P,9,113332957
P,8,113335557
C,5169,113373653
C,8590,113353767
P,7542,113355073
P,10,113328066
C,6,113333442
P,6,113322960
C,5,113347758
P,3,113343130
C,2,113300982
P,9,113390269
P,5,113325525
C,9,113271661
P,9,113291461
C,1476,219585389
P,2,113273857
C,2571,113267309
P,2164,113260345
C,6,113295675
P,5489,113246053
P,6,113228522
P,2,113250796
P,10,113282278
P,1,113294880
C,4,113288175
C,2,113268262
P,2,113284915
C,7,113236035
C,10,113249753
P,9,113132369
C,10,113256996
P,5248,113103139
P,8,113089404
C,2834,113100845
C,5,113088147
P,4,113068256
P,9,112999367
C,10,112990254
C,8,113061356
P,6039,575768849
C,9351,113012938
C,9046,112964753
P,6,112994171
C,4,112956323
C,2,113016170
C,7,113017460
C,2091,112988364
C,9,112998219
C,9,113032578
C,6,112955650
C,2925,271241670
C,9,112891327
P,4803,112885408
P,4,112865172
P,10,112975814
C,3931,219751181
P,8677,112850584
C,1,113003798
P,7405,112824802
C,9847,219769649
P,6,112821169
C,417,112822091
C,3,112855251
C,5,112888478
P,9,112908947
C,4780,219843420
P,9,112993260
C,3,112998177
C,2,112984348
P,7,112969521
C,2825,219940843
P,10,113018060
C,7,113039856
P,5189,113149690
P,8,113184190
C,3,113215845
C,2,113184273
C,9,113193547
C,8,113159846
P,4,113167561
C,4,113248697
P,1,113262765
C,1,113224368
P,6322,113225474
C,2673,113274165
C,6,113251969
C,9,113220096
C,10,113269232
C,5,113414954
C,7,113486197
P,3707,113478630
C,3899,220233617
C,7,113407456
C,9,113481917
P,9511,113474318
P,1,113424853
C,10,113420930
P,9,113419756
C,7,113377060
C,5,113409488
P,2,113412650
P,53,113370790
C,621,113432298
P,4,113568626
P,9,113613105
P,4,113573037
C,2989,113563983
C,371,113584052
P,6154,220512994
C,6349,113559785
C,6325,113614883
P,5,113593662
P,5671,220575794
C,4772,113566018
C,4,113677735
C,4289,113717164
C,4,113692205
C,7,113711428
C,7,113650839
C,7,113690050
C,3,113636451
C,10,113642558
C,6,113726166
P,3543,113804340
C,9,113785318
P,2,113755870
P,1311,113749811
C,6159,113779775
C,3,113671411
P,2,113702132
P,2,113710862
P,3339,220784651
C,6,113674627
P,4294,113723829
P,8,113677120
C,1,113712603
P,4,113628533
P,3675,579178637
C,2,113685933
C,2,113735595
C,8,113679604
P,4,113614481
P,7,113651550
P,3408,113640214
C,2276,113604254
C,7911,113602526
C,1,113666490
C,6,113639404
C,6901,113693733
C,1,113586844
P,9974,220856119
P,8,113732993
P,9,113743615
P,1552,113631615
P,7,113750226
P,10,113745746
P,1481,113761495
P,7,113744235
C,4182,113748288
C,6,113723593
P,1108,113702880
P,4516,274645027
C,1,113750868
C,9,113880221
P,10,113830526
C,6,113871460
P,7,113809086
P,7,113811691
P,555,113799828
P,8,113784270
P,3122,113770637
P,7,113857944
P,2,113839002
C,8,113839422
C,2,113840398
C,765,113813152
C,2,113825470
C,2,113795497
C,7,113812456
P,4,113836624
P,7,113840482
C,4,113827839
C,9,113871491
P,7,113979404
C,3,114001517
P,341,113962142
P,4,113895726
P,219,113907391
C,10,113924804
P,8,113938181
C,5,113958878
C,5,113827752
P,10,113957319
C,4714,113828088
P,9,113831457
P,7,113880564
P,10,113859053
P,5,113780636
P,3,113868245
P,3,113775602
C,8,113788924
C,9807,221119904
C,5,113743908
P,6,113832178
P,5,114049509
P,5,114049122
C,10,114115669
P,6708,221477081
P,4101,114245960
C,2196,114253020
C,9,114263462
P,6,114290668
P,10,114365023
P,4,114401017
P,5,114444399
P,5841,114417452
C,1119,114468576
C,3,114651130
C,3154,114618310
C,5,114675863
P,6,114779942
P,6,114734083
P,10,114847909
P,1989,114918760
P,8,114991922
P,10,114976510
C,6,115021377
C,1,115095052
C,9013,222550969
C,2,115189575
C,9,115304283
C,3,115382508
P,1,115548088
P,5,115596248
C,1,115478599
P,10,115332556
P,9,115349687
C,9,115585862
C,7,115239705
P,10,115259384
P,6,115320653
C,9,115290688
P,9,115317970
P,4036,115255301
P,5634,115263395
P,5543,115480394
C,1,115253440
P,3325,115245437
C,10,115246298
P,5,115236314
C,4,115193372
P,7,115271252
P,9,115190255
C,8028,115255550
P,7,115209413
C,9,115289628
P,8,115229811
P,7,115251290
P,7,115182488
P,3,115228311
C,9,115196340
P,9,115333829
C,10,115286741
P,7,115263070
C,6,115213508
C,3,115188253
C,10,115270245
P,458,115147915
C,2992,115287630
P,3,115171189
C,7,115258738
C,7,103647131
P,3801,103783435
P,1,115187906
P,8,103575393
C,7,103585001
C,4,103581027
C,3593,103543413
P,1,103479708
C,4,103304568
C,7,103494341
P,5,103227776
P,9097,103229906
C,8827,103270111
C,3,103327123
C,1,103261243
P,1,103337120
P,6,103295087
C,3,103322657
P,4,103293297
C,5477,277629624
C,1,103174360
C,6204,103211679
P,7,103220578
P,8459,103186002
C,7719,103135238
C,10,103248470
C,6,103169368
C,3,103134385
C,10,103209333
P,4888,103286007
P,2,103301110
P,4,103263400
P,7,103209444
P,2,103098749
C,4,102993775
P,8,103031823
P,501,103165499
C,503,102970469
C,7435,103003557
P,7,102838560
P,5505,103117794
P,4,102816250
C,10,102920266
P,6,102846350
C,3,102801665
P,2,102879733
P,7,102814041
C,9,102703158
P,5,102701455
P,9,102613648
P,1,102752975
C,3,102523880
C,6,102577722
C,6,102579871
C,1366,102448882
P,5,102514343
C,5315,278449816
P,8,102409161
P,6,102358547
P,715,102397649
C,8,102269637
P,6,102288228
P,8,102251980
C,10,102323618
P,8,102152271
C,10,102105805
C,1902,212005840
C,6,101893834
P,4,102010410
P,4,101803536
P,3,101875868
C,1,101819101
P,6,101735471
P,2450,101668321
C,10,101751931
C,635,101499307
P,3,101439245
C,9,101013841
P,9163,101009436
C,2,101005233
P,821,101601955
C,1302,101340565
C,7528,101073378
P,4,101072866
C,6,101001937
P,5,100992965
P,4,100905244
C,4,100961904
P,7036,100833006
C,1035,211297565
C,6634,100708278
C,2583,211474860
P,5,100765850
P,2,100729952
P,5,100761894
C,9,100728244
P,5830,100693243
C,3956,211285343
C,1011,211161848
P,2,100555410
P,4,100656840
C,1,100541644
C,8,100659965
P,8,100491091
C,2,100533526
P,1,100405586
C,6,100391976
C,4,100391365
C,3,100397369
P,1289,100390505
C,4,100368738
C,4,100204304
P,7,100139559
C,3,100159225
P,8,100073763
P,2544,100049653
P,7,100113595
P,4693,100045326
C,6,100020606
C,2,99994464
C,4,100109513
P,7402,100001370
P,2282,99942303
P,2,99995236
P,2,100016771
C,8,100051660
P,6,100018035
C,6528,498559354
P,7,99958195
C,5413,99957836
C,1,100016719
P,5,99974513
P,10,99886121
P,5,99951710
C,1,99850367
P,9549,99869477
C,3,99896690
P,5,100003122
C,6,99885266
P,8,99937515
P,4,99916612
P,2,99973567
C,6,99983717
P,6,99978399
C,1,100028701
C,5,100074630
P,2763,100091090
P,8,100077118
C,2010,100025461
P,3,100060521
C,7,99998880
P,3,99976208
P,1,99936919
C,8,100016406
C,10,99897248
C,1,99919134
C,2,99865400
C,9720,99927535
P,5,99861031
C,2,99899313
P,5905,99849304
P,8,99861708
C,9508,99776200
C,9,99746786
P,8080,99724450
C,8,99733440
P,6329,99675395
P,8,99423343
C,2,99798926
C,8809,99459867
C,10,99691809
P,5,99517519
C,2,99528583
P,2128,99483786
C,7,99441517
P,5,99441586
P,1,99461120
C,4,99410123
P,2,99407261
C,1900,99380479
P,2,99351788
P,5,99338322
C,9,99333070
C,5,99304338
C,8647,99348139
P,5,99268278
P,7970,99295088
P,6388,99275795
P,7,99323345
P,9,99227776
C,9624,99192714
P,5027,99081739
C,8,99018965
P,5,99029904
P,2927,98982878
P,3636,99041987
C,9,98972255
C,5,99019395
P,4,98987040
C,7551,98961875
C,1,98932860
C,9,98924348
C,7,98898304
C,5,98914502
P,3,99016577
C,5,98998048
C,3315,99009110
C,3,98971528
C,1,99008883
P,7,99022280
P,4142,99032974
P,5,99095195
P,5676,99118253
P,6,99040827
C,2825,99034125
C,10,99030001
C,5636,209936457
C,3,99005555
C,6898,281865043
P,9,99097312
P,6884,99112947
C,433,99081113
C,1641,99168762
C,6,99168815
C,8,99147828
C,3463,99156583
C,5,99144930
C,6,99126170
C,8011,99205383
P,5,99188827
P,7,99123171
P,1653,99270884
P,8597,99296587
P,310,99284022
P,4,99304715
C,3,99311198
C,7,99303559
P,1,99284788
P,8,99279531
P,8,99207955
C,6,99283243
C,4292,99314534
P,7529,99222604
P,2,99220347
P,7,99190949
P,7,99084868
C,10,99087930
P,1,99091736
C,8,99111489
P,7,99068466
P,9200,210335403
C,3,98997507
C,6,98976584
C,10,98988997
C,9,99046241
C,10,98859658
C,9466,97969379
P,2,97490830
C,7,97285683
C,7,99070369
P,8,97253768
C,3,97127114
P,1549,97781774
P,6848,97226498
C,4,96972367
C,7406,96830898
P,6311,96832821
C,10,96840971
P,5,96714437
C,6055,96521285
C,6,96592438
P,1383,96479483
P,6,96551358
P,3457,96519021
C,4,96516551
C,8,96442731
P,5,96476431
C,4,96411925
P,3,96413043
P,6,96448710
P,1,96442764
C,2,96427846
C,5292,96330836
P,8,96288795
P,7288,96305576
C,1,96287654
P,2400,96272255
C,1651,96412559
P,9,96311664
P,4,96279577
P,1620,96305322
C,1,96312880
C,9453,96305999
P,3927,283858355
C,9,96287287
P,6722,96280547
C,2486,96300153
C,3,96339950
P,8,96354534
P,7,96370662
P,7,96357981
P,2,96326949
P,6,96318816
C,2743,96385917
P,4380,210500014
P,5,96562324
P,7,96576628
C,9,96589406
P,2,96575599
P,2,96609639
C,7,96578749
C,9,96541711
P,9,96589303
C,4574,96594663
C,5,96581300
C,2519,96595395
C,7,96624891
P,5,96747638
P,459,96725981
C,5304,96714466
P,788,96754435
P,7,96778709
P,6193,96763772
C,8,96731059
C,1,96757342
P,5,96855244
P,10,96846615
P,10,96828502
P,4,96868198
P,3,96860199
P,10,96887101
C,1857,96868689
C,3,96867970
C,1,96867368
C,4,96844291
C,1541,96864187
P,3,96859447
C,3,96876277
C,8,96918537
C,9417,96894773
C,1,96863943
C,4,96887855
P,4,96901017
C,3,96886680
P,9,97030362
C,6,97023910
P,10,97136079
P,4,97122754
C,2,97057508
C,3,97074722
C,9,97099139
C,9,97119070
C,5,97089215
P,6,97095278
P,10,97071754
C,9,97109276
P,7011,97193011
C,6279,97165008
C,6,97171337
P,7797,97187998
P,292,97193013
P,4,97218841
C,2,97175330
P,10,97200918
C,9,97188465
C,4127,97188247
P,6115,97168251
P,3,97215020
P,1627,97237054
C,7,97178993
C,10,97193966
P,4,97145578
P,5,97146268
P,4694,97173459
P,4,97213273
C,7495,211385912
P,1733,97227115
P,1478,97253193
P,2029,97216499
P,10,97289525
P,1,97233280
C,7,97201901
C,8,97317608
P,4,97280614
P,2409,211581690
C,9,97303279
P,7,97296975
C,4,97251968
C,4593,97238342
C,5,97275957
C,8,97289132
P,3733,97265990
C,1,97503337
P,7,97542128
C,4,97498341
C,4,97507157
C,10,97514048
P,2,97553489
C,6,97520183
C,8,97507147
P,10,97529969
C,9,97514347
P,2,97534954
C,9,97620663
P,1,97601504
C,8902,211836082
P,2,97671833
P,6,97696925
P,9624,598882311
C,3,97730771
C,10,97712755
C,4,97729839
P,10,97693443
C,2228,97711584
C,1107,97729526
P,7,97717740
P,4032,97842682
P,6,97903930
C,8,97848215
C,10,97824697
P,7,97930971
P,8,97908329
P,5,97930433
C,6540,97924759
C,8,97977956
C,1,97981522
P,6,97990150
C,4856,98055723
C,6,98095231
C,1,98107049
P,6,98101715
P,4,98097818
C,6,98126251
C,4329,212543223
C,3,98287825
C,3,98269613
P,3,98320631
P,4593,98369979
P,735,98354425
C,2347,98383955
C,1,98362892
P,5,98373327
C,10,98333755
P,2,98358712
C,1,98415218
C,5736,98384498
P,2,98375197
P,5,98497902
C,8,98521852
P,4944,212965800
C,4600,98522841
P,7,98598734
P,4264,213140938
P,2,98553687
P,4,98510533
P,7,98570800
P,1,98452265
P,4,98524322
C,8,98357468
P,3,98418654
C,9,98524413
C,4,98436287
C,5,98549495
C,1224,98470186
P,5,98451923
P,4,98494272
C,1,98393626
P,3,98438985
P,9561,601129614
