role,n,time
P,6955,4283
P,3680,3926
P,1183,4001
C,5655,2032814
P,4131,4000
C,7778,2121662
P,5025,4224
C,9028,9342468
P,7302,4290
P,933,3630
P,6057,4384
C,8833,4336836
P,6000,12165
C,3532,2063180
C,2800,1996987
C,2145,645
C,975,525
C,3578,477
P,8876,4596
C,8658,6792588
C,2599,652
P,1965,5017
C,992,2029987
P,7453,4488
P,1861,3905
C,9133,25085766
C,2540,1039
C,641,590
P,6705,4263
C,4203,2025672
C,7074,562
P,7154,4513
C,8580,6842283
C,1047,695
P,2777,3623
P,4419,3918
P,1983,4168
C,8286,4384285
P,5079,6369
P,5228,5556
C,9965,25779369
P,9105,4384
C,6696,2063005
P,566,4257
P,9157,4301
C,3800,2089803
C,8447,700
C,6547,4372205
P,8858,4876
C,891,2062776
P,1253,5359
C,2406,2023362
P,9161,4618
P,5464,4502
P,6519,4932
C,8864,4285991
C,961,712
C,1146,533
P,9308,4188
C,4388,1960103
P,6809,4365
C,9459,4394109
P,9077,4455
C,1592,643
P,3419,4188
C,7326,4396628
P,8063,3508
C,5501,1952380
C,503,600
P,6557,4417
P,4523,4220
P,2602,4379
P,2062,3711
C,4708,349
C,5646,793
C,5783,4637693
P,9375,3886
C,5688,1991926
C,2283,800
P,9453,3705
C,7889,7284431
P,8851,3731
C,6857,1995006
C,4661,750
P,6078,3633
C,7068,2042067
P,5751,3634
P,412,3475
C,2953,2052721
P,985,3509
C,3261,1985011
P,271,4597
C,8642,2046205
P,5890,4141
P,5875,4630
C,3552,2026171
C,2842,630
P,7748,4204
C,3034,2024506
C,3139,554
P,3265,4475
C,6575,6198154
P,7823,4365
C,3439,1878531
C,1102,462
C,1540,580
P,4340,4654
C,8277,2145712
P,6098,4247
P,6303,4832
C,6758,2138188
C,5337,722
C,273,523
P,8256,4233
C,9147,2110492
P,879,4971
C,6923,3976971
C,3620,610
C,3852,561
P,9738,4733
P,3633,4205
P,384,4229
C,6891,4008360
C,2023,859
C,1433,555
C,6125,485
P,5414,4243
C,9145,6057926
P,8468,4307
C,1609,1959986
C,6446,719
P,1790,4348
P,5928,4352
C,3782,2022103
P,2328,4319
P,2211,4029
P,1869,4003
C,8182,2136166
C,4170,646
P,4844,4359
P,4025,5717
C,9363,2231712
C,3061,717
P,6569,4822
P,3347,4240
C,8970,2261272
P,7155,9323
C,7463,2288789
C,4295,485
P,7992,4239
C,4699,2223559
C,3404,666
C,3066,534
C,1048,478
P,5736,4693
C,2903,2197071
P,8907,4642
C,7799,4277091
P,8867,4734
P,1493,4442
C,2201,2190031
P,2530,4616
P,4843,4856
C,9802,778
P,8883,89543
C,8151,8217036
P,6542,3895
C,2765,3544
C,4220,738
C,1866,519
C,3669,1983505
C,4060,729
P,7620,4192
C,1722,2016803
P,7864,4189
P,289,3967
C,8121,1952764
C,3277,833
P,7019,4138
P,602,4256
P,3214,4170
C,1183,1941840
C,1961,682
P,1993,3955
P,4366,3995
C,8451,2039124
P,6953,3854
P,2515,4176
C,4370,1989289
P,4901,4330
P,5034,4562
C,4708,1899946
P,2290,4159
C,5059,1940799
P,9318,4190
C,5782,2017555
C,3756,473
P,6556,4374
C,9994,6371758
P,9373,4611
C,5830,1987817
P,8175,4087
C,9567,4266071
P,6585,4960
C,6407,1981554
P,9504,3752
C,7197,2023032
P,5266,4149
C,9329,4147458
P,7048,4316
P,2553,4114
C,5010,2128014
C,1822,723
P,6444,4317
C,9239,6335266
P,9064,4542
C,6166,4326910
C,2779,536
P,9407,4649
C,7078,1990559
P,3661,4172
C,4105,2048421
C,5158,444
P,8912,3532
P,961,4417
C,7948,2116515
P,7086,4162
P,1771,4304
C,9460,2122494
P,4214,3445
P,3918,4562
C,8421,2103887
P,8495,4477
P,800,5058
P,1893,4942
C,1846,1993750
C,6602,734
P,8061,4324
C,1535,2002485
P,701,4576
P,7038,4455
P,6445,4064
C,3223,2163282
P,1741,4273
C,7785,4260696
C,1613,432
P,8308,4293
C,2167,2239833
P,400,4861
C,4444,6042950
P,7920,4478
C,8715,2215530
P,3548,4156
C,8568,6047463
P,9729,4860
P,3901,4569
C,6552,2198437
P,6920,4400
C,2855,588
P,3563,5036
C,7848,6099116
C,6421,595
P,9236,4788
P,1242,3577
C,8807,4355808
P,4048,4148
C,4623,2320562
C,1300,425
C,4396,405
P,5338,4692
C,3624,2348551
C,600,604
P,6446,4831
P,6986,3758
P,165,4589
C,3377,4198649
C,2221,720
P,723,4324
C,7710,2298403
P,7752,4402
C,6589,6048085
P,7035,4476
C,6024,2229193
C,876,570
C,872,429
P,7928,4132
C,3365,2188461
P,3191,4383
C,6433,2224796
C,5523,506
P,3944,4635
P,3026,5010
C,2075,2156189
C,1784,767
P,7183,3931
C,5727,2285676
P,6274,4825
P,2790,4540
C,9399,4722676
P,4298,4357
C,623,2504041
P,5863,4704
C,2397,2494972
C,947,519
C,144,542
C,3242,553
C,1192,463
P,6133,4484
C,4827,4704594
C,3828,697
P,8731,4905
C,7796,2357950
C,49,488
P,8537,4507
C,5220,2408634
C,6568,715
P,101,4170
C,1582,2398735
P,5060,4358
P,1532,4530
P,3618,3678
C,8455,2423059
C,5896,565
C,982,394
P,6545,4761
C,6659,2393586
P,8765,5149
P,3101,4215
P,2347,5175
C,8459,4399520
P,8756,4474
C,6575,2214240
P,8679,4185
P,1312,3736
C,2133,15582
C,2254,771
C,9768,6459145
P,7200,18064
P,2903,22044
P,2991,4395
P,170,4238
P,1107,4020
P,4321,4044
C,6594,2268646
C,2722,766
C,8608,8468746
P,9512,3847
C,8043,2230613
C,6407,732
P,4219,4154
C,2204,2268635
P,8195,4394
C,7958,2287659
P,7053,4161
P,1581,4548
P,3228,4210
C,7054,2262020
P,7926,3674
C,9042,4283227
P,8436,4482
C,8684,2269141
C,2868,462
C,2511,394
P,5732,4029
P,5442,4158
C,9313,2267012
P,9079,5171
P,1322,4283
P,136,4202
C,1577,2259509
C,4918,726
P,718,5291
P,5225,3979
P,992,4985
C,3392,2232094
P,4436,3778
P,1861,4343
C,9382,4303106
C,3385,680
P,6380,4121
C,4915,4309279
P,9741,4021
C,3173,2200261
P,3286,4103
C,7187,4385683
C,3910,464
C,1578,393
P,1923,4323
C,5358,2230013
P,3717,3839
C,9065,14590510
P,9117,3758
C,7176,2198600
P,8571,3765
P,2124,3803
P,2084,3897
C,3791,2126650
C,562,668
P,5029,4005
P,106,3851
C,7927,10487040
C,9972,716
C,2160,556
P,9987,4172
C,9669,2150224
P,2494,3706
P,6698,4444
C,8658,2169686
C,1604,649
C,7482,437
P,8908,3782
C,7863,4320410
C,2147,357
C,6719,392
P,6144,4501
C,3954,2114645
P,5837,4306
C,7627,6307523
P,5654,3865
C,5064,2185300
C,2166,525
P,6757,4695
C,9628,2160079
P,9972,3927
P,6284,4027
C,5807,2172979
P,6147,4597
C,7418,4026639
P,8831,3999
P,5529,3666
P,155,3514
C,9803,6087755
C,6255,736
P,5235,4453
P,1225,3634
C,6030,2076771
P,4652,4294
C,2807,2107552
P,7240,4143
P,2424,4302
P,7956,4542
C,5788,1991036
P,8599,4430
C,3896,2027006
C,766,527
P,498,3751
C,1581,2072252
C,3617,644
C,2381,466
P,5577,3934
P,1150,3920
P,1970,4218
C,8733,8411708
P,9620,3836
P,4693,4905
C,9741,2243677
P,9489,4769
C,7472,2246421
C,2412,429
P,2337,4841
P,5407,4292
P,3303,4351
C,7350,4180804
C,453,653
C,5016,439
P,9335,4899
C,3712,2075367
P,9778,4425
P,1128,4459
P,2147,4365
P,3173,4052
P,5016,4463
P,3071,4252
C,2136,2092185
C,3187,692
P,483,4191
C,2622,2055748
C,459,428
P,3125,4440
P,1833,4266
P,5234,4626
C,5436,1977041
C,2632,707
P,8328,4396
P,1955,4005
C,6261,1964362
P,3384,4210
C,1428,4705
P,2461,4197
C,5130,1976636
C,2408,680
C,2292,453
P,7683,4040
C,4032,2599949
P,5840,3951
C,3858,2671200
P,6900,3813
C,9233,12513098
C,4319,504
P,8227,3586
C,4516,2635659
P,1240,4429
P,2673,3742
P,2712,4538
C,9184,2847286
P,7433,4048
C,4975,10521853
P,8225,4269
C,2353,2722609
P,1788,4169
P,60,3858
C,8465,2904410
P,5162,4088
C,6955,2942010
P,7113,4213
P,4242,4220
P,1935,3460
C,7236,5620452
P,8152,4034
C,8282,2929771
C,721,713
C,1220,473
P,9937,4484
C,5684,8024565
P,8522,4477
C,9674,2921915
C,475,699
P,9311,4757
C,9820,5681002
C,662,693
C,1099,384
C,2431,398
C,1508,349
P,5829,4581
C,5511,5779438
C,4526,476
P,9787,4169
C,3961,2868248
P,3281,3866
P,5333,4159
C,5675,5753085
P,6779,4174
C,6876,2834633
C,453,594
P,5114,4042
C,9771,8098078
C,857,621
P,8393,3779
P,4665,4164
P,642,4378
C,2520,2708379
C,5657,527
P,5842,3903
C,9342,5658635
C,3014,402
P,4005,4434
P,4753,4073
P,178,4060
C,8652,2717629
P,8283,4065
P,128,4320
C,6525,2660589
C,3092,802
P,9318,4605
C,4435,2780144
P,8785,4153
C,9497,2781403
P,7427,4306
C,6358,7780218
P,7142,4125
C,9461,5662497
P,7108,4269
C,5719,2860134
C,4029,673
P,9129,4379
C,9851,2824209
P,5686,4360
P,6513,4079
C,7079,7743571
P,7479,4198
P,388,4853
P,8603,4586
C,4002,2673958
P,8072,4298
C,3054,2710899
P,5946,4179
P,2677,4379
C,4925,2703817
C,1540,722
C,8989,478
P,7153,4358
C,3746,2741678
C,5693,447
P,7879,4228
C,9939,16057359
P,4297,4093
C,4978,2704483
C,1724,444
C,1867,413
P,9877,4059
C,3736,5529978
C,5149,660
P,6289,4086
C,2263,2700839
C,2699,445
P,5482,4091
P,1061,4242
C,4131,2671458
P,2644,4795
C,163,430
C,3655,415
C,4715,2724361
C,1126,671
P,9784,3763
C,8674,9667768
P,7736,4007
C,5517,2662128
C,8544,643
P,6337,4267
P,393,3920
P,3542,4146
P,2011,3872
C,9426,2636777
P,7947,4446
C,5083,2743707
C,6281,388
P,2759,4783
P,3495,4915
C,9153,2711295
C,3835,2796381
C,814,708
C,2925,520
P,6174,3701
P,9508,6099
P,8614,5290
P,230,4036
P,1463,4678
P,581,4937
P,1702,3874
P,2749,4769
C,7259,2855557
P,4343,76452
P,2285,4355
P,766,3816
P,3211,4100
P,977,4150
C,6720,2936583
P,3169,4600
P,2631,4765
P,8750,4675
C,2111,2824349
C,4927,472
C,5067,2789554
P,6862,4080
P,3943,4360
C,9365,5066426
P,611,4107
P,8153,4391
C,9325,9399233
C,4929,605
C,709,409
P,8873,4521
C,8542,2886125
P,9664,4609
C,9353,4935945
P,7904,4330
C,3332,2802713
P,2776,4093
P,3780,4257
C,1029,550
C,771,624
C,1779,446
C,8229,2736335
P,3927,4210
P,2805,4322
P,2702,4262
C,7005,2912782
C,516,775
P,5302,4356
C,9700,5153591
C,6160,601
P,3637,4160
C,1783,2837633
P,8242,4736
P,4955,4666
C,6733,2904236
P,7483,4894
P,7970,4190
P,877,4445
P,3620,4235
C,4543,2634334
C,6903,757
P,6658,4243
P,3079,4289
C,9234,2606209
P,4071,4564
P,2796,4544
P,1650,4229
C,7795,16267278
P,1940,4221
C,1370,2947518
C,399,472
P,8035,4478
C,7481,2912576
P,8501,4591
P,7735,4858
C,9728,20597709
C,2942,830
P,6292,4130
P,1292,4722
C,9108,5617480
P,8859,4969
C,5405,2970922
P,5678,4342
P,876,4200
P,8272,4250
C,6093,2917005
P,5184,4802
P,1264,5548
C,9451,5433515
C,4590,810
P,5529,4414
P,780,4834
P,3661,4169
C,5504,5325118
P,3148,3893
P,3095,4446
P,1053,4340
C,4293,2812667
C,7980,608
P,937,4234
C,4244,5294161
P,9473,4128
P,214,4379
P,2903,4507
P,938,4265
P,4768,4127
P,318,4218
C,6318,2711010
P,1784,4261
C,9166,2741513
C,3553,426
P,7510,5004
C,6513,5166303
P,9815,3663
P,1888,10179
C,1093,1505
C,673,628
C,1874,379
C,1547,362
C,9967,2827659
C,8835,8082827
P,4877,122131
C,7291,5307317
C,7597,482
P,3161,9466
C,3613,2769117
P,9636,5851
C,5208,8112831
P,8345,4680
C,5730,2699128
P,8318,9679
C,6918,2796559
C,9248,5520129
P,4905,4440
P,8804,4565
P,3649,4114
C,5234,2648417
C,4168,693
P,2948,4068
C,9612,2686441
C,270,468
C,1269,380
P,8507,3950
P,4212,4083
C,2514,2715631
C,254,656
C,3292,427
P,3345,4432
C,3595,2779279
C,1063,470
P,8151,4252
P,5243,4450
C,7437,2656469
P,5451,4206
C,3567,25847
C,9332,2664086
P,8490,4523
P,2305,4083
P,8377,4261
C,7940,5121675
P,8781,4230
P,3900,3911
C,7372,2505005
C,267,748
P,9102,4086
P,6068,4492
C,3489,5085281
C,2941,715
P,8944,4403
C,2424,2427459
P,5190,3744
P,3573,4223
P,134,4443
C,9535,8033930
C,2270,556
P,7024,3918
C,6169,2486965
C,527,565
C,834,467
C,202,448
P,5747,4454
P,1116,4581
C,8309,10804453
P,7482,4187
P,3135,4428
P,3103,4182
C,9796,10673530
P,5518,4270
C,5601,2404498
C,7054,659
P,5252,4670
P,115,4147
C,3805,596
C,694,2454991
C,2586,679
C,1744,440
P,8205,4528
P,3242,4525
C,8712,5163907
C,5058,649
P,2239,3721
P,4563,4064
P,2287,4199
C,6867,2559986
P,7657,4370
P,511,4425
C,9910,19324132
P,9853,4416
C,5390,2605850
P,6140,4619
C,5722,2643547
P,8055,4364
P,1916,4680
P,5771,3990
C,6483,2738404
C,2963,1233
P,6534,4280
P,374,4426
C,5288,2738041
P,9172,3945
P,7825,4280
C,5971,2803247
C,6117,663
C,2451,509
P,3705,4369
P,7589,4712
C,5255,2670593
C,4002,711
P,8119,4523
P,2321,4759
C,8679,2599761
C,3541,716
P,3684,4647
P,5405,21005
P,2236,4130
C,7495,5250215
P,2393,4032
C,8761,10399191
C,910,450
C,3031,476
P,7490,3347
C,3208,2545093
P,5841,4471
P,298,4135
P,5283,26552
C,8583,5157341
P,5561,56690
C,3544,2676040
P,365,39638
P,3727,3994
C,6388,2721681
C,4155,849
P,2344,4307
C,7328,2727605
P,4800,4386
P,7485,4474
C,1553,2752649
P,2215,4140
C,8815,2757784
P,7090,4112
P,4363,3971
C,3288,2690303
P,1003,4115
P,3444,4044
P,9907,3614
P,8590,3199
P,5317,4528
C,7102,2390488
C,2179,522
P,5771,4431
C,8719,7001223
C,3091,478
P,9120,3591
P,7932,3342
C,8231,7240879
C,2104,688
C,6499,2392973
P,4651,3736
P,3636,4107
C,4711,2625124
P,4919,3924
P,1092,4107
P,6384,4763
P,8450,3488
C,8624,2600686
P,5711,4399
C,1551,20183
C,2020,602
C,9707,2680439
P,6075,44384
C,6693,2626284
P,8762,4841
C,9223,5039750
P,9333,4144
C,5623,2556065
C,78,487
P,4592,4692
C,3796,2648658
C,795,444
C,6447,316
P,3670,3649
C,3969,2647133
C,5255,445
P,7049,4962
P,65,4813
P,6337,5051
P,2840,4066
P,255,5104
P,956,4162
P,8704,3295
C,7098,2570303
P,3143,3594
P,3672,3302
P,5543,3167
P,4533,4270
C,4187,2593780
P,1604,3924
C,5104,2601568
C,2010,480
C,4929,380
C,5595,5031753
P,6442,4256
P,148,3748
P,654,3172
P,4903,3494
P,5178,3403
P,6708,3371
C,2832,540
P,1757,4053
P,8310,3048
C,6474,2487045
P,5564,3672
P,7085,3077
C,6069,7906779
C,8899,441
P,6439,4207
P,3428,3013
P,6773,2439
C,6324,1355924
C,1700,2440796
P,2532,4341
P,7974,2642
C,6335,2468946
C,1057,556
C,1055,358
P,4597,3857
P,8910,3043
P,4864,3278
P,4189,2736
P,4300,4480
C,4946,2430881
P,8662,4649
P,3518,4369
P,4198,3056
C,6211,2301210
C,3515,550
P,4797,3753
P,4651,4500
C,9286,2342039
P,7229,4040
C,3630,2389908
C,1320,522
C,320,271
P,8749,51720
C,6848,3762
C,910,477
C,7033,4597697
P,9432,4395
C,4678,2358685
P,9442,4596
P,108,2969
P,4560,3126
P,8478,2960
P,2939,2854
C,7046,4641389
C,8336,588
C,3297,445
P,8519,3515
C,6817,4752874
P,7364,4294
P,7812,3846
C,7723,1211718
C,4116,486
P,4580,4058
C,6105,2325332
C,4003,487
P,653,4267
P,4701,4307
P,1033,3975
C,6854,2475690
P,3461,4294
C,7874,7415354
P,9528,4070
P,2595,2892
P,2558,4787
C,7096,7632576
C,2973,506
P,2443,4230
P,8203,4261
P,491,3069
P,2643,2842
C,4618,963798
C,8080,2459795
C,2388,586
C,53,269
C,2174,248
P,2579,4009
C,8831,5408536
P,7567,3686
C,1311,2486205
C,413,404
C,2030,259
P,6176,3963
C,7429,5416345
C,2102,490
P,8283,7737
P,2139,4002
P,1367,4320
P,4904,2881
P,8287,2995
P,2247,2636
P,3054,2648
C,8149,5315701
P,7363,4156
C,3881,2363280
P,9669,4160
P,9097,4082
C,8501,5426000
P,997,4113
C,6896,2403138
P,8853,3782
P,3910,4054
P,3119,3764
C,8318,5482972
C,4853,615
C,102,1794
P,4983,4329
P,1338,4348
P,3551,28702
P,172,3955
P,8859,44620
C,8600,982242
P,1582,4148
C,5663,2433456
P,5110,4246
P,6057,4342
P,2723,3757
C,4336,5227635
P,5114,4139
C,8980,2301180
C,5037,480
P,9902,4552
P,7478,3547
P,3036,3867
C,7789,5096097
P,5908,3818
C,6425,5207882
P,5388,4275
P,3994,5164
C,8980,2311066
C,4457,511
C,3228,265
P,7346,4320
C,9091,5174169
P,6491,3948
P,3467,4156
P,9553,3104
C,6845,7521931
C,4594,604
P,9071,3967
P,2470,3040
P,6878,2800
C,3612,2240353
P,2170,5781
C,7851,2349965
P,9983,4393
P,3351,4169
P,2865,2936
C,7523,7575238
P,8515,4113
P,1712,2881
P,6195,2686
C,3945,2337043
C,3550,590
C,2657,267
P,4905,4899
C,6421,2325911
C,4431,600
P,8704,4118
P,4471,3958
C,7199,7447620
C,1406,446
P,4120,4019
C,7958,4982275
C,3995,468
P,485,3824
C,556,2291979
C,1261,411
C,4817,291
P,7858,4280
P,1800,4382
C,5735,7634061
P,5670,4123
C,9629,2883125
P,2867,4189
P,8477,4684
C,6195,5535520
C,3418,448
P,3129,3805
P,5765,4003
P,4274,2905
C,9210,14032970
C,1454,533
P,3854,4541
P,1859,2892
P,5242,2527
P,3861,3992
C,9599,11183625
P,8100,4505
C,4865,2956640
P,3203,4557
P,3468,3175
P,951,3144
P,975,3166
P,2766,3580
P,4360,3199
P,4014,2542
P,8949,2831
C,8590,1176454
C,8073,2581334
P,8705,2880
C,9396,607453
P,7867,3147
C,6359,602977
P,6007,3219
C,9239,2096450
P,7096,3362
P,4556,3325
P,848,2945
P,8577,2741
P,2454,2796
P,2787,3172
P,8230,2741
P,7048,3091
C,6761,1232437
P,7757,3589
C,8721,560091
P,8286,3461
C,3749,623607
P,7520,3603
C,8568,3368520
P,6828,2977
C,3759,575313
C,6766,2282681
C,3937,557
P,5957,3061
C,5645,1540852
P,3337,3353
P,369,2688
P,5737,2523
P,1305,2491
P,206,2447
P,4598,2846
C,5468,581366
P,4668,3156
P,8172,2803
P,3965,2855
P,9516,3092
P,6035,559
C,7601,621760
C,9195,2569645
C,9442,500
C,1333,248
P,781,3291
C,4056,703398
C,2765,733558
C,4770,600
P,8156,2961
P,2980,3437
P,4224,3608
P,7466,2859
P,912,3442
P,193,3682
P,4813,2795
P,9916,541
P,85,284
P,6240,341
C,8053,2689631
P,8746,3982
P,1731,3826
C,7980,1686776
C,5076,892007
P,6954,3116
C,7815,889653
P,5108,3256
P,6580,3357
C,9389,2053359
P,6012,3105
P,277,611
C,3735,983967
P,7292,3656
C,8217,5075416
P,6377,4189
P,5108,601
P,3046,5103
C,6062,5142278
P,8187,4742
C,7882,1014302
P,3981,4025
C,8753,817938
P,9615,3814
C,6311,1762347
P,2831,4056
P,933,495
P,266,290
P,5407,219
C,8987,3006220
P,4606,3284
P,2746,3127
C,9693,5312663
P,4274,3023
P,2618,545
C,2790,765438
P,9471,2708
C,5226,802668
C,7800,908963
C,8687,1054056
C,9328,2785
C,4581,2672
C,4325,2575
C,1666,2679
C,1735,2535
C,4512,2774
C,9515,3707415
P,9101,3827
P,6023,562
P,945,3437
P,2398,3407
P,103,3279
P,5527,3454
P,970,3650
P,746,677
P,2756,3273
C,3438,985006
C,4795,3030
C,7131,2688
P,5974,3851
C,4063,1044919
C,7728,2818
P,4444,3155
P,6170,499
C,5396,1105462
P,3469,3371
P,4646,615
C,9753,2549023
P,6025,3589
P,6259,596
C,2781,1172802
P,3856,3301
P,3832,457
P,573,265
C,5141,1263806
P,7218,3887
P,3747,566
P,405,277
C,8756,1215732
P,8085,3810
C,6067,2602211
C,7138,2805
P,8749,4274
P,7076,3241
C,1567,1162759
C,5255,2789
C,7845,2735
P,5659,3852
P,7332,548
C,6236,2642929
C,6422,2675
C,6768,2483
C,5525,2758
C,1572,1202416
C,2010,1293952
P,425,3345
C,6481,1216200
P,4729,3528
P,1283,609
P,4639,3642
C,8474,13288759
C,3334,2829
C,8829,2526
C,4254,2926
C,5763,2638
P,8610,3386
C,6953,1287182
C,9910,2754
P,8650,3437
P,1145,3594
C,6197,3581497
C,4281,2832
C,1172,3206
C,2792,1391017
P,6267,4445
P,5363,734
C,9311,8604935
C,2287,3979
P,7188,4167
C,3728,1366470
C,9889,5241
P,4690,3220
C,8668,8610944
C,9622,3522992
C,6664,1419610
C,5878,4019
C,8300,3481
P,6250,355031
P,8270,3649
C,5960,6099441
C,5319,1349582
P,2088,2981
P,7244,3665
C,5894,3766629
P,655,3602
C,9268,1580663
C,9971,3751950
C,6352,2843
C,881,2340
C,1872,2477
C,1927,455
C,4803,334
C,3956,230
C,2915,222
C,3940,196
C,509,251
P,5522,3643
C,3805,1562199
C,3293,505
C,9244,4086422
C,7307,1842767
P,8142,4370
C,7673,4293104
P,3937,25701
P,7785,3321
C,5990,1749804
P,5469,3573
C,4696,6730151
P,3377,3679
P,3932,2546
P,6,2402
P,8679,2773
C,2019,1756410
C,1384,418
C,244,299
C,5163,6852959
P,2202,5041
C,8499,4451410
C,5197,609
C,6067,1849233
P,4370,3565
P,1108,2760
P,9738,2369
C,8116,1954105
C,116,579
C,1144,320
P,500,3422
C,2150,2000862
C,5066,433
P,6985,4092
P,7242,4055
P,1125,3753
P,4349,2854
P,4808,3661
P,5711,2880
P,6215,440
P,2054,332
P,4944,3609
P,2731,3882
C,482,510
C,9335,4650245
P,7924,3591
P,1728,3872
P,965,600
C,7167,2034378
P,7681,3512
P,1363,565
P,5593,295
C,9974,4680040
P,2926,3740
C,9856,7092545
C,2627,2123112
P,9215,3583
C,9306,10181488
P,6800,4156
C,2763,2147179
P,6659,4518
P,523,558
P,1187,3972
C,864,505
C,4954,4748792
P,6898,4207
P,3334,4459
P,4010,575
C,8044,2243285
C,539,2745
C,1946,2507
C,8755,2676
P,9824,4467
P,6185,533
P,198,422
C,9444,15209644
P,2054,4487
C,8105,2328218
C,7287,4803641
C,1134,20568
P,9320,306513
C,8089,2809
C,158,83866
C,8393,19116
C,4913,2776
C,4845,32463
C,1060,21404
C,1767,19404
C,7689,18245
P,7511,1138022
P,6156,685
P,2009,437
C,3011,3565
P,6498,220380
P,2633,222357
C,833,3020
C,3221,3074
C,220,2634
C,4745,2803
C,8081,2451
P,7094,191907
P,3629,606
P,2198,330
P,3365,223
C,7560,2670
P,8449,218501
C,7580,3001
P,6972,233310
C,6208,2865
P,4565,293893
P,3974,446
C,7906,3206
P,5399,178609
C,9802,3374
C,1884,3079
P,9155,92309
C,6942,3201
C,6143,375163
C,5708,124889
P,5247,3731
C,3344,181382
C,726,2602
C,6674,2429
C,6224,408440
P,8144,2803
P,4731,3048
P,1890,575
C,4631,201461
P,9324,2686
C,7111,713913
P,3076,2925
C,6371,159610
P,1601,3187
P,3420,512
C,8245,106798
P,7632,3515
C,3909,145813
C,3154,323955
C,9738,184662
P,8427,2836
C,2308,150885
P,3767,3108
P,2,10291
C,4052,720
P,3594,3656
P,6771,117011
P,4499,130468
P,3969,125921
C,2683,3041
P,9031,489790
C,9340,3228
C,2063,3209
P,5292,111356
C,4668,3988
P,5234,808
C,699,2825
P,3835,748643
P,8761,398350
P,689,616
C,2499,7509
C,4912,2771
P,6448,1278755
P,3375,580
C,6570,7720
P,4501,726233
P,9763,586
C,3835,7652
P,4174,387422
P,8477,294025
C,9267,3414
P,9265,1246886
C,9512,3341
C,5032,3245
P,5277,347175
P,4728,324290
C,2043,3225
P,7556,783314
C,456,3415
P,6507,405510
P,9484,1838093
P,6320,480888
P,7799,1905092
C,8399,3043
P,6147,402936
C,3979,2698
C,1022,3099
P,9763,991639
C,3087,3658
C,7698,2835
C,5740,2851
C,3168,2599
P,4454,631550
P,6120,606308
P,6783,458721
P,3239,518190
P,7640,569156
C,5615,3872
P,6627,649046
C,618,2718
P,7412,619922
P,1343,592738
C,570,3137
C,7378,2747
C,6402,3434
P,1557,484515
C,6078,3178
P,8966,431990
C,8577,3009
P,2318,383894
C,9204,3268
P,4076,336404
C,6201,3476
P,4089,686317
P,3654,582
C,2319,3441
P,9026,1055052
P,3824,271575
C,8853,2911
C,1427,3189
P,9512,850321
P,5209,321781
P,3421,362142
P,7460,410601
P,9885,774112
C,9172,3113
C,590,2880
P,8804,407230
P,6722,499
C,7952,3270
C,2364,3321
P,4681,302320
C,5431,2913
C,3135,2831
C,660,2829
C,4558,2960
P,6731,180460
P,2063,460
C,3538,2966
C,3963,2848
C,6006,2814
C,9390,2720
C,652,2555
C,7528,2601
P,8962,137803
C,1414,3171
P,4262,122765
P,4794,561
C,9205,2938
P,6307,123072
P,3805,589
C,8418,2947
C,1946,2958
P,9226,61113
C,5929,3051
P,7857,36879
C,9657,3293
C,9889,221417
P,1668,3373
P,6306,601
P,2016,2820
C,8484,94852
P,3550,3132
P,211,476
P,6539,262
C,9278,130256
P,5534,3236
P,6475,2840
P,987,588
P,5263,35695
C,7202,3464
C,6078,92113
C,6685,326451
P,6608,3507
P,6450,524
C,8014,260082
P,908,4087
C,3416,280170
C,4209,98634
C,6944,188287
C,2395,2984
C,108,2561
C,9591,2712
C,9180,2804
P,6864,2856
C,6872,143118
P,9143,3441
C,6520,143206
P,7020,3121
P,3307,3784
P,5624,914613
C,9813,343164
P,9856,3029
P,4663,655
C,9315,744027
P,8577,3010
P,708,458
P,5784,258
P,659,2819
C,3239,256773
C,981,2610
P,724,3160
C,5699,290020
C,2420,2993
C,8212,1865349
P,2450,2902
P,8814,1203750
C,6610,274318
C,2108,2826
C,226,3486
P,6971,3708
P,1052,902
C,3621,278049
C,6751,15080
C,765,2793
C,2348,2576
P,7277,2107840
C,8276,726288
C,9888,2478
P,6324,2995
P,1839,504
P,3193,2872
P,3693,572
C,8878,2243105
P,9353,3117
P,1485,507
C,7575,444823
C,6890,2677
P,7742,2104478
P,5417,2961
P,2771,469
P,86,283
P,1646,3233
C,4652,888017
C,744,11310
P,514,3605
C,9574,954980
C,5238,11601
C,3835,3599
P,8257,2275420
P,2604,824
C,7181,978264
C,3322,14066
P,3883,1015183
P,8340,2251789
C,4320,511479
C,6898,13921
C,8755,595615
C,1919,46387
P,8924,3809326
C,8297,25002
C,1787,2850
C,9682,2605
P,4674,3165
C,4761,27056
C,9604,1231400
P,9934,3157
P,7853,640
C,4150,599303
C,3445,14259
C,2938,2564
C,6285,2499
C,6534,3129
P,5121,3265
P,3995,636
P,8811,629309
C,5081,2757
C,5413,3210
C,4944,2514
P,8305,2447595
P,8016,7008746
P,4867,724217
P,6681,4732795
C,5872,4057
C,7405,2517
C,3351,3109
P,1495,805158
P,2977,13052
P,4189,794557
P,1844,296
P,1889,301
P,9857,923880
P,189,24815
P,2364,929701
P,8502,971341
C,2897,39237
C,7969,2792
P,734,836
P,7626,721230
C,9261,3420
