role,n,time
P,10,600
P,9,550
P,7,398
P,5,386
P,3,396
C,1994,3970
C,4,3922
C,6,4174
P,6593,4267364
P,3,637
C,4050,7446
C,9,6441
C,1033,4257
C,10,4201
C,6,3720
P,9849,21658282
P,7,590
C,4,4585
P,6498,22028910
C,7311,5439
P,7289,17442617
C,3785,4342
P,9637,47203696
P,2,718
C,9210,4761
P,2919,12646126
C,4306,6069
C,10,4435
C,2736,5969
C,713,5363
C,8,3867
C,3477,4727
C,7,4454
C,2389,4841
P,10,875
P,9,943
P,4691,570
P,10,380
P,394,435
C,4,4426
C,5,4329
C,5,4296
P,8337,21025910
P,4,637
P,6,407
C,5371,5166
P,2902,3325985
P,2,420
C,2,4506
C,1,4442
P,1420,7375251
C,5364,4025
P,1927,3431818
C,1,6400
C,1,4422
P,9072,7603340
P,3,718
P,3,460
P,4,366
C,6877,4930
C,5,4047
P,6,893
P,2252,715
P,6,342
P,8,401
C,6,4123
C,2717,4555
C,5,4090
C,1848,5534
C,5,4089
C,10,4228
P,2984,3588383
P,873,928
P,1,411
P,5068,358
P,10,370
P,5,354
P,6,356
C,6,4481
P,6251,13327071
P,10,465
P,8,420
P,6,360
P,4,435
C,4002,4810
C,3046,4734
C,1,4368
C,1744,4926
P,5854,3679798
P,6,717
P,697,510
P,6,463
P,3,364
P,8,440
P,9,375
P,8,387
P,9,370
P,3,420
P,5,481
P,10,403
P,9,356
P,1401,417
P,7,330
P,2,391
P,1,407
P,187,404
P,10,388
P,3,347
P,10,364
P,3,354
P,6,385
C,2373,4604
P,6720,29312907
P,9,662
P,4,499
C,8929,4960
C,3,4778
C,9,4705
C,7,5941
C,2217,5298
C,6,4439
C,2,4258
C,489,4092
C,8,4218
C,7,4595
C,991,4518
C,6,4601
C,10,4490
C,1,4742
C,2973,4392
C,2,4254
C,3,4325
P,4483,17085530
P,1,708
C,9873,4753
C,10,4206
P,8038,4840483
P,6,663
P,1,450
P,4,396
P,6,367
P,2,366
P,10,362
P,6,396
P,5867,352
C,1282,4039
P,3742,30842126
P,2939,460
P,1,391
P,3,380
P,8,344
P,4,351
P,1,350
P,3,369
P,3,329
C,6360,4518
C,7020,4487
C,6,4761
C,2,4649
C,8,4528
P,10,492
P,6,620
C,2,4655
P,5965,30817692
P,1,585
C,6198,4395
C,6,4425
P,7,400
P,10,757
P,4,471
P,5,382
C,6,4564
C,9,4462
P,9977,117115020
C,9524,3901
C,10,4157
C,3987,4022
C,3,4003
C,2,4351
C,8,4237
P,9297,42054570
C,7474,4204
C,9,4252
C,2595,4173
C,10,4432
P,9343,17003745
P,7,853
P,207,590
C,7906,4720
P,8740,9319181
P,2797,678
P,5,456
C,8902,4367
P,1185,7108
P,8,596
P,4,379
C,6,4529
C,5,4156
C,2023,4180
C,1,4474
P,9019,69501315
P,4,731
P,8,400
P,4,417
P,3,375
P,6,434
C,8101,4490
C,434,4542
C,1,5190
C,1386,4541
C,6,4348
C,9,4121
C,8,4868
C,7,4076
C,5,3780
C,5,3789
C,2,7434
C,1,3999
C,1,4247
C,8,4122
C,7,5805
C,5,5887
C,1,4148
P,3312,4627550
P,3,727
P,3,492
P,5,375
P,3,408
P,2433,498
C,3,5666
C,1563,4242
P,6,400
P,3844,4646252
P,3,686
C,9303,4054
P,8246,13315556
P,8,790
P,5,360
P,427,483
P,5,360
C,8693,4239
C,5,6336
C,8,4463
C,9,3943
C,4,3979
P,241,4738327
P,3,740
P,7,487
P,5,339
C,6,4066
P,2189,9292010
C,5,5122
P,3351,4773635
P,10,488
P,6,469
P,6,453
P,10,399
P,2,461
P,1533,478
P,4,506
C,8806,4448
C,2,4438
C,7,4513
C,7,5862
C,1,4390
P,428,652
C,4,4642
C,9,4260
C,4814,3996
C,387,4195
C,7,3901
C,3,4161
C,3,4365
P,5478,12283038
C,8046,3855
C,2,4983
C,1,4216
C,10,4080
P,3180,4136441
P,7,752
P,2,374
C,6,4388
C,6,5281
C,2,4357
C,8,4522
C,6,4401
P,4,487
P,8,677
P,2,530
P,2,415
P,3,420
P,874,457
P,6579,16933554
C,8584,4015
C,8,4585
C,4,4019
C,7,3792
P,9,811
P,5,842
P,4,494
P,1,760
P,8,481
P,8,455
P,2,484
P,4825,12143641
C,6657,4438
C,10,4224
C,2,3778
C,9,6795
P,8426,12052756
C,6732,4081
C,1,4246
C,6,4032
P,5,787
C,8,4270
P,8611,9010832
P,5,647
P,2,487
P,2,478
C,8707,4688
C,10,4438
C,2,5468
C,4,4318
C,7,4384
C,452,4471
C,2,5282
C,4,4276
C,2,4956
C,2,4703
C,4,4018
C,1,4864
C,8,4572
C,5,4555
C,8,3779
C,6,5111
C,8,4856
C,7,4459
C,2,4426
P,6820,8617549
P,10,714
P,1,452
P,7,431
P,1,382
P,2,370
P,1,425
P,10,446
C,4,4066
C,8,4500
C,660,4192
P,4953,40143588
C,8112,4345
C,8,4314
C,2053,4788
C,6,4511
C,10,5388
P,5670,40351152
C,5624,5125
C,404,17449
P,2,13918
P,8,871
P,2,368
P,1,412
C,2138,24867
P,3,22553
C,2,3794
P,7374,35651213
P,4,571
P,8,370
P,7,362
P,4,573
C,6136,5118
C,5,4783
C,111,4488
C,10,4514
P,3,400
P,9,771
P,1,439
P,2411,435
P,2530,467
P,7,462
P,4,405
P,3,396
P,5,435
P,2,399
C,6,4645
C,6,4679
P,752,4388140
P,2,821
P,3,719
P,1661,511
P,1,454
P,7,465
P,4,464
P,385,490
P,5,489
P,8,393
P,3325,404
P,5,448
C,3,4779
C,3,5814
C,4,4051
C,2,4015
C,4,4010
C,9,4240
C,1,4419
P,8956,4545275
C,7152,4877
C,2,4611
C,5,5689
P,4449,13445731
P,10,838
P,1,506
P,5115,487
C,6296,4147
C,1,5438
P,3201,13642764
C,1,4402
C,3206,4915
P,1192,4767233
C,10,5565
P,4075,31162856
P,1,443
P,7,418
P,2,399
P,1,375
C,5892,27902
C,3529,28015
P,2206,4829374
P,3,863
P,8,371
P,8,352
P,2,355
P,8,346
P,3,397
P,1,349
C,3239,5346
P,7768,9197523
P,9,402
P,8,519
P,6,459
P,8,427
P,1,371
C,9,4613
C,6616,4307
C,7,4555
C,5,4739
C,5,4995
C,4,4118
C,4199,4303
C,2,4236
C,2,3999
C,5,4248
P,8,762
P,5,857
C,4,4439
C,5,4330
P,3771,4639943
P,5,502
C,4,4695
C,8,4237
C,10,4178
C,3,4348
C,6,4143
C,1,4784
C,7,4241
C,6,4652
P,6613,26867918
P,5,845
P,3,524
P,4,515
P,2,353
P,4,348
P,2,380
P,3,440
P,6,358
C,4621,4730
C,5,4374
P,9833,22242831
P,2,871
C,7343,4039
C,5,4568
C,5157,4600
C,4,4554
C,4825,4559
C,3791,4037
C,2686,4377
C,10,4055
C,6,4255
P,6254,14056205
C,2227,4498
P,8476,39942626
P,6,460
C,4,4372
P,603,9035026
P,3,580
P,5,397
C,9315,4466
C,6,4342
C,3047,4425
C,3,4096
C,6,4484
C,2,4558
C,3366,4382
P,4755,9401657
P,5,638
P,6,412
P,1,407
P,8,400
P,7,422
P,6,369
P,10,407
P,1,401
P,1,385
P,3,481
P,9,385
C,7,5130
P,6229,79030486
P,8,454
P,6,374
P,1,386
P,7,345
P,667,420
P,5,355
P,2,395
P,3,417
P,1830,415
P,8,348
C,9885,4451
C,5,10288
C,6,5282
C,3,4884
C,7,4080
C,3,4211
P,7748,65802884
P,1,678
P,2,507
P,1,395
P,2,381
C,9782,4457
P,8362,87570906
P,2,780
P,2,387
P,7,402
P,4702,520
P,5,425
C,2,4195
C,3686,3405
C,7,4667
C,8,4607
C,7,4312
C,1825,4440
C,7,4174
P,9099,141146137
C,4923,5046
P,4100,9148639
C,4695,4542
P,5905,18491530
P,2,611
C,4500,4762
C,2311,4634
P,7343,9281913
P,4,1063
P,8,561
C,9182,4403
P,6663,23092723
P,1,508
P,10,409
C,6,3710
C,1,4601
P,6358,23545630
P,2960,891
P,8,528
P,3,570
P,7,461
P,2,346
P,3,352
P,8,342
C,7594,4270
C,7,5003
P,9,459
C,6,4322
C,6,4232
C,3,4510
C,5714,4530
C,10,4672
C,5,4484
C,10,4286
C,4,4162
C,2,4772
C,2,4925
C,2,4706
C,9,4208
C,8,4408
P,7743,9050915
P,4,1451
P,5,390
P,5,386
P,9,374
P,3,412
C,3913,4625
C,6,4390
C,9,4634
C,3,4490
P,9273,18005871
C,9512,4889
C,1343,4690
C,5,5389
P,6883,9024463
P,1,598
P,10,414
P,8,480
P,8,479
C,6075,4861
C,3729,5642
P,4712,4644311
C,9,5161
C,3766,5193
C,2,4864
C,6,4559
C,7,4882
C,8,5043
C,8,4671
P,8281,30584841
P,6,795
P,1,573
C,8419,4629
C,5,3944
C,9,4521
C,4,4897
C,9,4473
C,1,4505
C,10,4918
C,1178,4580
C,7,4738
C,4425,5248
C,5,6040
C,3036,5472
C,10,4193
C,2,4684
C,8,4589
C,7161,5202
P,6,451
P,2,800
P,5,383
C,4,4550
C,1,4835
C,7,4175
C,8,4850
P,3672,4085039
C,4,4991
C,2,3709
C,4156,5039
C,4,4456
C,10,4470
C,3,4607
P,8524,95912406
P,10,778
P,10,469
P,7,418
P,4,346
P,2,330
P,1,360
P,6,387
P,6,405
P,10,376
P,3,410
C,5282,3965
C,1,5122
C,5,4133
C,6,4591
C,3,4179
C,9,4481
C,2429,4220
C,5,4342
P,7755,25765833
C,5,4337
C,5136,4587
C,3,4359
C,10,4491
C,10,4342
P,6242,18211631
P,9,809
C,6350,4485
C,1,4477
C,10,4641
P,2749,9008027
P,8,598
P,1,411
P,6,392
P,5,420
C,9,4573
P,2493,9050745
P,10,483
P,8,438
C,5357,4353
C,8,4152
P,4862,9142984
P,2,901
C,7542,4799
C,5,5695
C,8,4081
C,5,4744
C,8,4169
C,9,4212
C,682,4633
C,5,3972
C,7,4515
C,3,4736
C,3,4624
C,4,4410
P,8503,3771182
P,7,878
P,2748,509
P,8,414
P,1,408
C,927,4187
C,1,4084
C,984,4516
P,6,355
P,4,393
P,10,355
P,4,394
P,8,345
P,2,360
P,6821,17435537
C,5663,4235
C,9561,5310
C,7668,4502
C,7048,4520
C,7,4181
P,8949,23013574
P,7,717
P,9,455
C,7000,3738
C,4,4287
C,5,4316
C,3,4243
C,6,4747
C,1055,4626
P,2895,9418314
P,1,685
P,5954,367
C,8,4130
C,9,4485
C,6,4564
C,9,4736
P,1,388
P,4,837
C,6,4489
C,9,4530
P,5316,4269839
P,8,715
P,2567,416
P,2,410
P,7,451
P,3040,395
P,500,358
P,3,484
C,8140,4291
C,8,4284
C,1,4000
C,5,4512
P,8264,70669466
C,6364,4271
C,9,4294
C,1749,4191
C,3,4755
P,2480,4536107
P,2,733
P,5346,403
P,10,372
P,2,329
P,1,346
P,8,338
P,1163,364
C,2480,4598
C,6,4185
C,8,4237
P,5654,13527335
C,9,4047
C,3,4260
C,92,4784
C,426,4273
C,3,4571
C,3580,4319
C,9,3934
C,2,4930
P,7399,40543264
P,2,740
P,1,367
P,133,460
P,3,401
P,1197,450
C,6778,4355
C,2586,4878
C,2,4461
P,8551,32079783
P,5,548
P,8,355
P,2,352
C,2,4334
P,6193,14173448
P,8,407
P,6,388
P,8,361
P,3,378
C,7731,4999
C,7162,4563
C,5,4400
C,10,4340
C,9,4494
P,9825,5015060
P,4,402
P,5,383
P,8,380
P,3,350
P,276,324
P,9,338
P,1210,346
C,9115,4788
C,10,4506
C,3,4327
C,9,4754
C,10,5121
C,485,11042
C,2,4563
C,9,4186
C,6,4902
C,9,4802
C,3,4085
C,6,4934
C,1,4305
C,2,4427
P,1233,5236949
P,3,749
P,5,433
C,1137,4615
C,2,5151
C,9,4317
C,8,4477
C,8,4136
C,3,4788
C,8,4119
C,4,4521
P,7204,5357810
P,2,796
P,2,403
P,5,406
P,1,432
P,2452,528
P,151,451
P,4,435
P,3,405
C,4176,4214
C,2,4559
P,7707,9718207
C,7958,4542
P,6709,36355453
P,9,558
P,4,415
P,3200,409
P,8,415
P,1,400
P,1,458
P,4,412
P,3,335
P,6,337
C,8361,4803
C,2870,5251
P,8731,18666163
C,9195,4604
C,6,4822
P,7195,28037799
P,5,729
P,10,398
C,7197,4839
C,462,4303
P,1819,4959325
P,6,587
P,7,326
P,8,355
P,4868,400
P,7,312
P,4,336
P,2,343
P,7,329
P,10,359
C,7,4477
C,8,4363
P,4,535
P,8,820
P,7585,23227045
P,10,598
C,3609,4641
P,9,762
P,1498,433
P,6,455
P,2923,5130952
P,7,759
P,5,356
P,10,365
P,8,402
C,5002,4603
C,2581,4491
C,1416,5555
C,10,4631
C,9,5049
C,5,4498
C,9,5081
P,2519,9532452
P,6,603
C,8746,4928
C,8,5561
P,4888,9397904
C,3511,4599
P,4336,22796999
P,4,453
P,4,468
P,5,369
C,8174,8544
C,4,5049
C,3,4982
C,8,4509
C,2,5005
C,3,4677
C,7,3683
P,8944,8608732
C,8870,4600
C,10,10230
P,4367,4703454
P,9,703
P,2525,377
P,759,367
C,7,4221
C,9,4723
C,4192,4490
C,732,4770
C,1,4372
C,5,4650
P,6,440
C,557,4836
C,6,4719
C,1665,5136
C,1,5205
C,5541,4735
C,1,5476
C,1,10404
P,4994,4235903
C,1,7612
C,5290,4283
C,10,3995
P,9611,48677163
P,1,640
C,6805,4778
P,9165,53166008
C,9751,4481
C,2,4849
C,10,4238
P,4733,17342964
P,6160,723
P,9,362
P,8,322
C,8824,4491
C,8,4146
C,6,4419
P,9766,96319751
P,870,561
P,5,325
C,7609,4115
C,7,4581
C,10,4943
C,10,4400
C,7,4802
C,2557,5145
C,10,5522
C,4,4351
C,10,4087
C,1,4395
P,8786,17321798
P,8,775
P,6,398
C,7698,4586
C,3,4407
C,8,4495
C,7,4418
C,2,4574
C,8,5062
C,6,4845
C,6,3985
C,1827,4511
C,8,4426
C,206,4836
C,10,4974
C,8,4374
C,4,4315
C,3,4695
C,8,4302
P,5161,13311754
P,9,712
C,1490,4303
C,5,4446
C,4,4551
C,3907,4342
C,6,4164
C,8,3883
C,7,8575
C,2,4227
C,60,4435
C,7,4669
C,6,4328
C,9,5008
C,8227,4193
P,7002,13641431
P,990,641
P,10,466
P,7,495
P,1709,370
C,2601,4764
C,6,4771
C,5,4462
C,3337,4203
C,2,4443
C,3,5084
C,5978,4649
P,1981,8821507
P,4,535
C,2712,4113
P,4825,13586653
P,6,477
P,501,288
P,3,206
P,8,260
C,5510,4932
C,9,4078
C,7,5908
C,5,4713
C,8,4296
C,3,4285
P,5374,13674978
P,1,635
P,5,271
P,9,200
P,10,185
P,9,226
P,5,191
C,6495,4722
C,2,4556
C,5,4494
C,3,4630
C,4,4414
P,4914,3814916
P,4,487
C,5,4397
P,9938,22365079
P,8,448
P,10,270
P,7,195
C,10,4598
C,2863,4051
P,5345,3600902
P,2,751
P,5,377
P,6,263
P,2,243
P,7,198
P,2,236
P,6,208
C,1,4287
P,1,375
P,10,471
P,10,251
P,1,183
P,1575,221
P,4,197
P,10,181
P,6,169
P,8,180
P,7,180
P,9,182
P,4351,8717374
P,8,633
C,9837,4629
C,4,4290
C,10,4500
C,5,4244
C,2,4104
C,9,4470
C,8,3991
C,2093,4845
C,8,4131
C,9,3599
C,3,4328
C,8,3745
C,4,4182
C,3,3480
C,8,3952
C,6,4504
C,9,4225
C,4,4023
C,5824,3380
C,2747,4319
C,6,4544
C,6,4356
C,1,3464
C,6,4117
C,6,3902
C,1,4514
P,6356,8283146
C,2449,4293
P,9499,114134794
P,10,501
P,7,293
P,6,321
P,5,266
P,6,292
C,8841,4090
C,4546,3964
C,7,3760
C,3,4598
P,6387,26323414
P,7725,522
P,5,254
P,3,195
P,5,186
P,8,172
P,2,181
C,3173,4126
C,8,4104
C,1,3732
P,4792,3496105
P,3,425
P,8,237
P,5,225
P,796,209
P,3,196
P,1,230
P,3,188
P,9,205
P,10,199
P,2497,220
P,7,205
P,9,208
P,4,192
P,3,223
P,7,211
P,2,180
C,3304,4061
C,4219,3889
C,8,4055
P,8119,52681094
P,6,433
P,8,211
C,9715,3912
C,6,4763
C,3,4886
C,9279,3542
C,6,4693
C,4,4114
C,1,4401
C,10,4191
C,7,4325
P,9091,11935799
P,7,535
P,1,356
P,7,228
P,7,307
P,1,244
C,7755,4717
C,8,4587
C,7,4140
C,2,4457
C,9,4613
C,10,4540
C,7,4060
C,6,4548
P,8,490
P,6,534
P,2130,340
P,3361,234
P,6,217
P,9,234
P,5,205
P,7,172
P,9,196
P,10,230
P,6228,3889690
P,8,556
P,10,280
C,6145,4186
C,2787,4149
P,3074,3943302
P,8,587
P,4,234
P,1,223
P,5,202
C,7,4363
C,3,4408
C,10,4235
C,2,4377
C,9,4562
C,747,4453
C,9,4187
C,1456,4211
C,10,4126
C,2,4549
C,8,5673
C,7,4875
P,7922,12127173
P,7,666
P,10,390
P,7,376
P,2,266
P,239,276
P,8,211
C,6884,4277
C,6,4335
P,5,420
P,10,558
P,7,264
P,2,279
P,4,251
P,1,266
P,4,210
P,1983,261
C,9,4307
C,9,4519
P,9982,8426559
C,5935,4155
P,5027,12267655
P,1032,475
P,7,471
P,591,242
P,8,317
P,6,209
P,301,244
P,7,211
P,8,286
P,8,287
C,8,4400
P,10,280
P,9263,56184952
P,9,554
P,2,435
P,6,447
P,1,423
P,1695,8477113
C,8496,4332
C,3,4434
C,1,4316
C,3,4546
C,4,4023
C,5247,4280
C,336,4282
C,1,4513
C,8,4656
P,9310,12480195
P,1,682
P,5,321
C,9162,4229
C,7,4530
C,5007,4300
C,1,4344
C,1,4100
C,6,4230
C,1304,4215
P,6,670
P,5,687
P,2348,470
P,10,399
P,4,366
P,10,407
P,8512,12727183
P,2,692
P,9,376
P,6,390
C,5288,4801
C,9,4288
C,1496,4499
C,3,4847
C,2311,4321
C,6,4381
C,3,4284
P,4047,13282574
P,7,716
C,2080,4365
C,9,4348
C,1,4355
P,2351,4685807
P,5,589
P,3,423
P,3,416
P,3,440
C,1,4469
C,1,3935
C,1,4382
C,3410,4215
P,4232,4600400
C,6323,4439
P,3,685
P,2,449
P,10,405
P,6,417
P,10,345
P,2,361
P,9,363
P,9,381
P,28,511
P,1039,396
P,10,345
C,3,4409
C,2,4277
C,7,4481
C,9,4609
C,9,4718
C,10,4611
C,6727,4593
C,10,4685
C,3,4504
C,6,4232
P,2099,4580908
C,2,4561
P,7464,52134626
P,7,518
P,6,401
P,2,336
C,6366,4709
C,10,4088
C,2,4719
C,5,4422
C,3667,3913
C,7,4985
C,6,4124
C,9,4626
C,8,4602
P,9286,20834755
C,8237,4501
C,10,5051
C,6,4588
P,2423,12674832
P,10,654
P,8,395
P,8,400
C,3597,4800
P,4015,7955402
C,10,4660
C,4,4509
C,9,4300
C,2,4681
P,6808,94052379
P,1,716
P,2,355
P,8356,396
P,8,190
C,5345,4377
P,7388,12568484
P,4,438
C,9390,4056
C,9,5143
C,5,4452
P,6681,16652644
P,6,411
P,5,321
P,2,200
P,4,312
P,6,361
P,2,198
P,7,239
P,6,200
P,8,245
P,6,202
P,5012,248
P,7,203
P,4,252
C,7046,5242
P,9219,34830873
P,8,568
P,8,265
P,5,198
P,2,233
C,7,4792
P,2894,7917706
P,3,626
P,3,268
C,9071,4520
P,3343,4006365
P,8,380
P,3,240
P,1,201
P,9,184
P,4,202
P,7,221
P,8,193
P,1971,195
P,8,205
P,8,191
P,1,199
P,10,197
P,3,172
P,10,199
P,4,197
P,6,196
P,4,186
P,7,188
P,7,194
P,3,190
P,1,181
P,8,175
P,2,171
C,9831,4395
P,2674,4018299
P,9,429
P,3,256
P,1942,257
P,4,284
C,2948,4306
C,4,4526
C,2648,4068
C,2,5176
C,7203,4127
P,929,3892565
C,6,3595
C,3,3571
C,8,3458
C,9,4520
C,3,3776
C,6688,3762
C,3,4519
C,5,3665
C,8,41552
C,547,3879
P,673,4882864
P,5,628
P,7,261
C,8,3568
C,10,14998
C,4249,3550
P,6121,3679760
P,4,1031
P,3,516
P,3075,301
P,8,262
P,10,199
P,1,220
P,2,248
P,1,214
C,3832,4198
C,3,14970
C,4,5074
C,1,3610
C,1090,4709
P,9251,51870487
C,8290,4456
C,5,3274
C,877,3412
P,4831,7353590
P,2,533
P,10,230
P,7,207
P,9,205
P,9,274
P,10,198
P,6,200
P,8,197
P,74,265
P,4,228
C,5,3859
C,179,15196
C,9,4101
C,9,15033
C,7349,3778
C,7,15232
C,2,4013
C,4,15052
C,8,3902
C,2,14960
C,10,4442
C,3,15085
C,9,3975
C,5,14829
P,4259,25019538
C,9,3515
C,7,14557
C,5,3850
C,9,3627
C,6,15294
C,2,3437
C,7,3443
C,3421,3257
C,9,3785
C,10,15225
C,6,3497
C,8,15095
P,5690,17185998
P,6291,7258352
P,10,608
P,2,236
C,9759,3681
C,8,15328
C,4,4620
C,3,15220
C,5817,3490
C,9,4162
C,9,4209
C,5,4237
C,4,4118
C,10,3835
P,9624,11910555
C,8420,3684
C,4878,3307
P,7361,43608380
P,9,753
P,5,315
P,10,210
P,2,201
C,5,3821
C,4,13790
C,7846,4482
C,3,3718
C,732,3878
C,8391,15044
P,7317,9206484
P,9,717
P,5,403
P,7,419
P,4,453
C,3213,3415
C,7,3485
P,9809,12086866
P,3,505
P,850,241
P,6,207
P,1,231
P,2,180
P,6,175
P,6,189
P,7,185
P,3554,170
P,3,184
P,7,167
P,10,232
P,5,186
P,10,202
P,2,182
P,6,190
P,10,185
P,8,187
P,4,231
P,10,174
C,5,4290
C,8877,3187
P,4376,8102763
P,7,646
C,7,4352
P,10,221
C,1,3546
C,2646,4360
C,2,3680
C,10,3866
C,9,4432
C,5,11820
C,7345,3558
C,2807,47700
P,7892,4768040
P,9,599
P,9,297
C,2,4141
C,8,13036
C,2,4243
C,5,42913
C,8,4494
P,7146,8067066
P,10,694
P,6,454
P,9,414
P,6,376
C,8341,3948
C,4676,13361
C,7199,3756
C,5,3843
C,9875,11944
C,10,4743
C,9,42045
C,7,9057
C,10,3979
P,4081,9782684
P,2,1008
P,3,441
C,6,4140
C,10,12238
C,6,3162
C,6,4995
P,9352,39568913
P,10,394
P,6,571
C,9,3703
C,6167,4048
C,9643,3620
C,2,3850
C,5675,12860
P,4117,3668174
P,552,582
P,47,242
P,1,227
P,10,281
P,9,195
P,8,241
C,7,4110
C,6,4023
C,2,4227
C,7,3528
C,1,4103
C,1,12915
C,10,3928
C,3,3963
C,3,3883
C,1,3601
C,3,3320
C,1,3032
C,5,4665
C,4,4218
C,10,2812
C,3,3560
C,7,3547
P,4589,13683908
P,2461,764
P,1,402
P,6,254
P,2,227
P,3,214
C,6,2782
C,4,3783
P,8279,48113262
P,5,882
P,2,491
P,2897,524
P,1,427
P,7,386
C,9,3166
C,5,5149
C,1,31145
P,5734,17483669
P,3,573
C,7,3504
C,5,4414
P,6052,4567004
C,7489,4022
C,6,2612
P,5839,9433926
C,9186,19469
C,9,2574
P,5370,34206052
C,7166,4204
C,6,2413
C,9,2808
P,5417,9383318
C,2436,3474
C,8846,2535
C,5,3075
C,4,4002
C,6,2735
C,9709,2841
P,7764,48749940
P,4333,438
P,5,255
P,9,204
P,8,191
P,1,193
P,6879,44163885
P,10,402
P,5,271
P,8,271
P,2,194
C,7,14036
C,7,2709
C,1,3200
C,7,2503
C,6218,3950
P,4205,4587427
P,7,530
P,7,260
C,1,19541
C,5,19197
P,3344,26172797
C,3389,17299
C,4,2349
C,9,3018
C,1445,2694
C,9,2986
C,10,31913
P,5734,13898822
P,9,585
P,9,331
C,6,14085
C,5,2420
C,5,23603
C,8,5366
C,305,3052
C,2,2929
P,851,9868013
C,2,20420
C,9,2592
C,4,33944
P,9240,13812374
P,487,566
P,1,261
C,5,4021
C,9584,8580
C,6,2829
C,1,14631
C,2575,3866
C,1,2606
C,1,14480
P,10,260
P,9,562
P,8,250
P,2034,205
P,8,212
P,8,232
P,2,190
P,3,194
P,8,190
P,6,195
C,6,4165
P,9106,35516846
P,9,467
P,8,207
P,1435,268
P,8,190
P,8,223
P,5,196
C,3467,4288
C,4,14871
C,2587,3087
C,5,3314
C,8,2733
C,6,4571
C,8,3682
C,4,2490
P,8220,4789083
P,6,586
P,6,247
P,8,229
C,7,4085
C,3,2518
P,4692,12260350
P,10,512
P,563,998
P,4,394
C,4203,28681
P,3870,16592215
P,6996,29161231
C,7,48574
C,1,2400
C,7,2867
C,4,2593
C,3,22110
C,8,3897
C,8,2320
C,4432,2798
C,3901,2627
P,5233,16817157
C,1,4247
C,5,3893
P,3,229
P,4,568
P,1,558
P,9,755
P,8,552
C,3,4297
P,2327,4540084
C,6785,4184
C,5,3106
C,1,14072
P,2,788
C,8,3848
C,8,4635
C,8,4177
C,9,4184
C,5,4268
C,3975,4180
C,6,4175
C,4,3749
P,4064,12835279
C,10,3524
P,2,21129
C,4,50210
C,10,19200
C,8,3923
P,6,214
C,5,15665
P,241,4870640
P,5,457
P,5414,3094178
C,3,22863
C,9,36928
C,2694,23672
C,9095,4915
C,8,3976
C,3,4383
C,5,5000
C,9,3491
P,7324,16591762
P,8,575
P,7,680
C,10,4381
C,4,3946
P,9462,53222633
P,5,560
C,4678,3919
C,3827,4746
C,10,3864
C,6,4074
C,1,3642
P,5448,8741635
C,9993,4610
C,6,4485
C,4419,4252
C,4,4717
C,2,3698
C,10,4165
P,961,4386284
C,4978,4059
C,3,4574
C,10,4017
C,4195,4493
C,4,3938
C,4,4207
C,4,4076
C,8,4776
C,8,4547
P,3569,4397354
P,7141,755
C,3,4368
C,3139,4070
C,9,4151
C,6,4094
C,4,4178
C,374,4145
P,5955,25393278
C,3476,4450
C,3377,4420
C,9,4121
C,37,4089
C,4,4325
C,4,4197
C,9,4164
C,9,4415
P,6534,4718518
P,949,1679
P,1,400
P,4,376
P,1,417
P,1369,377
P,7,401
C,1,4266
P,3809,3888420
P,5,649
P,4,1159
C,6,4312
C,3,14067
C,3,4433
C,4,4684
C,10,4595
C,5,6212
C,3,3761
C,10,4140
C,5100,3973
P,2,2097
P,4,744
P,2000,520
C,4,4418
P,7541,7051865
C,8888,4239
C,7,14406
C,8,4300
P,4844,3853688
P,9,718
C,1,4423
C,5106,5435
P,4,2698
P,8,683
C,10,14345
C,8,4560
C,3,7089
C,2,3864
C,5774,4259
P,6342,17008312
P,7,724
C,4,7325
C,6784,4148
C,3,5956
C,5,6360
C,9,4490
P,10,1616
P,5371,3681071
C,5,4115
C,4,5401
C,194,7399
P,9087,42761232
P,2,602
C,7496,4108
C,9,4341
C,1,4419
P,2,8245
C,6047,13369
C,7,20993
C,9139,8425
C,9,6678
C,8,4395
C,8,6097
C,10,15832
P,1,1554
C,781,4191
C,2,5797
C,7,4463
C,3,4775
C,5082,14925
P,8570,3236531
C,8905,4377
C,1,4099
P,6576,28839558
P,2,736
P,2843,7313845
C,10,4926
C,9,15580
P,3,1465
P,10,450
P,10,558
P,10,441
C,3346,52345
C,8,4345
C,8,3781
C,1,12573
P,10,1597
C,9,3667
P,2,1876
P,6,1772
P,5732,23767906
P,8,781
P,2,416
C,3466,3609
C,8728,4605
C,2716,4296
C,4,3670
C,4,7260
C,885,21055
C,5988,4207
P,6422,3018493
C,6,3719
C,4,3817
C,5,5836
P,5258,46638404
C,4970,4584
P,6,627
P,3,731
P,7,460
P,8,445
P,2,452
C,1,4685
C,9,6172
C,5459,3761
C,5,5853
C,5,6434
P,4,617
P,9083,55457125
C,3,3952
C,4,3714
C,4,3705
C,2,3257
P,7269,2871948
P,2,535
P,7,459
C,4,3475
C,7,2867
C,7166,3760
P,7,203
P,3,1682
P,10,590
P,9,478
P,7,722
C,5,3312
C,5,5967
C,4,5049
C,9,3192
C,7,3484
C,5,2950
C,1,3578
C,7,3863
P,4,185
P,10,674
C,1,3315
C,3,3419
C,2,3172
C,1736,3467
C,1,2874
C,3386,3109
C,4,3679
P,821,3299695
C,9,3170
