role,n,time
C,68402,100401352
C,77322,210349495
P,18241,100372339
P,4088,100479064
P,47871,100447956
P,39417,100528759
P,34283,100531459
P,74984,100524831
C,68433,100536593
C,89196,210508744
P,13618,100553809
P,31930,100515195
C,55346,100481410
C,284,100515021
P,2346,100533054
C,35876,100523227
C,25864,100590002
P,77563,100551072
P,91202,102945776
P,35258,102942030
C,37667,103033240
C,50990,103191671
P,27391,103095712
P,22551,103020109
C,60113,103043242
C,3280,103100992
P,6167,102924755
P,54488,102922245
C,17313,102954792
C,58296,102988017
P,59271,103102488
P,72450,103090761
C,79661,103152777
P,56976,103136145
C,40986,103111071
C,56793,213500163
P,29043,103009754
P,6327,103108377
C,53813,213399662
C,78853,213324739
C,954,103030377
P,41925,102983580
P,72807,102930270
P,80783,103036573
C,34839,103203448
C,55915,478565140
C,68425,213729882
P,11729,103239292
P,68940,309611306
P,94673,690628380
C,82288,103289785
P,6889,103244768
C,20403,103248066
P,51856,103430562
C,91473,103420434
P,45514,103383853
C,72765,213612376
P,98123,103322173
C,82383,103198750
P,54010,103222250
P,7945,102933502
C,37905,102982267
P,67312,102971663
P,53771,102968440
C,33942,103006941
C,83961,103074262
P,76944,103069541
C,96444,103081765
P,91024,103184644
P,27058,103202802
P,30411,103257343
C,77438,103320264
C,40351,103338097
P,27435,213982705
P,90345,453688295
C,37359,103368727
C,47479,103308155
C,96546,213966308
P,81412,103205228
C,74381,214046788
P,71244,103227097
C,37715,214088338
C,33579,103165028
P,68143,103193212
P,5382,103259665
P,8102,103258984
P,69657,103262702
C,50155,96005314
C,53214,214095791
P,62261,95874503
C,23106,95919045
P,15039,95885612
C,10069,95845036
C,91445,470092092
P,77095,95517126
C,82224,95526148
P,123,95573976
P,48495,95541175
P,99028,95451548
C,78908,95381843
P,69583,95356931
P,14,95426669
C,71200,95389975
C,43855,95404798
P,24162,95385203
P,64192,691722271
P,1530,95350768
C,70151,95307668
C,30544,95335850
P,87968,95257831
C,27608,95252848
P,23752,95242237
P,57288,95258922
C,79492,608848260
P,81419,213778935
C,84706,95302572
P,25629,95296840
P,48395,213609847
C,5781,95250645
P,6700,95291067
P,19735,95245731
C,19559,95201993
C,63539,95146120
P,82323,94988597
P,27411,94954566
C,84230,95064489
C,50490,95023452
P,55058,95082135
C,63193,95051365
P,9798,95012387
C,62798,94925785
P,32113,94818830
P,10109,94837030
P,23416,94772985
C,49722,94835384
P,96910,94637100
P,68164,213692621
C,44250,94582296
C,57652,94577370
C,88003,213654975
C,28919,94494125
P,79980,692681203
P,59856,94556800
P,63921,94539869
C,71340,607364278
C,50850,94577440
P,40542,94646464
P,93916,213836369
C,5870,94596302
C,99078,94435304
C,55513,94371739
C,27522,94352072
P,68489,94264785
P,94955,94198258
C,95727,94179806
P,51314,444083890
C,44402,94264232
C,15322,94117430
P,30801,94074852
C,72424,607056291
C,14611,94179633
P,48829,213846547
P,63443,94169181
P,1019,94158877
C,96789,94132205
P,26456,94153528
C,16656,94130904
C,22087,94178324
P,14229,94107940
P,61260,94131783
P,70158,94136408
P,44911,94125189
C,40789,94099030
C,55864,94028922
P,55885,93923268
C,82906,213903335
P,94835,213869312
C,79667,214019386
C,38533,93975776
P,59251,93953429
C,99580,605878129
P,96445,93953977
C,94293,93991357
P,35308,93959998
P,60870,441686219
P,83586,213662060
C,37605,93901503
C,73683,93917055
P,43797,93950095
P,16288,93870320
C,34618,213603578
C,997,93909711
C,97665,213304749
P,59989,93875243
C,753,93888492
P,27686,93932342
C,41320,93888705
P,93151,93881291
C,22653,93856392
P,77359,93704469
C,85205,606009503
C,90860,213297399
P,64920,93744265
P,70755,93718610
P,24785,93798653
P,8844,93850824
C,83518,93837706
C,87961,310389856
P,91047,93822053
C,91009,93811428
P,7912,93897573
P,78921,93865569
P,43744,213363557
C,57194,93929531
P,90012,93910398
C,29122,93900693
C,76365,93910133
P,36842,213406887
C,70073,93945502
P,39069,93976733
P,17604,93964536
C,88862,93977652
P,12758,93806300
C,26004,93758625
C,27147,213256208
P,71698,93708035
P,46355,93643772
P,81510,93605860
C,64517,93415833
P,42481,310615664
P,75158,213201952
C,76198,93333665
C,66544,93360107
C,63304,93370743
P,86873,310628699
C,25992,93379221
C,71476,605780083
P,81567,93307508
P,19905,93273912
P,78596,93370569
C,23435,93269321
C,70297,93263588
P,66305,93328699
C,15210,93299493
P,24913,213185885
P,16170,93323584
C,14859,93308952
C,66871,93316538
P,90668,93377785
C,98585,93426340
C,69958,311015724
P,80880,93330440
C,83736,605417438
P,15509,93331613
P,95473,93330227
P,45887,213122324
C,77483,93271215
C,24020,93265616
P,89816,688794909
C,8969,213029732
P,79495,93053802
C,52087,213021864
P,41559,93098153
P,70228,311286761
C,99582,437392401
P,66884,434751562
C,51154,93118050
C,68746,93114986
P,3385,93121247
P,50085,93097835
P,87990,93054955
C,89375,213036965
C,51746,93078612
C,44455,93046479
C,76337,93036201
P,16620,93031836
C,74865,444055575
P,756,93102402
P,3262,93090922
P,38024,93049268
C,36714,93047137
C,75172,93058009
P,45250,93090472
P,93472,93068035
C,12029,93164963
P,71271,93120441
P,36957,93119388
P,45329,311582363
C,821,93061205
C,54951,92908890
C,15354,92871132
C,89094,92822935
P,5457,92792955
C,50211,92725665
P,93967,212978076
P,142,92729203
C,34807,92760561
P,60336,92828909
P,1922,92795813
P,95002,92750727
P,4749,92740288
C,28651,92734099
C,55321,92752323
C,60338,311357834
C,284,92827665
P,76117,92866134
P,26349,92792328
C,53070,92672542
C,26577,92664970
C,29926,92742041
P,79138,92722652
C,89564,603830940
P,81169,92736222
C,78186,92723194
P,50028,92736284
P,79948,92708908
C,8110,92765569
C,21967,92786547
C,99907,92766531
C,23808,423730448
P,81896,92737809
C,71785,212441708
P,46699,92737432
P,64858,212382275
C,33061,92700177
P,84192,689237074
C,35646,92455316
C,34317,92464694
C,87137,205468557
P,2088,92426005
P,98323,423462073
C,45618,92412018
P,65167,205220004
C,78473,92451185
C,54058,92410495
P,87840,205229613
P,71766,92455432
C,85288,311814864
C,7035,92444177
C,3717,92401840
C,55479,92439049
P,75886,92590111
P,6995,92589187
P,57611,92608420
C,60818,92480538
P,59434,205174567
C,86250,92388471
C,7816,92463797
P,29906,92288785
C,21932,92244171
P,83953,92224528
P,9029,92239163
C,90303,92193535
C,15659,92122535
C,88289,92163693
P,87570,92175605
P,64,92190990
P,20020,92266440
P,65553,92242805
C,67163,92249698
C,38073,205001256
P,11233,92259538
P,98516,92273342
C,12282,92258770
P,9987,92268606
P,7518,92233268
P,22829,92224867
C,6115,92243137
C,95627,92173241
P,42852,92077721
C,33505,92116629
C,85524,92180084
P,14773,92100126
P,99156,421251930
P,58966,92143225
C,94635,92099990
C,9574,92092778
P,87252,414665150
P,59257,92047604
P,11639,92069590
C,69307,91998134
C,63632,205086939
P,32588,92037473
P,99070,91960621
C,44783,91989604
C,3263,92013285
C,86819,312675343
C,12542,91989144
P,52684,92012299
C,4620,92022773
P,97231,91947463
C,51191,91928538
C,14534,91902010
C,799,91895334
P,10498,91898113
P,93078,91825174
C,90649,91808310
C,93158,91853193
C,13802,91846510
P,82431,204903899
P,11181,91879545
C,23222,91875838
C,20388,91877643
C,89161,204914106
P,57788,91866085
C,61322,91819108
P,77643,91847709
C,95557,204770529
P,45076,91915998
P,60907,204820981
C,4027,91880430
P,27051,91858366
C,52359,91859271
P,61447,91906238
C,45026,91920280
C,82388,204932135
P,31213,91944468
C,43300,205027768
C,1003,91946487
P,18387,91949480
P,24442,91937023
C,71902,91931728
P,12009,91937474
P,75023,685604684
P,90754,91935093
C,8529,91880142
C,9144,91898200
C,99680,91882314
P,17397,91954679
P,27668,91946986
P,34155,91979828
C,70576,91930923
C,43077,91927079
P,3740,92033091
P,87844,91984391
P,88,91979755
C,10125,91988547
P,10685,91995195
P,63244,91992666
C,67302,92011905
P,25560,91994092
C,84409,91992722
P,91543,92010663
C,87968,204544253
P,7926,91983332
P,20043,91978784
P,76210,204471853
C,896,91916116
C,38361,91859315
P,96527,91825752
C,9004,91843940
C,15844,91841980
C,5334,91897105
P,49742,91815517
C,31721,91894767
C,6739,91788206
C,51528,91820790
C,25388,91807204
C,34823,91762960
P,45436,91814686
C,25221,91804362
P,83969,91803443
C,68759,91872025
C,94630,91836856
C,1950,91863737
P,9994,91869806
P,35532,91868592
P,81591,91864110
P,16257,91899745
C,48368,91914393
C,40786,91910496
P,62980,91864176
C,64914,204758864
P,61888,91933605
P,72777,682824245
C,90933,91947700
C,66588,91968230
P,76480,91860915
P,1932,91881850
C,19167,91915913
P,33836,91787329
C,67166,91830255
P,79632,204993521
C,10520,91853288
P,45389,91878159
C,74279,91797460
C,32931,91814902
P,55571,91895992
P,51989,91923441
C,16271,91943518
P,25407,92027848
C,83872,92027803
C,47068,315066038
C,39712,92120863
P,67333,92186595
P,67825,92148541
C,11913,92128647
C,60167,92142247
P,68103,92103955
P,11113,92127825
C,73508,92127577
C,50285,92106811
P,72032,92096067
P,73195,92119197
P,24384,91943841
C,48190,205488132
C,26572,91995208
P,41868,91914976
C,77876,92115880
P,64067,682604531
P,55230,92016013
C,23976,91963200
P,406,91967744
P,17297,91912515
C,45622,602812375
C,8570,91974020
C,65151,91975273
C,5239,91997979
P,78274,92091826
C,80824,410609432
C,44428,205647606
P,68851,92165977
P,11342,92132675
P,81235,406317405
C,47025,92037434
P,82336,91978723
C,81083,205634135
C,77640,92053646
P,43416,92082180
P,75328,205787943
C,84551,91982105
P,69261,316387749
C,12486,92064231
C,63626,92089725
P,34012,91987956
P,23422,91934348
C,31705,91845504
P,11680,91880666
C,51762,91806901
C,38864,91785545
C,25323,91752285
P,1417,91775136
P,94103,91551807
P,56846,91372256
C,64501,205829893
P,59207,91341402
C,45698,316818720
C,73184,205925602
P,7384,91508406
C,11216,91545731
P,27207,91538863
C,4150,91396294
P,18071,91370151
P,70926,91405965
C,35863,91357256
C,48483,91250730
C,91281,91048338
P,55925,91095562
P,13942,90971316
C,54878,90980370
C,29844,90967005
P,87083,90993356
P,4637,90900371
P,51070,90951750
P,27091,90941961
C,85421,90817807
P,63928,399916962
C,86432,205912977
P,50326,91045071
C,40897,206081383
P,73022,91103715
P,22428,91153642
C,34486,91180572
P,55842,91184773
C,29986,91286635
C,80750,91294507
C,34560,91301087
C,36557,91158940
P,49070,91161606
P,79673,91190385
C,39109,91176645
C,56075,91120939
P,84411,91199229
P,55565,91132464
P,94517,91094349
C,90735,91139376
C,51452,206261893
C,71551,318059745
P,92547,91300627
P,5167,91275840
P,32749,206485389
C,26411,91259269
C,37450,91275910
C,22362,91329713
P,58727,91266294
P,93283,91308195
C,31505,91314478
C,4288,91170207
C,49034,91184408
C,19458,91108996
P,16331,91101627
C,38940,91100594
P,66126,206468219
C,19007,91116967
C,39710,91130524
C,69664,91253825
C,17903,91121330
C,14364,91129311
P,59344,206556526
P,38684,91085501
P,23921,91252812
C,10785,91282274
P,82349,91278955
C,16127,91316561
P,20337,91326483
C,15929,91315610
P,39819,91231373
C,11204,91227667
C,96261,91231545
P,76518,91240994
C,23808,91305224
C,27898,91222752
C,73097,91116228
P,77328,91103362
C,39050,91108115
C,91212,91132434
P,68584,91225694
P,10991,91227071
P,53136,91294519
C,44302,91248929
C,49626,91137259
P,39387,91136305
C,44344,91061325
C,30360,91025470
C,99471,206620711
P,98368,91024489
C,76417,394715448
P,91495,206598374
P,6233,91048403
P,37398,91064797
C,65072,91050899
P,52301,90970395
C,72071,90980265
P,89280,91008033
P,85698,90970049
C,98217,91071493
C,14776,91132254
P,76787,91202730
P,56579,91210440
C,51808,91255093
P,55415,91190616
C,70097,91160998
P,44288,91152785
C,5130,91167191
C,6828,91182332
C,10960,91180434
P,1539,91124428
P,62786,91109153
C,56489,91184362
C,74726,91195922
P,10462,91209364
C,78471,91204904
P,85148,91183753
C,99626,91163510
P,26044,91150850
P,58688,318364040
C,56293,91150802
P,57958,91079816
P,42950,318380410
C,1315,91111135
P,29600,90999465
P,52451,91139726
C,49043,205091500
P,9046,91063890
P,997,91065886
C,83710,90937833
C,62760,90888476
P,26849,90886565
C,61483,91151199
P,3569,90944467
P,90239,395467311
P,97499,91034325
C,34527,91031401
C,6383,90951704
C,931,90969437
C,40529,90957198
P,71744,204730047
C,21998,90918127
C,84016,90991658
P,31537,204856324
C,77450,204763009
P,40848,91009643
P,49357,90829293
C,82906,90858371
P,77425,90995993
P,39132,91000805
C,85399,90987535
C,30905,91019078
P,85225,91057519
C,70236,91082668
P,41362,91105822
P,62335,91084822
C,71592,91055611
C,32993,91048138
C,1240,91075349
P,37321,91245287
P,17723,91238043
P,78353,203682323
C,28685,91229607
C,11545,91269495
C,86090,91268891
P,31521,91187136
P,96845,203691545
C,41303,91238475
C,75592,91270523
P,31486,91289094
P,57419,91347968
C,14492,91362378
C,5122,91396367
P,49092,91273531
C,36060,91319963
P,48761,91317932
P,6857,91217508
C,52971,91207902
C,73878,91164456
P,83656,91159958
P,31049,91162493
P,17627,91143626
C,63944,91164510
C,64963,91151230
C,7621,91135515
P,61513,91156507
C,91776,202970881
P,58728,91013032
C,68917,91027403
P,50087,91007920
P,63200,202980927
C,45150,90986303
P,94354,319094542
P,641,90976683
C,51978,90970513
P,36614,202816364
C,58353,90918389
P,79402,90865780
C,4148,90841932
P,91872,90828500
C,60025,90832694
C,19181,90868446
C,75760,90873369
P,42992,90878094
C,58689,90908572
P,74421,395169604
C,65016,90987062
P,25347,90932235
P,40433,90929933
C,3755,90900050
C,82792,319023559
C,49516,90865557
P,60650,90968888
C,69343,90946135
P,37539,90974630
P,63148,90802367
C,71647,202425273
P,45123,90899079
P,22758,90908623
P,37854,90907115
C,43698,90867926
C,36716,90794721
C,35901,90694607
P,33632,90717832
P,59796,202153298
C,68691,392192248
P,88839,90789465
C,21901,90812653
P,23969,90748177
C,4085,90747589
C,89523,202144354
P,38355,90693053
P,44648,90722220
C,86927,90708219
P,67604,90723611
C,19503,90706359
C,79530,90724731
P,33210,90789275
P,32738,90835984
P,68216,90837534
P,11228,90876765
C,42801,90846022
C,64953,202137889
C,67,90769471
P,17374,90752105
C,12043,90760210
P,56336,90772607
C,36640,90810165
C,65186,90856719
P,22173,90736300
P,57601,202141308
P,60801,90852711
C,4820,90871901
P,83078,90772346
C,8114,90772299
C,85235,90842971
C,66663,90849821
P,97331,395110790
C,27784,90852611
C,38100,90829278
P,24635,90852577
C,85630,90873972
P,50241,90854646
C,37682,90803065
C,73258,391819390
P,28972,90715840
C,32910,90785228
P,91851,202008504
P,52721,90751418
C,52498,90758402
C,42390,201956843
P,22422,90577111
C,79493,202047830
P,88772,90723592
P,91903,90707364
C,80922,90764852
P,82001,90756348
C,62000,90758910
C,55115,391895424
P,17068,90711785
P,76502,90643469
P,6433,90561274
C,42677,90548255
C,34690,90556602
P,83399,90560487
C,45406,90564454
C,34317,90578063
C,59983,90544798
P,33485,90606095
P,76665,318995835
P,43695,90627615
C,84919,90595905
C,24684,90613024
P,90454,687379567
C,24360,90722836
P,24179,90723442
P,55036,90635473
C,47688,90657701
P,19337,90639749
C,56570,90642196
C,52388,90773594
C,65719,201704042
P,44996,90774120
P,95195,90761339
C,43560,90814964
C,44627,90853160
P,87600,90860637
C,44698,319661707
P,84262,90876030
C,10192,90936917
C,73763,90944190
C,45870,319568769
P,13782,90932814
C,46376,90968005
P,48922,90914553
C,12607,90936625
P,46531,90933172
C,79744,90970969
P,8196,91060602
P,95247,91066298
C,84336,388747771
C,9103,90871754
P,52997,90872252
P,45466,90862607
C,81171,90795090
C,78234,319626429
P,44273,319871232
P,86212,201833409
C,76700,389067496
P,7863,90788442
C,18652,90892052
P,64188,90896065
C,8826,90896689
P,98175,90959152
C,11814,90921312
C,22574,90785522
C,89602,389018973
P,41505,90735580
P,61665,392575525
C,79952,201895694
C,55741,90728965
P,93068,201821257
C,24023,90801327
P,49943,90763629
P,51051,90660505
C,61496,90652093
C,92661,201713177
P,9659,90671295
C,96032,388879338
P,49914,90634073
P,98274,90601793
C,1272,90626477
C,15883,90597657
C,32851,201327832
P,92332,392729944
C,82080,600855840
P,27695,90677137
P,45275,90706438
C,83413,388728751
C,16945,90674194
P,89020,201277590
C,33616,90594738
P,13996,90612457
P,71614,201304745
C,83334,599917055
P,49178,201037688
C,58930,90520149
P,91302,319550335
C,77899,90441322
P,89731,90445559
P,19544,90613628
C,24040,90612659
C,42214,90619091
P,30833,200882161
P,1661,90658357
P,1456,90670656
C,78021,90671239
C,26412,90666067
C,38619,90678172
P,66840,200815723
P,73699,90756403
C,4057,90793643
C,50141,90910394
C,18143,90960248
P,95077,91038070
C,18342,91132535
C,42321,91140209
C,65167,601024162
C,92842,200721334
C,67153,91108215
P,61173,91142163
P,40803,91106395
P,3063,91304564
P,68826,91286069
C,58930,91321355
P,54625,91308285
P,92631,91329480
C,73539,91272899
C,89747,320606467
P,90960,91429157
P,8323,91394797
C,52514,91391603
P,79634,91409389
C,70352,91416363
P,51441,91454467
P,92158,200866522
C,89534,91377269
C,62699,200818009
C,10919,91396530
P,26347,91370876
P,33980,91374997
P,81544,91375756
C,736,91447800
C,50791,91429321
C,94923,91425568
P,90212,91234626
P,38260,91198422
C,77942,91231514
P,4532,91206632
P,3232,91282485
P,5466,91269740
C,30290,91303975
C,14594,91255835
P,89859,91459966
P,36158,91467748
C,96119,91423116
P,74455,91414917
C,83760,91415715
P,3498,91407587
P,97322,91362704
C,687,91340986
C,89995,91368061
C,19643,91389511
C,18693,91453737
C,39742,321202664
P,69699,91508611
P,8741,91479704
C,68475,91474352
P,6367,91504166
P,7862,91491301
P,16787,91498511
C,43423,91547428
P,23786,91519896
P,7960,91544230
P,10110,91501644
P,83936,688922005
C,73666,321249062
C,42943,91539224
P,3239,91527326
P,80219,91521772
P,72583,201005012
C,63118,91559141
C,90165,91537134
P,71089,688286126
C,89020,91481081
P,18510,91550928
P,77936,91525416
