role,n,time
C,29,59097
P,40577,6222828
C,100,55070
C,55386,3747
C,53556,54589
C,33,3325
C,51,49243
P,30747,11419771
C,29,3582
C,89,3394
P,1,70733
C,83,48502
C,89,3885
P,77,68835
P,54,799
C,93835,4113
P,73,38585
C,60670,42660
C,77,3754
C,25496,46241
C,27,2881
C,31,3085
C,84,3183
C,73,3475
C,64,52294
C,69,18007
C,82,38515
C,96,24708
C,50,3141
C,28,70570
P,15,932
C,99072,42799
P,29368,7699513
P,32,58090
C,17,3532
P,3,1723
C,26640,32295
C,39,5161
P,78766,7835650
P,4,792
P,1,462
C,78,41850
C,26231,63979
C,57,38073
C,5,35395
C,46,57361
C,40,32060
P,73716,24566240
C,68,64345
C,56,30064
C,92,39060
P,13,50291
P,68828,27121878
P,43156,8218519
P,10,87489
P,50,605
P,35,462
P,42,470
P,17,579
P,77,602
P,28,495
P,3,565
C,73,57501
C,36,41315
P,76340,62379246
C,47552,54768
P,91275,21302854
C,92804,50315
C,6950,60188
C,12,4717
C,35,45113
C,26,75106
C,39,79130
C,59,96828
C,47,31235
P,38870,7156027
C,13,95432
C,73,85510
P,74,124145
C,15,123940
P,62,125828
P,88,51411
P,49,788
P,82,473
P,59993,12914360
P,22,765
P,51,498
C,8,150163
C,72,125453
C,39,81388
P,81,83324
P,17,695
C,28,77260
C,5,83229
C,55889,38045
P,25,103325
P,48,528
C,50,120893
P,14,138080
P,35,656
P,71,447
P,98,433
P,6648,477
P,43,469
P,93,487
P,73,460
P,38,422
P,64,447
P,68,440
P,60892,460
P,26,466
P,16,461
P,100,470
P,56,443
C,95,157894
C,56,152909
C,91,38721
C,89,138939
C,84170,44681
C,79014,45891
P,43,100697
C,43,125082
P,26927,4272684
C,26,90438
C,90,5182
P,58,32796
C,3167,120238
C,18,82481
C,67,108679
C,83,77120
P,85238,31835065
C,47983,95365
P,4,96192
P,77,622
P,65,498
P,7016,519
P,9,430
C,54157,120790
P,36,136074
P,47,600
P,63,431
P,63,128360
P,69,873
P,70,471
P,30,405
C,10,110626
C,86,93485
C,56,4531
C,61,95321
P,76,94665
C,74,94476
C,36753,30715
C,43,109964
C,36,74381
P,19,71596
C,924,55856
C,93,110131
C,84,55675
C,69,97065
C,41,51969
C,75,103473
C,59,47368
C,84,101113
C,58,74759
C,43,96296
C,22,60684
P,55060,18233137
P,38128,3412980
C,84622,17603
C,97,4513
P,33786,5110018
C,42,29998
P,75332,5261553
C,54,46756
C,74,21142
C,66,52743
C,87,4181
C,19,47135
P,2,497
P,32931,17672103
C,97,31881
P,78,36485
P,16,634
C,22,17040
C,44935,22625
P,37197,3288437
P,72,692
C,40047,45583
C,35,36233
C,71,33637
P,99,1686
P,79,752
C,95,40497
C,76517,36291
C,33,16970
C,49,49996
C,35,47616
C,24458,56153
C,15671,53577
P,80,1799
P,32208,772
C,76,30610
C,43,9215
P,99,483
P,77,566
P,67339,13073670
P,38,801
P,43,522
P,41,446
C,34174,9651
C,91713,84165
C,60908,4622
C,45,52605
C,60663,4245
P,17,430
C,9738,49560
C,12,46517
C,10,4744
C,72698,54804
C,70,41168
C,85,4784
C,9,4697
P,64689,8385800
C,41,5489
P,28,47508
P,36627,63318
P,6793,823
C,9,47416
C,47,55225
P,33,67437
P,20,614
P,79,461
P,26,443
P,795,472
P,72,411
P,16,447
C,13,128457
P,96,84255
C,23583,32366
C,50,71450
C,3,69198
C,74,77430
C,40,58359
C,53,30514
C,52,105219
C,68037,4243
P,96514,24598717
P,75,116510
P,61,696
P,57,154730
P,21254,674
P,85,512
P,87,433
C,63,157435
C,69,61031
C,44444,46379
P,28426,4408211
P,6,745
P,1094,474
P,88,443
P,95,467
P,50,450
C,4,5086
P,35,22198
P,23952,13136590
P,33,658
P,87,495
P,23570,4337910
P,42,758
P,21,552
C,22084,49171
P,91,939
C,23,35428
C,86288,38325
C,34,4452
C,40,43231
C,11,46450
C,57,5497
P,10450,4184035
C,63,22425
P,90214,3678313
C,21,42544
C,59,4195
P,41,100383
P,36879,17703993
C,71,162800
C,45,6335
P,8,131996
C,26,17380
C,31039,129797
C,67,17008
P,24,27352
P,16,158736
C,86,20571
C,88,191284
C,20,66454
P,44,128760
P,78,548
C,71,155875
C,93,154049
C,40,9748
P,8,130111
C,86,4805
C,38913,125672
C,18,53709
C,91,101686
C,13394,111225
C,10,125654
P,61,130715
C,8,103070
C,2510,87359
C,7,90178
C,30,102020
P,40461,7236542
C,38075,84003
C,56,87551
P,99744,108066168
C,30133,68086
C,60,126244
P,29718,7212875
P,69,646
P,8,501
P,15184,120790
C,42,155841
P,37319,3887254
P,96,496
P,31604,326
P,58,431
P,61,281
P,22,245
P,11,392
P,19,324
C,30551,145275
P,57,114973
P,81,420
P,54,456
C,83,156852
C,83,169763
P,36234,130531
P,18,519
P,8372,322
P,61,323
C,91,131468
C,6,152743
C,90612,5270
C,15815,31381
C,41865,4796
C,11,22156
C,55,46162
P,14311,709
P,62,424
C,88,33839
C,61,33965
C,17,4727
C,42,33526
P,6,1633
P,81,638
P,67,354
P,69,327
P,4877,284
P,56,299
P,64,263
P,95,340
P,17,277
P,88,314
P,6,271
P,42103,240
P,44,274
C,39297,61836
P,56510,36343001
P,50364,18736080
P,7036,645
P,99,345
P,40,261
P,7,219
C,21,42079
C,27,13368
C,9143,5411
C,87,32434
C,35,10901
P,43,642
P,29,540
P,100,308
P,76,254
C,86,33663
C,78,4439
C,99,55038
C,27,39255
C,1,29237
C,23,38227
P,59862,27683985
C,46610,42226
P,36,1659
P,87,599
P,66692,36324731
P,93,555
P,54,346
P,29,287
P,53,265
P,30,303
C,89,44819
C,34,33790
C,13,4364
C,32,32886
C,83,4464
C,15,34343
P,99283,31466910
C,8262,43903
C,63506,4282
C,14,35147
C,58507,4622
C,70,44618
C,88,4548
C,98,48127
C,59,43884
C,47,4472
C,90,4992
C,38706,45219
P,37,40473
P,40817,3316209
P,79,852
P,65,65072
C,91,53051
C,46563,44972
C,50,29398
C,66,33473
P,38802,844
P,61,505
P,34228,373
P,64,315
P,39,41989
P,38,61198
P,22,524
C,65,70873
C,62274,86875
C,81,74759
C,5,57309
C,48,39893
C,45,25700
P,81668,3924995
P,25,478
C,50390,67366
C,82,61937
P,30002,60694
P,63,608
P,19886,331
C,69,53568
C,18745,37893
C,5,39124
C,64,5246
P,13,42015
C,2,67769
C,14,67111
C,31384,46651
C,9,58477
C,27,62063
C,95,12980
P,90990,25070361
P,12,548
P,94163,25421508
P,40,422
P,88,388
P,52,293
P,81,304
P,96,309
P,67,223
P,58,254
P,68,241
C,16940,18511
C,65127,47502
C,11002,39706
C,36,17807
P,50242,12365012
P,14253,560
P,32,305
P,78,414
P,99,246
P,40,274
P,82,252
C,36,49897
P,86879,7078347
P,29,505
P,66,310
C,84194,42306
C,30,4475
P,64,32692
P,22,520
P,9,285
P,32938,351
P,37,466
P,45,404
C,56,61147
C,63,56896
C,77,50020
P,45,58838
P,3,570
C,21,14359
C,77,4366
C,21951,4376
C,16,28250
C,31,39534
C,58,45142
C,96,4479
C,92,19877
C,21,4456
P,39308,8555241
P,92,894
P,92,640
P,82,502
P,22,495
P,25,544
P,93,465
P,77,502
C,58,67726
C,80430,37647
P,70201,7276087
P,88,739
P,14,559
P,98,693
P,29,485
P,83,470
P,95,510
P,29,490
P,86,482
P,2,505
C,27,48817
P,27,805
P,79,581
P,56434,6974927
P,66,591
P,97,500
P,67,508
P,12576,468
C,94258,6417
P,77535,11791260
P,42,658
P,61,542
P,62,482
P,43,461
P,39,443
P,1,451
P,18,506
P,3,472
P,64085,527
P,16,474
P,23,502
C,93607,4872
P,16894,1776
C,42799,24470
P,5128,7076380
P,54042,32268882
C,9,21667
C,5,66258
C,53,4618
C,76,30819
P,4,802
P,30,759
P,7,508
C,26,4059
C,20,4349
C,74,4598
C,18692,4347
C,99,6219
C,2195,25727
C,57457,4315
C,1,4335
C,89,4659
C,87,4896
C,50,6440
C,81,4426
C,28205,4398
C,4,4146
C,10,4353
C,43,4060
P,74015,27645287
C,88027,4053
C,10,4331
P,94601,23248920
P,3,623
P,80,520
C,81546,3994
C,53,4091
C,61332,4181
P,12066,4517233
P,54,623
C,23,3983
P,19,2349
P,32,665
C,97,14746
P,65127,4440189
P,11,113081
C,75170,3792
P,61,105747
C,13,3511
C,64,3648
C,40,4240
P,75917,8573965
C,85513,4394
C,36,3784
C,57,4315
C,31,4204
P,65647,11204924
C,58,4197
C,14,4417
P,68250,4164660
P,92,717
P,28,509
P,61261,562
C,54032,3872
P,53051,11138102
P,39,730
P,95,557
P,91,585
P,57,496
P,54,450
C,57878,4094
P,14642,4149606
P,2950,705
P,51,488
P,24,444
C,11700,3386
C,53007,4234
C,62,3432
C,49219,3771
C,15,3941
C,57,4159
C,24,4227
P,88829,8162775
P,96,707
P,67,500
P,47,491
C,83488,4209
C,72,3822
P,85183,11158098
P,21,687
P,93,422
P,14,436
P,28,421
C,22539,4101
C,56042,3894
P,28893,8055212
C,72054,3775
C,99,3991
C,44,3533
C,79,3571
C,14,4015
C,72,5303
C,100,3532
C,23,3983
C,89,4048
C,11,4596
C,5,4355
C,95,3465
C,8,4113
C,66,3741
C,60,4001
C,22,3998
C,59,3603
P,82838,32328890
C,57223,4396
C,60,4037
C,55,3384
C,36,3553
C,39,4413
P,4,537
P,57,681
P,24,552
P,16,591
P,43,510
P,89,504
P,24,478
C,18,4390
C,98,3560
C,96,6070
C,50,3974
C,98,4277
C,22,3508
C,18923,3877
P,77660,55890767
P,79899,11091309
C,63,100145
C,29568,4030
P,38546,11237098
C,42447,63380
C,46605,3662
C,26,57361
C,6463,50314
P,75283,4415347
C,98401,3948
C,20394,4347
C,91,4564
P,97,246
C,97,40496
P,92,1060
P,49,831
C,74,3978
P,54,279
C,67097,4221
C,65,3709
C,64,3395
C,44,4437
C,86,3385
P,26635,4117410
C,58,4795
C,68,5127
C,9202,4300
C,12454,3979
C,59,4765
C,2,5012
C,433,4126
C,4004,4121
C,100,4271
C,46,4318
P,30,1046
C,85714,44370
P,98303,31470648
C,95,39219
P,32,54395
P,41,850
C,72,70514
P,57,75335
P,21,583
P,91,383
P,66,390
C,64210,91411
C,50,81769
P,64,77734
P,13,761
P,23,366
P,26,244
C,46,101109
P,56579,4414927
C,49223,87198
C,28903,4697
P,21455,17560305
C,91398,99156
C,76,4006
C,45307,3702
C,55,120765
C,82,3922
C,37,68865
P,44729,8970599
P,33950,4779024
C,34042,70434
C,35,3852
P,66,81232
C,28,3696
C,32,4099
C,38,5611
P,75792,8684765
C,52333,5056
C,39,4282
C,34,5077
P,66178,17713636
C,55,12795
C,2224,4152
C,19,5113
C,47021,4457
C,98,3835
C,91,5468
C,66,4409
C,10,5879
P,85227,81744607
C,10,5103
C,79,4175
C,25,3890
C,44,4490
C,9937,3954
C,2,3930
C,70,4402
C,71615,4205
P,86405,3816261
P,38668,8360808
C,86063,4155
P,25983,905
C,30,26495
P,22858,5049737
C,67,5033
C,14,51740
C,38,32603
P,40791,8247028
P,86,835
P,85,407
P,33,514
P,36,482
P,57,565
P,79,497
P,75,436
P,97,19347
P,82,725
P,75,490
C,70683,20057
C,63,69408
P,20,25755
P,72327,31970546
C,62,53174
P,30,81225
P,33,75944
P,93,838
P,56,560
C,25670,61259
C,35,5299
C,70,64197
C,65519,68297
C,90,47409
C,51,5260
C,77,4480
C,57,4173
C,279,4436
P,98625,49396462
P,39,960
P,13204,642
P,40,527
C,93835,4228
C,88,4377
C,67491,16586
C,96,4021
C,63,4488
C,9814,3965
P,70414,7998020
C,47192,4085
C,89,3939
C,67,4273
C,43,4394
C,25,4220
P,30463,3762939
C,49553,4239
C,44,4268
C,13714,4484
C,47,4393
C,72,4638
C,59,4542
P,36054,5093255
C,46,4325
C,39,30443
C,76,4069
C,96,48594
C,51,4467
C,15,4418
C,88,77191
C,68,77169
P,46,593
C,41,4144
C,38,100545
C,78,3898
C,89629,54003
P,71345,58465986
C,1395,6759
P,89280,13299634
C,81,4246
P,45,62431
P,41054,4497516
C,27,4262
C,63,4274
P,32,88976
C,54,88640
P,61323,23143351
C,96,4766
P,60216,19848800
C,79266,4795
C,68,4458
P,77126,17571415
C,5,69839
C,30345,4375
C,79,4609
C,58,5175
C,31,4083
C,22,4537
C,16,3857
C,9,3938
C,60511,4159
P,93257,4380993
C,69539,4355
C,94,4477
C,32337,10945
C,62,34585
C,74,4115
P,85375,40468368
C,22,50887
C,52,4675
C,21494,4598
C,1000,4715
P,63,23570
C,14,61218
P,63,75550
C,23,30449
C,75,126170
C,58,4459
C,70,4803
C,9601,4492
C,17,4535
C,15065,4497
C,32392,29012
C,65,4575
C,34,4365
C,39410,4086
P,85694,15504947
P,50,910
C,50,4231
P,19263,4506851
P,74,674
C,43965,4275
C,53109,4167
C,5382,4637
C,88222,28426
C,80,4440
P,47946,8679918
C,18,46175
P,78,31173
C,28,4207
C,68,4733
C,70,4399
C,94,4223
C,21,4483
C,45,4404
C,40,3995
P,48603,22908287
C,64218,4335
C,5493,5140
C,1,40358
C,32114,4545
P,69626,52465100
P,16,729
P,100,1805
P,98,478
P,60,395
P,95,560
P,15,835
P,51,1501
P,84,507
P,1,514
P,94,446
C,67330,5964
C,57,5522
C,93,4255
C,16543,4355
P,90907,41113238
C,75647,4197
P,4876,1801
C,94,4661
P,16913,3978806
P,68,1638
P,29094,557
P,81,544
P,19,536
P,54,471
P,9,474
C,83,17033
C,80,14853
C,85,4337
C,65,12813
C,60,4545
C,4,4599
C,59,3930
C,84,4541
C,20221,16159
C,49,33706
C,56,36590
P,31787,3647448
C,43,34615
P,59,39410
C,47525,25865
P,82503,28684941
P,70,61086
C,91502,4075
P,82,36489
C,50,26735
C,47,4366
P,81342,8987560
P,14,2314
P,57,595
C,83,7995
C,29,4555
P,82731,17459624
P,81,833
C,87384,4315
P,7,1959
C,39,7970
C,89502,4670
C,49,4575
C,35,11800
C,86,4370
C,73,6575
C,81,4263
C,95,3958
P,82694,17471662
P,75,1984
P,60,800
P,56,8490
P,36,682
C,84,4516
C,72,20410
C,91,4811
C,55104,50855
C,74,31780
C,53847,4894
C,30,4993
P,72,853
P,29348,4026983
P,99,3882
P,72,595
P,23,512
C,77,4965
C,15,4482
C,2,4167
C,12,4522
C,100,24885
C,51,4459
P,55423,17569823
C,70125,28363
C,47,4275
P,67692,22022914
P,41,581
P,5,600
P,16,375
P,1,400
C,51834,5801
C,26,4660
C,39,5700
C,30421,6006
C,94023,5884
P,59704,4338503
C,45,87078
P,36360,4254640
C,18,5656
C,28545,116638
C,22792,4694
C,63,13138
P,32597,9365702
C,53,37287
C,54,3915
C,63,24743
C,11672,52224
P,7141,64581
P,87,645
P,7,427
P,91,416
P,78,404
C,45317,52157
P,37729,54589
P,98,595
P,72,499
P,19,405
P,35,444
P,60,467
P,79,412
P,39,402
P,78346,453
C,44834,64556
C,65,117655
P,71,102496
P,74,656
C,33,57170
P,42,53292
C,47564,89165
P,69407,9262906
C,6,55542
C,40934,142027
P,39,67032
C,95635,76351
C,60522,86333
C,61,104946
C,15,126374
C,23,76978
C,85,56389
C,22,27290
C,66,39689
P,76472,18212108
C,91911,33674
C,61,50376
C,14487,32105
P,87090,13852716
P,79,821
P,58,400
P,43,405
P,70,404
P,33,469
P,22512,473
C,27351,4738
C,31,4789
C,47511,4034
C,97,5315
C,30,51781
C,92,74220
C,86,5356
C,89,77197
C,5,84845
C,60,4779
C,100,27695
C,47,4092
P,71923,13775641
P,77,812
P,29424,438
P,92,478
P,69,442
P,34,445
P,86,859
C,5,5174
C,35,7445
C,86,4165
P,22555,5324069
P,69,870
P,91,503
P,1,476
P,24,468
P,16358,547
P,15,520
P,71,526
P,69,479
P,100,459
P,73,459
P,33,446
C,24980,33178
C,20,4767
C,12348,19858
C,99,16710
C,27658,5576
C,44,47159
P,39,1825
P,74,718
P,64,521
P,44,456
P,85,418
P,56,438
P,71,403
P,46,538
P,9,2107
P,53,864
P,89,440
P,95,430
C,25,22518
C,49,34106
C,94,59623
P,59,1884
P,32,729
P,32,432
P,37,494
P,46,402
P,46,438
P,8218,442
P,86,443
P,63,494
P,13,473
P,82,470
P,64,480
P,96,431
P,77,2127
P,32,687
P,68,428
P,4,457
P,26983,410
P,92,457
P,12,420
P,61,473
P,88,492
P,31,420
P,88,434
P,76,423
P,85,420
C,6,23817
C,81,5719
C,80,8222
P,76,31924
C,45109,14409
P,77146,31821752
P,18,749
P,35806,442
C,59,45674
C,45,5521
C,57,4595
P,54254,8518456
C,86809,36388
C,3164,5404
C,40,4669
C,47,4282
C,76465,6691
C,52641,4105
P,23246,34001
P,20049,873
P,7,638
P,57,425
P,7,448
P,29,491
P,73,499
C,23152,60849
C,57465,15672
C,96,4889
P,80917,17352082
P,10,752
P,98,362
P,54,426
P,18600,416
P,16,389
P,57,361
P,74,391
P,22,407
P,67,408
P,14,408
P,55,436
C,53742,4463
P,71491,24195240
C,70236,5807
C,86,16469
P,66,691
C,51,29211
C,93,4560
P,47,1025
P,28,789
P,65,559
P,56,489
P,30,511
P,95,493
C,72045,16153
C,95,39016
C,14,61906
C,68,48870
C,59,5492
C,20,4848
C,7,60161
P,99722,45617366
P,25,65234
C,79223,54523
P,54,81328
C,16575,64039
P,54,37896
C,98115,86949
C,62,130547
P,63897,9367534
P,35699,4849757
P,28,802
P,44,125524
C,14670,104328
C,28,5271
P,31,173337
C,56028,4537
P,33,554
P,93,802
P,3,453
P,33799,529
P,20352,561
P,46,492
P,99,29892
P,83,989
C,60,49215
C,50,39850
P,72,60458
P,75,673
C,61,53892
P,91648,65637235
P,78,649
P,75,76971
P,10,981
C,96,4324
C,16,4836
C,95,4993
C,36,5080
P,84461,24682293
P,27,767
P,94,514
P,43,482
P,68,532
C,71872,4374
C,9,3848
P,48334,8003615
P,86,753
C,2,4842
P,78,34297
P,14,695
P,88,523
P,3669,483
P,94,472
P,97,454
P,12,515
P,41,431
P,77,530
P,83,453
C,55499,60653
C,16,5200
P,73,693
P,73,1612
P,9,592
C,21,6862
P,73401,24600845
P,71,549
C,63154,5154
C,99,4204
P,11592,3753721
P,47,600
P,2608,461
P,29,444
P,963,424
P,86,427
C,49,4823
P,29,436
P,9,643
P,12669,430
P,74,390
C,16,4095
C,56,3905
C,723,4505
P,72851,3646725
P,46,747
P,63,533
P,55,435
P,12,445
P,15,406
P,79,464
P,19,384
P,18,579
P,3,481
P,73,1846
C,98,48168
C,31,4540
P,41161,7566358
C,52326,4988
P,44937,3764305
C,69,4955
C,61902,4812
C,3,31011
C,77,22382
C,25523,7643
C,82,4372
C,13,34845
C,35,4839
C,30350,5380
P,11,468
C,16332,4426
P,42,29971
P,11962,717
P,43,577
C,32,3972
C,854,5229
P,73793,20279365
P,32,674
P,93,487
C,36138,4266
C,86,4786
C,25,4235
C,33825,4298
C,81,4714
P,33933,10768666
P,38,759
P,81,473
C,37400,4193
C,27679,24698
C,28,37778
C,6659,4846
C,13,28682
C,37,32426
C,94,50267
C,98,4099
C,50,59395
C,94,35167
C,42,5258
C,40,38131
C,38,66995
C,89,30675
C,26,4509
C,43,5095
C,59,4196
P,97171,61544112
P,97,839
C,80358,4280
P,80341,20367281
P,90,746
P,35,498
P,84,432
P,96,445
C,79144,4756
C,13311,4687
C,36627,4781
C,64,4831
C,24,5166
C,88,4490
C,97,4880
C,47,6282
C,21,4788
C,59,4345
C,77,4521
P,17,1159
P,6,778
P,20,528
P,44,452
P,28,463
C,71,4324
C,48,4061
C,62,4576
C,59571,4676
C,4,4532
C,56,5194
C,26,4352
P,59015,21597493
P,51,637
P,91,521
C,66401,4007
P,61366,33002674
P,60,621
P,12,475
P,8,437
P,39,455
P,79,472
C,78,20239
C,46534,39707
P,86649,4018594
P,81,782
P,70,552
P,8,532
P,22,462
P,22,445
P,69,467
C,13,59305
C,66286,78471
P,63,99672
P,97,111211
P,21685,680
P,41,448
P,38,509
P,37,388
P,6,418
C,21885,97530
P,34974,12917153
P,4,588
P,69,420
P,30,373
P,92,395
P,40,385
P,9,432
P,88,405
P,97,432
P,29,455
P,29,454
P,30,398
P,31,446
P,4203,457
C,79410,4304
P,75532,4068500
P,87,742
P,38,561
P,13,395
P,79,898
P,96,520
P,43,403
P,15,429
P,89,418
P,42,327
P,3111,559
C,39,4232
C,99,5495
P,17,896
C,9212,72912
C,90,4068
C,34,4215
C,14,4065
P,52,951
P,67,726
P,16,466
P,88,485
P,8,335
C,17,15509
P,63576,4007618
C,93,10088
P,66919,13178512
P,88,562
P,14,335
P,76,280
P,11937,329
P,15,283
P,87,245
P,59,345
P,14,373
P,20,253
P,39,275
P,58,323
P,40,308
P,1,296
P,72,251
P,97,271
P,81,251
C,41,28055
P,54,557
C,54623,16374
C,21972,4675
C,5771,5428
P,84886,8093199
P,60,481
P,69,321
P,50,295
P,8,318
C,80,25901
C,64,60210
P,47787,16973985
P,65,634
P,81,769
P,8,489
C,24358,4161
P,5880,2005
P,35,523
P,65,348
C,27,4616
P,84054,8373065
P,77,438
P,36,292
P,93,282
P,33,342
P,59,263
P,94,310
P,53,295
P,58,398
P,83,368
C,90594,5290
P,89,507
P,75,455
P,76,358
C,36,4378
P,39392,4014258
P,61,454
P,93,378
P,49,313
P,43,344
P,26,285
P,73,304
P,37,475
P,31,295
P,13,18113
P,83,667
P,100,596
C,97,7984
P,4,35968
C,90,62017
C,67,64093
C,78,61892
C,74605,4722
P,95462,25787333
C,95,38935
C,34630,3954
P,92359,3951630
C,90311,5829
C,26,4507
C,41,14633
C,42386,30354
C,93,38001
C,20,4204
C,81,4273
C,44124,4434
C,27,3875
C,70,3562
P,40968,13018471
P,27,587
P,5910,378
P,99,359
P,17,338
C,30945,5845
P,90481,70514390
P,99,598
P,32,337
C,52471,3685
C,43559,4707
C,26,4396
C,78,3996
C,90,4105
C,67,3616
C,35861,3941
P,13,264
P,92,653
P,26,313
P,52,284
P,42,264
P,96,270
P,65,250
P,60,282
P,48,246
P,49,241
P,13930,239
P,95,242
P,93,245
P,8,320
P,61224,244
P,91,281
C,50,3507
C,11,4247
C,2,4034
P,73915,8693315
P,88,518
P,6,290
C,50554,3695
P,53,278
P,83,532
P,1,385
P,81,270
C,77,4065
P,76173,70118192
P,49,557
P,66,319
P,1,321
P,99,348
C,96164,3889
C,91,3836
C,68,3905
P,57,266
P,85,562
P,74,306
P,43,295
P,74,318
P,62524,12406631
C,52522,3485
C,14,4835
C,14,4910
C,74,4593
C,37,4663
C,31,52900
P,67,104143
P,85,483
P,36398,366
P,39,280
P,82,798
C,55,5343
C,14568,4688
P,57,12825
P,72,465
P,54,273
C,76,15328
C,19,5189
C,18,5073
P,67548,24297522
P,39773,554
P,87,305
C,72909,4658
C,51,4485
P,35386,3045260
C,60956,4679
C,45,4181
P,77709,3105654
P,70,524
C,63,4988
C,78433,4507
P,95779,72009723
P,21841,532
P,20,391
P,63,330
P,17,250
C,63269,4945
C,27160,4720
C,42,4910
C,95,4743
P,59471,8026612
P,42,492
P,40,331
C,62381,4185
P,42767,3434698
C,42,4376
C,49,5022
C,16,4345
C,28225,4938
C,42,4584
C,76,3657
C,10,5083
C,15,4582
C,33,4889
C,71,4719
C,94,3339
C,39,3138
P,98,615
P,59,651
C,64,4692
C,63,3807
C,59,4765
C,1,4549
C,67,33936
P,49756,3825451
P,2,559
C,65039,36804
P,92696,56644329
P,85,574
P,43,310
P,11,296
P,78,243
P,25,287
P,31,242
P,5,268
P,83,234
C,64970,4291
C,10865,4129
C,76,4891
C,37,4585
C,42,4779
C,82,4240
C,16,3436
C,46,4027
C,10,4352
C,9905,4882
C,35,4437
C,44,3031
C,44,3522
P,45490,8296364
P,65,574
P,63,313
C,77,4299
C,37576,4239
C,30,4495
P,98026,86158343
P,39,572
P,86,275
P,76,324
P,78,241
C,77330,5136
C,55,5702
C,32596,45075
C,28,51194
C,75,42368
C,11,32354
C,98,71541
P,39057,4736445
P,3687,618
C,98,48958
P,77,59627
P,90,593
P,13,374
P,68,313
P,44,323
P,20,299
P,42571,4823342
P,4,738
P,61,372
P,24,404
P,11,286
C,94,58920
C,71194,5406
C,51,3549
C,31,4758
C,23545,3783
C,8,4776
P,93718,21151554
P,81,675
P,19174,243
P,77,276
P,75,241
P,1,260
P,62,249
P,77,268
P,94,290
P,21,276
P,47,321
P,61,285
P,68,273
P,90,238
P,10,245
C,65456,7227
C,49,5302
C,40466,6665
C,37,6050
P,28583,15765434
P,7439,534
P,39,339
P,66,285
P,9,260
C,6,5443
C,34249,6350
P,54859,25181349
P,17,667
P,19970,500
C,8056,4903
P,90,6005
P,73376,3696322
C,25260,4467
C,82,6310
C,47,5061
C,92,3844
C,40,6011
C,63,4306
P,6,472
P,86,596
C,41,5032
C,69,7555
C,22277,4149
C,33,4627
C,60,5436
C,97,4483
C,63,4325
C,28052,5007
C,85969,4551
P,96188,7694758
C,96299,4853
C,54,3722
P,85465,68516574
P,11,756
C,75,5317
C,67946,5341
C,35,5255
P,50,910
P,70,490
C,52,3571
C,8,3840
C,84,3420
C,8,3853
P,28,841
P,52,688
P,54,375
P,97,284
P,93,284
P,16,290
P,56,279
P,14,251
P,52,325
P,24,247
C,13,4016
P,81683,3729300
P,47,549
P,42,280
P,61,266
P,7509,208
P,2,266
P,32,254
C,72,8308
C,24,5160
C,64,4278
P,39339,20345135
P,64,518
P,5,259
P,57,245
C,97,3704
C,23,4033
C,45,3955
C,56,3842
P,94,1867
P,2922,534
P,98,290
P,22,271
P,22,284
P,14,260
P,78,285
P,63,255
P,29,270
P,41,263
P,4,259
P,76,263
C,93090,4750
C,13940,3805
C,11,3830
C,35,3693
C,83,3599
C,14,4473
C,89,5025
P,32,272
P,59016,463
P,41,293
P,97,292
P,7,321
P,25,331
P,66,252
P,24,284
C,55,3824
C,21,3664
P,84902,8330539
P,3,630
P,10,319
P,87,307
P,92,336
C,75228,3399
P,58908,3467306
P,3,484
P,76,258
C,78801,3887
C,87,4048
C,24176,3279
C,98,3601
C,95694,3430
C,4,4304
C,68,3197
P,50913,3257465
P,57,680
P,72,535
P,93,519
P,36,455
C,95,3455
C,77,3715
C,62,3272
C,82,3548
C,18,3725
C,5692,3668
C,6255,3460
C,3618,3992
C,52,3895
P,19,260
C,99,3645
C,1037,4012
C,75,4092
P,26714,3362390
P,99,554
P,71,331
C,83,3468
C,12751,3758
P,22623,8236807
P,9,479
P,92,313
P,16,343
P,99,378
P,11,318
P,80,265
P,41,286
C,30,4088
P,81054,11863639
P,7,529
P,29,300
P,92,340
P,99,267
P,12,258
C,62747,3837
C,90844,3483
C,5,4026
C,64,3612
C,45,3673
P,90237,59838592
C,7,5146
C,87462,4286
C,58,3877
C,26,3510
P,21377,3974801
C,1712,4437
C,56,3605
P,51553,16595142
C,52524,4210
P,32,47636
C,39,43314
C,97,6649
C,14,3821
C,40,3228
C,19,3855
C,20306,28727
P,99766,3538039
C,15,29140
C,63224,3785
C,58,3572
C,53,3259
C,21871,3762
P,69707,3784863
P,44,683
P,45,311
C,69826,3822
C,5,4331
P,48567,3804645
P,39,880
C,40,3940
C,19,4405
P,30,498
C,85,4154
C,33678,8115
C,100,15360
C,12,3436
C,1141,3360
P,51979,3890327
C,96,4159
C,67,4264
C,55338,20387
C,78620,4206
C,82,3869
C,34,3929
P,83086,49549274
P,73,554
P,70,477
P,83,439
P,54,617
P,57,270
C,79725,3945
C,33,3583
C,24,3849
C,3519,3789
C,79675,5298
C,5818,3692
C,36,3999
P,92397,4244261
C,3,28385
P,33,27205
P,46,488
P,32,353
P,12,290
C,88193,4200
P,83,275
C,56790,4544
C,35121,14272
C,28,4083
C,84,4788
C,7203,3653
C,25,4413
C,18342,4100
C,51,4838
P,79015,7888451
P,35,834
C,77092,3701
C,35,4641
C,49,4199
C,46,4215
P,52880,12846313
P,46,646
P,56,316
P,38,250
