role,n,time
C,21296,85244600
P,88,85332550
P,11,85290050
P,69877,85306981
P,6771,85304090
C,73788,388695838
P,80004,85326186
C,70,85346425
P,10,85339178
P,14,85341608
C,9,85346941
C,49,85327550
C,73923,387201600
C,48,85329345
P,48,85320644
C,84060,386590283
P,7,85310008
P,59,85390307
C,14555,85397522
C,98,85344697
P,99182,267039357
C,6,85539637
C,70,85513046
P,64,85541372
P,73194,473138387
C,84667,85552650
C,72627,257131468
C,62036,85574115
P,94142,85607831
C,24,85625997
P,3654,85682635
C,60,85679744
P,92868,85697401
C,95822,252337777
P,47,85619003
C,53433,85647840
P,29,85608798
C,11,85647434
P,79,85748565
P,92,85770000
C,22,85751210
C,56,85753601
P,45,85849425
C,16,85794028
P,82,85807196
P,66830,85848809
P,84395,85857252
C,99678,252013779
P,51940,85833755
C,81,85845304
C,98471,251255025
C,27,85940242
P,76124,85842109
C,25610,85970759
C,21302,85932103
P,7647,86053773
C,58,86024637
P,49,86042502
C,96,86039073
C,95,86179362
P,85,86153714
P,32062,86163395
C,59,86184273
P,48,86281976
P,95,86281524
P,34,86278254
P,58487,257089349
P,2,86271452
P,48,86288946
P,24583,86256638
C,26,86226768
C,81,86269027
P,32,86209676
P,21375,86247232
P,38,86281389
P,52,86321659
C,57621,86325951
C,82679,86318923
P,3062,86294160
P,67,86279542
P,76,86254982
P,66544,250708866
C,64,86255656
P,85,86379074
C,66600,86320678
P,97795,461066134
C,1455,86382593
P,64,86357743
P,43,86355706
C,24705,86351056
C,56,86363006
C,8,86404937
P,84,86443359
C,28,86414627
C,26412,86429896
C,95956,180183788
C,84,86460828
P,26,86518544
C,23,86466688
P,31,86449705
P,29,86446939
P,37945,86436064
P,54770,86484420
P,20,86466837
C,47,86462640
P,12,86468930
P,15,86454539
C,21,86489987
C,97606,245879623
C,3,86545102
P,61,86573486
C,12,86546045
P,70173,86567670
C,34,86598619
P,41,86556538
P,12126,86580914
P,99,86552080
C,20,86564917
P,3,86608265
C,39,86583228
C,60252,86626305
P,8009,86573712
P,81,86582976
P,6,86623800
C,30403,86617215
C,34,86618140
P,59861,86694703
C,24271,86671523
P,48702,86652858
C,58,86619296
C,57,86566041
C,66,86537046
P,67626,180722443
C,48,86458088
C,78,86511245
P,57,86604063
C,63096,86603000
P,38934,86585351
P,84,180913435
P,4,86567281
P,95,86595908
P,18,86625677
C,86,86566642
P,65347,456359280
P,74,86564714
P,78,86573251
C,48,86615061
C,76,86648360
C,42,86645536
C,4,86650714
P,76,86622772
P,31,86651161
C,83,86638487
P,70,86651981
P,42,86661116
C,71,86676232
C,90,86701160
C,14,86703518
P,49,86720313
C,90,86693944
P,21,86700655
C,75,86765410
C,98,86707338
C,39,86687000
C,14113,86706024
C,67,86727513
P,6,86734653
P,34,86752791
C,42,86748050
P,72,86740865
C,16661,86714241
C,51,86696410
P,38,86742465
C,64703,86710827
C,52,86735563
P,3269,86743472
C,2,86787421
P,39,86726901
C,44,86847770
C,66,86811797
C,95,86851634
C,22,86939461
C,17,86894379
C,38090,86934055
C,53022,181003487
C,34,86940309
P,13,86952900
P,16,86872629
P,12,86885445
P,47,86865999
P,99,86915473
P,87,86874687
P,42,86917694
P,12753,86811931
C,62,86884194
C,78,86797943
P,26,86910271
P,21,86851047
P,31902,86848169
P,96,86821226
C,45,86804360
P,31,86818969
P,87625,86785754
C,49,86818807
C,94,86775269
C,58,86782487
C,33492,86838495
P,70,86786252
P,75006,86755664
C,19770,86787210
C,27641,86786600
C,23,86825214
P,65,86875365
C,22,86899171
C,87118,86878279
P,63,86862483
P,100,86851814
P,55361,457210200
C,23,86835281
P,14,86836015
P,66565,180407360
P,83,86848190
P,9,86796784
P,13,86853044
C,13,86934455
C,32398,87000965
P,39570,180529515
C,19877,86969729
P,97,87009845
C,60,86968292
P,10,86988330
C,91,87000480
C,2,87003730
C,90,87048807
C,2,87139932
C,81862,87153141
C,97,87161601
P,1,87196685
P,2,87179310
P,69,87181994
P,98703,87202077
P,60,87223869
C,96567,87209221
P,99573,180375491
C,21,87186422
P,54,87207797
C,68,87194765
C,39,87179833
P,21,87254332
C,77481,180443549
P,74,87225340
P,26,87212279
P,63,87225840
C,5499,87244953
P,79736,87220375
C,10,87221904
C,62700,87252663
C,78,87259117
C,329,87296699
C,38,87249628
C,86003,238873367
P,14554,87248275
P,80539,87236402
C,46048,87236055
P,29661,87248843
C,19,87172786
C,87200,180334458
C,106,87235280
P,73,87260549
P,13,87230732
C,81,87190536
P,88,87208946
P,3,87099933
C,40,87148994
C,20,87040829
P,36594,87065004
C,37326,87016473
P,29,87092215
P,58,86932861
P,16,86934898
C,62,86913860
C,80,86968427
P,57,86893536
P,20,87029945
C,78,86920795
C,44,86909783
P,26059,87047754
P,2,87029285
P,12,87049940
C,66,87011167
P,13,87015826
P,2,87021681
C,62,86969457
C,61,86966603
P,42,86943825
P,62,86914532
C,45,86866311
P,85,87005374
C,88,86995476
C,97,86984909
P,89407,86967123
P,9,86963474
P,24,86992216
C,51,86998751
C,44,87033318
C,15,87051448
P,99,87112633
P,90,86969429
P,47,87331835
P,44,87367571
C,20776,87354012
C,76,87376198
P,71,87385926
C,62034,87424615
P,87416,87443813
P,49,87360655
P,77,87429008
P,11425,87538527
P,65,87426707
C,4399,87618796
C,7,87710970
C,40680,87817072
P,65032,87784714
C,38299,87846937
P,15,87913566
P,92,87891047
P,58,87770700
C,6,87710796
C,26,87907160
C,77,87807335
C,85546,87774695
P,89,87742109
P,48871,180049490
P,83922,87710568
P,88,87776805
C,59,87767721
P,62,87697899
C,94093,87841722
C,6,87842996
C,53,87854721
P,23,87808006
P,97809,462376361
P,20,87821715
C,56248,87823614
C,59879,87817261
C,91,87873561
P,58098,180272189
P,68,87895441
C,36,87853419
C,21878,87842858
C,30,87834425
C,41,87857270
P,55456,87815914
C,74,87797161
C,63,87801880
P,86,87770777
C,17,87737792
C,68,87786393
C,89,87759375
C,68,87730722
P,16,87801269
C,65,87789190
C,2668,87818593
C,90891,180240162
P,93457,87928846
P,9,87905440
C,68420,87902093
C,28351,87856622
P,67,87895101
P,76,87839587
P,78,87868342
C,7749,87830720
P,6,87809247
P,33588,87819477
C,99,87804079
P,82,87758885
P,46,87758233
P,4,87833147
C,39126,87774673
C,46,87795385
P,4032,87768221
C,100,87754833
P,94039,87794578
C,70,87784421
P,65515,179850998
P,94,87816836
C,90539,87782118
C,21,87748782
P,46,87751289
C,4,87715512
P,17,87773462
P,19270,87740543
C,85,87777249
C,35462,87763293
C,59,87834143
P,33657,87886515
P,20,87845014
P,42361,179956773
C,93,87908034
P,43,87910198
C,32160,87882853
C,81008,87858419
P,62833,179950605
P,48252,87930419
C,6324,87821399
P,9,87759307
P,39,87816805
P,88,87780461
C,76,87790805
C,49,87795353
C,62,87744709
P,21,87776864
P,31,87766675
P,30,87790797
C,90,87809192
P,87,87857423
C,89,87821440
C,25,87849320
C,92680,179265031
P,90725,179795345
C,40,87941105
P,17,87984254
P,13,87954197
P,74,88023049
C,78,87985042
P,11923,88081231
C,80,88071437
C,62,88050273
C,35884,88044605
P,82,87937617
P,46,87923243
P,40,87975097
C,33,87998918
C,7275,87953954
P,74,87999799
C,6,87967669
P,23,87966139
P,72,87903420
P,2,87945710
C,14379,87891284
C,9,87906723
C,71,87965249
C,79,87908380
C,5880,87956921
P,59990,88047146
C,76,88092920
P,62,88174736
C,21,88236513
C,82,88323764
C,100,88334956
P,69,88380310
C,83,88420231
C,28,88501753
P,1,88611406
P,87,88648633
C,9,88732201
C,55,88610228
C,7,88860009
C,59,88811335
P,83,88926423
C,98,88917115
P,38,88921270
P,48,89149676
P,11,88913418
C,26,89271929
C,22245,89375188
P,32,89587877
C,13,89106747
C,92515,89891772
P,65,90335199
P,51,90305012
P,83,90440881
C,48,90384439
P,66,90415445
P,96,90312829
P,40,90468228
C,54,90490578
C,96,90558002
C,36,90523388
P,95132,90658086
P,16591,90675356
P,81,90714461
C,39,90642054
C,38328,90802717
C,60830,181060933
P,81,90872370
P,87,91104215
C,92,91249293
C,64835,91400889
P,58,91483710
C,100,91489743
C,56,91528504
C,96,91635114
P,34,91873418
P,99015,91970869
P,59,92060482
C,90128,92128120
P,10250,92260168
C,15422,92320855
P,79,92486945
P,25,92581685
P,61417,92703822
C,85,92813672
P,67,92909615
P,23950,92940931
P,46,92969212
C,90,92993311
P,54726,93017995
P,13,93166664
P,55,93263970
C,71148,93289306
C,9559,93343721
C,70637,93424855
C,98,93600948
P,59,93686102
C,58,93856759
P,13,93860564
P,37767,93969313
P,25781,94067956
P,49,94207467
C,12,94356576
P,88,94314212
C,66219,94507123
P,29129,94605538
P,30,94691342
C,51,94819065
P,46020,94783735
P,59,94825684
C,12521,185475320
P,39,95047580
C,38460,185399998
C,11075,185407948
P,30,95152147
P,69,95214542
C,56,95230144
C,39,95246314
P,3,95255386
P,30,95298871
P,100,95233694
P,49476,95245277
P,702,95272931
P,72,95199895
P,35,95209528
P,50225,95188655
C,10927,95157685
P,80916,185471933
C,8859,95273188
P,6,95297080
C,35,95274495
C,27,95297293
P,17,95172676
C,74081,95227211
P,88049,95217746
C,29,95236995
C,1354,95210980
C,4,95185972
P,77,95330673
C,15,95271613
P,13,95323808
P,4,95321754
C,6815,95323136
C,84,95348168
C,82,95241725
C,63,95322077
P,45,95265009
C,97919,95283386
C,2,95229628
C,28,95278052
P,7,95272160
C,36,95388370
C,11,95347837
C,21,95351096
P,15,95353530
P,26,95295733
C,17891,95280365
C,34,95273568
C,53876,95209389
P,9,95160173
P,98,95179744
P,67,95127361
C,71,95084924
P,34,95081748
C,12,95101011
P,95,95082033
P,73,95098985
P,73,95126050
P,50,95220849
P,72526,95230727
C,81041,95206521
P,38,95218856
C,42,95192130
P,67,95115546
P,63888,185391464
P,87850,95186916
P,47,95137891
C,43,95195966
C,93,95354994
C,22,95326146
C,18,95297794
C,86,95262365
C,60,95255178
P,79,95268591
P,81,95246428
P,48,95269424
P,65,95247936
P,35520,185195636
C,97,95221362
C,81,95222351
P,47,95241724
P,25,95232192
P,1,95261853
C,34,95262483
C,59,95249496
P,15,95236033
C,17,95282528
C,88670,95338922
C,70,95443670
P,54,95375504
C,6,95378535
C,77775,95384503
P,56,95377822
C,44093,95351357
P,58925,185206169
C,89,95348764
C,5,95429544
P,22438,95391388
C,21,95411077
P,64,95394504
P,87,95395128
C,64,95439885
P,62427,95510343
P,57,95529120
P,82,95532525
P,60647,185234039
C,68759,95509844
P,55,95442573
C,15,95426522
C,34,95502540
C,46,95463314
C,15,95503613
C,76,95510225
C,15,95489445
P,29,95470540
P,70,95465518
P,55734,95484681
C,75,95526590
P,70,95499775
C,43423,95494690
C,56,95457240
C,6,95472836
C,85908,95416173
P,32,95379638
P,28,95387923
C,8,95419719
C,45,95409625
C,40,95470186
P,1,95502505
P,52511,95552611
P,84655,95577089
C,37,95431309
C,28,95353040
C,70,95421111
C,84267,185312234
P,92,95565609
P,71,95308350
C,88,95271202
C,68223,255898288
C,31,95402056
C,22868,185342529
P,23,95428801
P,68214,95415997
C,22,95482633
C,71,95441118
P,21,95442862
P,71,95416559
P,38226,95431242
C,30,95410820
P,74156,184667868
C,37,95440641
C,47816,95266633
C,27,95218519
P,73,95227334
P,8,95172265
P,10,95150566
P,76,95453814
C,83829,95255335
C,77,95027280
P,6436,95026895
P,19,94999431
C,33616,95000603
P,43,95017253
C,95,95012266
C,81,95371727
C,80,94979922
P,8,94919173
C,12988,94924514
C,43,94902031
C,70,94810042
C,84308,401154989
C,48,95007090
C,54,94999412
P,32,95016046
P,75,95097373
P,82347,95100621
P,87,95100620
P,87,95129193
C,58,95205903
C,100,95190322
C,41,95205612
P,90,95250409
P,45782,95258685
P,25786,95252055
C,67531,95236590
C,94,95310111
C,28,95292530
P,91,95138677
P,9,95160520
C,2238,95166711
C,5,95335340
P,30432,95316035
P,91706,184354152
C,21,95326201
C,3887,95326956
C,23,95443243
P,53,96411055
C,85,95310113
C,32,96246941
C,3,97116681
P,42,97139480
C,9,97142221
P,64,97125728
P,56,97406468
C,71,97483043
C,73116,97562869
P,11,97907183
P,6,97980696
C,37,98063527
P,93,98178278
P,96,98169263
P,77,98178594
P,13,98183951
C,52,98185799
P,67,98261070
C,41661,98207218
P,45364,98186639
C,52348,98175917
P,71,98185874
C,2,98197881
P,85692,98208706
C,7173,98222346
P,85,98226228
P,18,98217783
C,78475,98174897
P,60,98228406
P,39,98262701
P,30,98281224
P,72121,98251645
P,50,98248884
P,38,98259614
C,11,98304298
P,53759,98273546
P,75,98367845
C,16,98363163
P,9,98331357
C,25794,98314386
P,31379,98326498
C,53,98328132
P,8425,98332711
C,62753,98325617
C,60,98321074
P,22060,98320040
C,30380,98319557
C,18259,98324485
P,88453,98327535
C,35339,98343084
P,20107,98199388
C,80,98230886
C,22,98312770
P,35501,98315936
C,42343,98352662
P,27,98362699
P,30,98352557
C,32,98333309
C,41409,98328714
C,65,98354885
C,21,98286752
C,56674,186909033
P,3668,98385037
P,76208,98399865
P,31,98441610
P,25,98444139
P,12,98415858
P,28787,98420953
C,60,98460310
C,17,98546370
P,79,98527406
C,84,98549081
P,60,98478867
P,28927,98455637
P,67,98492313
C,42405,98443391
P,76,98450648
C,82,98450602
C,14,98457150
P,95,98474573
C,75,98463853
C,88,98468721
C,56806,98435212
P,55,98611572
C,74,98596627
C,43,98429891
P,78,98642339
P,27,98660260
C,15,98609398
P,62,98630086
P,70,98805820
C,32,98729162
C,61371,98738264
P,93842,98764681
P,15706,98748412
C,55,98739241
P,30,98740484
P,6,98791649
P,71,98784509
C,60,98780709
C,92260,186384276
C,10015,98749154
C,43,98751923
C,28,98769115
C,68,98735419
P,5,98788682
C,82,98778638
C,39,98883612
P,55,98882512
C,56,98864457
P,67,98857358
C,18,98873305
P,85,98875214
P,54,98854338
C,53,98853739
P,96,98824080
P,95656,98820551
P,12,98837013
P,5,98815787
P,34,98826083
P,65,98812344
P,24,98766043
C,88,98744002
P,2,98843353
C,27,98755125
P,73,98751134
P,24,98663616
C,74,98702597
C,76624,98686917
C,94,98800206
P,53,98787968
C,12,98783560
P,70082,98820480
P,66,98769894
C,53702,98770474
P,19,98739007
C,31,98787113
P,60756,185805645
C,82,98716964
C,26430,98742250
C,2,98748137
C,52,98762319
P,29325,98738798
P,91,98746415
C,72,98695925
P,16,98693574
P,61,98731179
C,71447,98721683
P,53,98591124
P,93,98458213
P,64474,186066729
P,10,98531980
P,33781,186164702
C,11,98545942
C,52606,98502738
P,40309,490599293
C,96540,98519340
P,80184,186145858
C,9683,98489154
P,48,98486892
P,45331,185809017
C,73,98448206
C,11,98439000
P,19602,98448208
C,38,98398916
P,15,98441607
C,26,98442978
C,61,98459947
C,48,98525710
P,95,185605976
P,3170,98578292
C,35201,98554853
C,81,98526345
P,18,98531058
P,64,98540219
P,22,98408331
P,53556,98470141
P,18,98467475
C,22,98508946
C,35,98506827
C,32,98524943
P,25,98645088
C,64,98492013
P,19,98789754
C,82,98760362
C,9,98814526
C,14,98928446
C,25,98904346
C,22,98927873
C,75,98991481
C,10,98992773
C,57518,185652225
C,74960,99023553
P,32,99082255
P,100,99071684
C,37,99082418
P,72,99063900
P,40,99084660
P,97629,264470461
P,93,99125014
C,32,99074765
C,53,99060741
P,73,99038779
C,92287,99040627
C,54,99004412
P,2,99076925
P,96,99057280
P,65,99143494
C,98,99113832
P,90471,99134742
P,42341,99130851
P,61,99173655
C,33,99214483
C,54,99269438
C,87,99231047
P,99,99240241
C,9869,99144066
P,59,99152630
P,36,99178417
C,38,99101207
C,21,99083263
P,84,99089925
P,3,99089773
P,44,99058659
C,3,99072800
C,80081,99228526
P,93,99160911
C,91,99220694
C,29,99223600
C,94,99070028
C,89,99253173
C,99,99126525
C,7,99204933
C,41,99189056
P,51,99210569
P,94380,99139113
P,57,99149856
C,93,99156575
P,63,99158421
C,88,99235125
P,12,99236839
P,66,99270435
P,83,99273271
P,34,99318236
C,90,99180518
C,681,99287220
C,14710,99313566
P,82,99314205
C,29226,184912443
C,78,99461884
P,78,99457388
P,37582,99450781
P,49,99436052
C,43,99422667
P,62,99443391
C,81856,411919070
P,75953,99397315
C,31851,99370824
C,3,99430712
C,77,99330456
C,18414,99414306
C,19,99328057
P,45,99366210
C,82608,99357920
C,3015,99345332
C,42,99695830
P,19321,99703729
P,82,99747608
P,90995,99964955
P,91,99974077
P,45,99991663
C,98275,100106155
C,59,100273982
C,46,100266721
C,15,100240259
C,34,100219131
C,40,100248792
C,56025,100204363
C,35,100213388
P,10,100480365
P,91,100475560
P,59,100492203
P,11,100496897
P,12,100538886
C,63,100517334
C,21,100501199
C,89,100589335
P,12,100604238
P,26,100546596
C,66,100586399
C,57,100533075
P,28,100568160
C,15,100551175
P,88,100731698
C,2931,100786400
P,5,100809171
C,9,100807561
C,53,100792917
P,73,100985086
P,19,100952597
C,11,100934676
P,68651,100953753
P,71,100865441
C,79,100865596
C,62079,100860828
P,40,100847551
P,85,100893793
C,9,100845274
P,68026,100832132
P,57,100880784
P,30,100835215
C,8,100797813
P,40,100744459
C,57,100748605
C,96,100752183
C,88,100758110
P,34922,100749374
P,48,100811767
P,52,100834940
C,35,100820593
P,53236,100821352
P,6,100794840
C,88,100768378
P,85,100780160
C,4,100774629
C,92,100801948
C,84,100784331
P,91,100776509
P,57,100771313
C,46,100803790
C,5,100866992
C,41166,100858784
C,50068,100852753
P,34700,100864282
C,59,100846011
C,89463,100838811
C,34,100850389
P,37188,100905738
C,67,100920568
C,30,100906178
P,18,101026964
P,6,101018214
P,75844,498224515
C,64,101081573
P,84,101083697
C,78,101083034
C,59,101072372
C,18,101076300
P,15,101016605
P,26,101055822
P,9111,101021671
C,92434,101008938
P,45,101041410
C,25,101004082
C,4,101079394
P,48,101044513
P,77306,101148663
P,83,101124902
P,67,101051451
P,44,101103598
C,66,101065875
P,16,101051238
C,38,101051857
P,4,101034958
P,11,100975819
P,51,100990863
C,40,100980160
C,15,100958655
C,28,100962480
P,47891,100839685
C,50499,100859197
C,20,100769848
C,100,101017343
C,30442,184863914
P,4,100760768
P,92,100778019
C,93451,100770009
C,67,100770642
P,60,100685378
P,1,100730821
P,73,100674830
P,83788,100672291
C,6526,100647525
C,38,100734118
C,12,100776165
P,12932,100982626
P,16362,100702057
P,53,100677038
P,77,100716483
C,53,100723772
C,86,100719910
C,62782,100720092
C,88,100737451
P,39011,100691791
P,72,100662330
C,53,100750693
P,82,100639694
P,4,100653197
P,96319,184846876
P,84,100656302
C,47,100672659
C,55774,100728635
C,39,100732549
C,34402,100680073
P,12,100658137
P,27,100669518
P,42553,185094365
C,24,100734176
C,16378,100752344
P,56763,500041488
C,8,100731350
C,11635,100739010
C,80,100765378
C,75,100807507
C,27,100803922
C,46986,100833053
C,48,100801461
C,16,100816837
P,17,100782356
C,73,100816064
P,76,100787886
P,72,100810563
C,3,100754468
P,25,100693995
C,12,100678243
P,12,100791530
C,61449,100708075
C,30330,100809151
C,73,100802519
C,36,100813346
P,17,100599026
P,14,100624466
C,99,100738731
P,72980,184723498
P,93263,185112604
P,68286,185067604
C,65107,100731835
C,85837,100665234
C,47,100764861
C,70,100833023
P,85560,185074939
C,38,100920750
C,72,100902508
P,39014,100868355
C,76263,100904751
C,90,100872676
C,35,100935554
P,74,100900950
C,36210,100917855
C,65815,100780270
C,74,100849419
C,12,100919894
P,17339,100845476
P,79,100839328
P,19,100865743
P,58,100850972
C,5984,100880415
P,38339,100843918
C,66,100865568
C,14169,100834159
C,76,100427475
P,23,100845185
P,88,100494794
C,100,100478554
C,72609,419791220
P,60,100432190
P,90,100408154
P,1,100357255
C,8,100410982
C,84,100401026
P,26,100408729
C,67,100488683
P,85,100477978
P,53,100431891
P,36,100435461
P,90,100443129
P,26,100405278
P,81,100423562
C,87,100394924
C,87,100429060
P,32,100357668
C,52,100337290
P,75286,100327527
P,38,100412591
P,93,100315837
C,87,100322789
P,51,100375512
P,20,100333662
C,55104,100349950
C,23,100308976
P,72,100351932
P,7,100295613
P,91004,100318880
C,25,100325802
P,8732,100301881
P,89,100297786
C,82,100327232
C,56,100402760
C,6,100372582
P,57,100416506
C,4,100396242
P,63344,100398905
C,16,100557980
C,46,100518180
C,19,100556274
C,16,100707356
C,4393,100571595
C,84,100639937
P,84,100628971
C,29360,100611000
C,63,100660032
C,50531,100549098
C,43483,100544488
P,99849,503549326
P,89,100628957
P,15994,100513096
C,48,100522360
C,45,100511999
C,78,100489880
P,97,100495847
P,10,100512596
P,83,100540481
C,24,100516818
C,74,100537223
C,49,100571525
P,2,100683073
C,24,100684455
C,16,100701047
C,65,100683266
P,76,100657478
C,54,100685794
C,97,100680557
P,58,100665915
C,15,100694479
P,24327,184928250
P,17,100655567
P,67,100662652
P,89,100650211
C,14446,100685890
C,32,100629205
P,83,100665385
P,84,100653642
C,40,100599516
C,44,100658632
C,66,100630751
C,68,100413435
C,96915,100355122
P,25,100403298
C,96,100409269
P,58,100395023
C,89,100333428
P,30227,100294405
C,88,100268385
P,70,100278378
P,87,100254812
P,16522,504827874
P,12,100346267
C,87,100346740
C,65,100359767
C,98,100327999
P,27,100217560
P,81,100257583
C,61674,100194330
P,24104,100321156
P,72803,184947691
P,34,100297310
C,92,100292840
P,38,100260835
P,72,100281395
C,77,100224413
P,63,100260558
P,74,100203279
C,82744,100228723
P,68045,184749038
C,70,100114633
C,56,100108761
P,96,100140168
C,94,100114831
C,81,100100715
C,24152,100126815
P,17,100058158
C,22,100052463
C,29551,100038823
P,6698,100006441
C,11,99994556
C,77270,99976328
P,46,100020350
C,60,100030033
P,44771,100030652
P,95995,275308421
C,50,100011447
C,98545,424122482
P,38,99983140
C,83,99995781
P,16,99972641
C,77,99955644
P,21,99942354
C,77,99998820
P,82,99913460
