role,n,time
C,74423,3704
C,75654,73353
P,90024,3693744
P,85314,4629837
C,24762,76115
C,92853,4380
P,93044,2251005
C,65962,94460
C,94655,3947
P,64713,3671642
P,37108,2183712
C,37836,68190
P,34568,2545958
P,29424,103765
C,91495,3740
P,75402,69916
P,89360,8237898
C,99415,4692
C,8246,5166
C,21093,4354
C,21186,4133
P,79128,2172662
C,46690,3736
C,81354,3688
C,70127,4449
P,67502,4528660
C,2346,52009
C,31819,3698
P,60094,2095918
C,47354,3806
P,4967,673
P,1906,735
P,75653,10179640
C,66479,4107
C,66481,3925
C,50638,3685
P,4711,2336859
P,52493,5504845
P,76502,650
P,42931,4320367
C,81690,3871
C,63472,9024
C,47396,4859
P,74182,10428264
C,18399,53539
C,45463,3641
C,63459,4384
P,54871,4186050
P,91755,5623097
C,83225,3755
P,87476,2363723
P,17867,836
C,61427,3680
P,58470,2316862
P,30644,5801486
C,76963,3904
P,51038,2333584
P,24613,871
C,53674,3941
P,88126,2359117
C,81676,3817
P,85494,2357500
C,87123,3929
P,90521,6031177
P,72688,523
C,92131,3990
C,97908,4038
P,94023,8230079
P,45522,6216664
P,77361,2324347
P,7177,815
C,78071,3611
P,69356,2356564
C,92904,3811
P,80953,4332500
C,87897,3632
P,85591,2369125
C,81600,3693
P,17809,2365759
C,26699,4323
P,56067,1579
P,47037,2363577
C,91175,4041
C,16055,4234
C,15182,3823
P,43804,2406234
C,1457,3787
C,13588,3671
C,26113,3884
P,44536,4310331
P,46573,571
C,34613,3703
P,74682,2352592
C,33000,3915
P,25605,2303405
C,95108,3885
C,1028,3986
C,93100,42042
P,74864,4272187
C,53587,3807
C,86089,76069
C,62656,4128
P,8212,97658
P,72933,2418869
C,80201,87722
P,46640,3101114
P,97383,8675612
C,53650,3983
C,59624,95763
P,94365,4185063
C,47582,76791
C,98822,3796
C,30974,4447
C,99982,99647
P,98435,5342575
C,43542,3656
C,28976,76922
C,13531,4098
P,82929,5434547
C,88651,106050
C,17385,4930
C,40082,17212
C,66316,194709
C,58546,166726
C,97292,78157
P,12588,258810
P,89861,2985219
C,82841,127277
C,18414,243456
P,80531,2434658
P,21871,162601
C,57467,286872
P,58995,2809855
C,47576,142075
C,3991,103496
P,57556,2602360
P,98587,12666711
P,17698,560
P,10035,666
P,12930,92987
P,13701,2856418
P,85927,2944892
C,3034,122810
C,72708,180121
C,45304,37778
P,98584,2951713
P,68997,3036822
P,66519,2631421
P,2759,725
P,58161,659
C,48245,93854
P,21224,79418
P,60080,2578595
P,92865,3127639
C,60714,83921
P,76220,75128
C,3982,36064
C,98352,83549
P,37116,2192013
P,87541,5099091
C,41714,59894
P,60829,3114785
C,12660,64900
P,59894,87001
C,94431,39042
P,14527,61440
C,61848,107010
P,26491,3013859
P,5862,870
C,27982,64381
P,64173,2996320
C,78012,42021
P,91920,5465967
C,17259,28900
C,43730,62167
P,28180,2954818
P,17910,28988
P,18250,617
P,60949,10241315
C,48013,47887
P,28009,5201619
C,51218,4599
P,18659,2775135
C,21425,4061
P,70553,5267981
C,97085,3355
P,72239,8373616
C,42972,4055
P,82875,5218776
P,13125,812
C,50965,4559
P,20832,2768055
P,47048,793
P,2028,602
C,85270,4619
P,58144,2757353
C,41506,4083
P,7798,4964
P,19320,2696395
P,9228,658
C,14347,3242
C,10975,5213
C,6366,39138
C,17634,4220
P,9485,932
C,41498,111201
P,82751,2872086
P,83148,2396410
C,83618,4555
C,43985,420541
P,75226,8297888
C,82006,4372
P,19665,88937
P,67217,2616205
C,72452,29202
C,31360,156540
P,19233,109931
P,86472,2594094
C,97162,4026
C,56123,204178
P,68635,6067957
C,74280,3293
C,30612,267723
P,73043,2544700
C,89604,11786
C,31135,263944
P,50697,5890317
C,58995,16228
P,58904,318357
C,82444,40870
C,98430,364131
P,8629,629
C,72948,45769
P,98082,3329195
C,5643,460941
C,21552,462415
P,86916,2376431
C,34296,459645
P,59563,5711518
P,56152,3478790
C,84437,11900
C,25094,527618
C,14743,34564
C,96523,521145
P,98333,13789173
C,93084,529074
C,81959,42556
P,50905,2418192
P,99982,3727967
C,71512,51193
C,23437,708728
C,10230,4006
C,81009,4595
P,75977,2488390
C,62534,759654
P,84097,767176
C,80759,4199
P,91216,13821510
C,38688,4558
C,52706,4585
P,89851,5750831
C,25550,937430
P,74570,7368056
C,4501,45872
P,42193,4293731
P,91185,2453427
C,22867,5269
C,266,36547
P,43247,1005239
P,92107,1012788
C,42756,46002
P,87609,5592923
C,80739,16956
C,84053,70679
C,7394,1118668
P,52579,4687466
C,55184,1146284
P,37176,63377
P,48374,5714942
P,34343,1196444
C,71520,107587
P,54747,3743651
C,58227,70603
C,97234,1272246
P,5350,75243
C,366,121421
C,40336,1318355
C,86487,1324676
P,56963,59253
P,41211,1333532
C,56685,110573
P,16632,5241799
P,30360,3638043
C,7659,81051
P,16689,1456273
C,43203,98389
P,36610,68986
C,45954,87649
C,49796,118227
P,48453,1498862
P,72802,1482142
P,21113,3430808
C,60499,143311
P,32312,5483515
P,75209,3374295
C,18849,1611620
C,79155,1621018
C,68711,1633378
P,79106,7656571
C,68630,197042
C,34527,1666192
C,37982,182498
C,48558,1588880
P,67127,170971
C,88652,128215
C,11084,1630222
C,72448,1652786
C,85706,159497
P,18953,1660807
C,6174,1669618
P,68279,5308568
P,42171,5968638
P,47340,7988024
C,96162,149050
C,8079,1763808
P,68340,1749304
C,48623,139234
C,12624,160563
C,17523,1778195
P,97687,15959514
C,44595,153051
P,32259,1722487
C,10958,1720259
C,44667,165078
P,77260,3188842
C,19310,1764344
P,63811,8387122
P,74370,5119848
P,43416,1635300
C,91260,1597021
C,100000,1591886
P,61666,1579402
C,97096,826520
P,96440,5045462
C,56717,1480170
P,31706,193021
C,1945,1418519
C,19111,1451685
P,83861,3247181
P,66904,1420788
C,81321,198453
C,66123,449951
C,69228,1364081
C,70195,1350447
P,47766,1369925
P,89801,8120740
C,52524,1333746
P,90782,11183623
P,50993,8137290
C,40196,203740
C,44230,746196
P,74329,5126947
C,48970,1312473
P,94545,1299165
P,39136,8211271
C,74000,664546
P,27601,213950
P,67916,13148200
P,21507,1252735
P,62787,4113596
C,76095,243855
P,78041,10264018
C,26677,1259345
P,75250,7307580
C,41996,1263272
C,72873,324257
P,60391,2942485
P,36661,2928119
C,76935,439797
P,91376,3826345
P,7889,519849
C,75996,4121
P,65033,10377835
P,51162,1843292
P,46082,2807382
C,81493,1324157
C,95587,3782
P,1475,1320530
P,88889,3761579
C,90412,3755
P,22991,1258770
C,8408,3904
C,71123,1245724
P,52727,1205023
P,16686,1204974
C,15719,3642
C,17439,1206890
C,17585,4170
P,67714,1993538
C,31082,1106645
C,29680,4078
P,46162,1039369
C,26514,3930
C,5592,4179
C,34151,3980
P,21805,800
C,21668,4089
C,7447,1002655
C,17941,1015397
P,57446,2015942
C,68082,4804
C,47571,891148
C,53236,902460
P,10916,703
P,92394,3559289
C,61386,5400
C,87315,842483
P,41918,2263991
C,40366,832694
P,64925,3524381
P,77126,1768011
C,26023,822224
C,90509,835254
C,96240,3728
C,18187,3956
P,62164,6197895
P,62650,1859578
C,44920,4105
C,94785,780117
C,51063,789054
P,99711,1934337
P,85071,3776467
C,50678,3798
C,1102,4010
C,71925,712635
P,16602,2388410
C,46076,4131
P,21484,753664
P,82230,2012343
C,18878,726955
P,74941,8351054
C,62030,3879
C,46860,4056
P,65253,6301276
C,82070,690830
P,83759,1920303
C,28507,4163
P,83981,662735
C,20499,3609
C,50810,647913
P,63951,1375757
P,48646,6666343
C,34398,4406
C,83842,561272
C,50888,530759
P,12999,557358
C,2992,544055
C,17285,542216
C,7221,605671
P,34021,523939
C,2740,605582
P,92888,1259031
C,57854,667904
C,39103,670629
C,2367,365886
P,95965,2119281
C,31109,707565
C,45944,768787
C,82432,736111
C,1586,229478
C,75236,220845
P,26535,725925
P,95439,6170226
P,57131,3967549
C,41184,749033
P,87897,669569
C,13556,187647
P,14054,2272779
C,56691,748371
P,47798,750895
C,67174,151859
C,23261,123128
P,4531,737575
P,41285,360747
P,49104,108392
C,66616,786412
P,61034,61557
P,53758,10061616
C,29795,34562
P,94540,15360709
C,17537,809675
C,38366,806219
C,42258,785231
P,13195,2367923
C,15782,861468
P,31777,805676
P,85694,2283799
P,39810,720
C,46430,831575
P,45074,6479862
C,33691,878431
C,25803,874715
P,51394,867523
P,19910,938774
C,4477,964785
P,90019,2484275
P,42241,592
C,86046,1008219
P,37061,1008482
C,66554,1046180
P,66298,1067259
C,64795,1144740
P,49537,4983388
C,9530,1170902
P,70904,5346881
P,54975,760
P,24104,512
P,9092,1242251
P,28810,1245031
C,83414,1225086
C,24778,1251093
C,18485,1253582
P,21145,1275959
P,86754,1280707
P,14037,688
P,24803,477
P,12661,287
C,67082,1311710
C,52477,2984
P,90860,1302276
C,25620,1329205
C,43015,2892
C,29389,2475
C,33518,2514
C,75821,1283795
C,7733,14321
C,48142,3012
P,73246,820952
C,66218,1309654
P,59255,10475428
C,99556,1365386
C,54397,1378541
C,45345,14269
P,93905,893593
P,65537,1349579
P,22359,746
P,9915,347
P,10727,1246339
P,47820,7493848
C,65154,1256340
C,78876,12062
C,54823,1254553
C,76814,55758
C,89562,23350
P,85407,3813869
C,88750,2840944
C,2016,2052
P,1203,1286737
C,83,48774
C,85199,1293394
C,72189,3424
P,86715,2439652
P,2229,671
P,59810,286
C,87687,1364565
C,23561,2387
C,93035,3361
C,20141,3150
C,19607,11676
P,62706,4261544
P,88922,1346383
P,21530,30100
C,96958,1303496
C,81410,13459
P,21413,956334
P,28501,1297101
C,65784,1330781
C,41052,3176
C,56347,1323843
P,60847,4210286
P,25431,642
P,13049,1370739
P,4096,867
P,7414,414
P,17594,1366390
C,28706,1416493
C,42627,3356
P,40795,8355570
C,60723,1411259
C,87015,2420
C,59534,3212
C,58036,1443667
C,11264,12360
P,57045,5021328
C,51227,51826
C,45120,2228
P,54143,981617
P,45135,8336508
P,15202,1411830
C,12168,1482633
C,13628,2354
C,58759,1511421
C,30875,42171
C,13900,12555
C,24323,3294
C,9365,2379
P,99426,13212781
C,49875,1545670
C,92265,2135
P,51023,8347962
P,12147,1604603
C,86227,1640400
C,13901,2086
P,11372,1721745
P,26934,1744366
P,11072,380
C,70643,1750575
C,5178,2194
C,17799,1728230
P,38889,1751299
C,81874,1723572
C,32614,2326
C,54220,3823
P,83648,3655001
P,41132,1641936
P,70604,1663982
C,25106,1504971
C,61410,1464948
C,8880,1475843
P,24748,5356368
P,5526,732
C,56854,1450328
C,6384,1405868
P,46552,5216178
P,15483,672
P,3038,523
P,2179,443
P,37765,5142159
P,80336,5152854
P,5406,1276229
P,51894,1304645
C,68302,1314517
C,25180,2561
P,37971,921962
P,73453,6541630
C,59589,1106513
C,65736,3337
C,58805,1075080
C,78808,11905
C,99045,1038850
C,22092,1057983
C,7390,965524
C,37445,894268
C,45175,885479
P,42047,758019
C,58364,94240
C,18229,759073
P,16399,3775235
P,19614,641324
P,26489,543270
P,13793,351
P,31559,467044
P,50565,392998
C,76640,394008
C,42461,1984
C,74367,2809
C,25130,345911
P,92697,271449
P,76057,2616125
P,29111,430
P,11781,269
C,97217,123659
C,60495,159753
C,19360,2115
P,13016,182291
P,46612,223395
C,29860,54800
C,19966,56940
C,15129,2016
C,35567,48651
P,61927,723940
P,67733,674708
P,32007,1986168
P,2608,414
C,32336,38820
P,51274,1933540
P,16448,544
P,14539,235
C,81335,52919
P,20289,1854659
C,56307,50775
P,27145,1790415
C,80900,44581
P,95384,7248425
C,97288,45886
P,93974,1823174
C,12654,44621
P,38624,4457939
P,43074,525
P,11109,225
C,27658,34272
C,39759,43828
C,30602,4363
P,66330,4449199
P,86626,5116033
P,78345,5187360
P,1658,454
P,19867,244
C,54055,4200
C,64188,25487
P,71421,5271082
P,65028,2170879
C,75903,44742
P,63656,2197175
C,79226,13991
C,22628,44469
C,75452,45761
P,2745,37717
C,86168,56955
P,66787,2725756
P,2750,497
C,72116,19596
C,61561,47423
C,75729,4085
C,26222,66704
P,28916,2765986
P,26874,508
P,897,311
P,12748,255
C,27333,117968
P,44959,753845
P,37845,397
C,88453,2696
P,89456,776866
C,77204,2788
P,56709,792980
P,20266,488
C,22034,2886
P,47154,1569855
C,94153,2923
C,32089,2889
P,34208,803180
C,9253,3102
P,63842,787398
C,85548,2719
P,71970,2380061
C,56577,2732
P,84766,2690688
C,79749,2911
P,99036,776185
P,15999,553
C,59630,2718
P,7362,781831
P,42017,616
C,44431,2825
P,66869,1691719
P,36488,557
C,51870,3036
C,37169,2719
C,5344,2903
C,33772,2838
C,2590,2917
C,40445,2708
P,17339,793256
P,9456,436
P,1380,310
P,90132,778751
P,30615,585
C,87683,2802
P,18350,759417
P,28788,550
C,23735,2993
C,18012,2857
C,35798,3332
C,99905,18075
C,2047,2800
P,72155,971098
C,29587,17926
C,4460,2924
P,50479,935708
C,4211,3124
P,24785,943506
P,66756,445
C,65013,2730
P,55886,983759
P,71257,773453
C,39898,3094
P,87882,2307283
P,3778,564
C,83939,2938
P,59838,3246220
C,33396,13680
P,99346,988205
C,50599,113787
P,90661,992563
P,36554,531
C,12644,3301
P,20505,900922
C,96494,12277
P,80267,5403115
C,76631,24764
P,70402,2468266
C,53780,2992
P,88957,2706655
C,37198,2942
P,79513,698217
C,71734,3468
C,14417,3268
P,61880,795626
C,92017,3074
C,8909,3321
P,63402,885631
P,13593,647
C,45403,3411
C,4191,3040
P,80460,3613424
P,82487,442
C,27835,4411
C,31971,42725
P,58548,644972
P,5434,514
C,54537,22798
P,41937,12047
P,11495,588
P,19639,359
C,16629,48350
C,78080,3437
C,43964,2799
P,99871,4182480
P,86486,514
P,86103,694212
C,78210,17928
C,725,3660
P,24289,754121
P,7726,643
P,23415,537
P,94466,876495
C,52649,3030
P,99631,8206270
P,60734,1013690
C,39073,17122
P,94371,3019639
P,25850,496
C,18852,12931
P,17396,260
P,7380,551
C,19761,3065
P,64760,841896
P,25960,1048043
C,3465,3306
P,53615,927426
P,1541,503
C,63263,4678
P,78690,964111
P,20270,414
C,87264,41996
P,83215,2452595
P,19128,450
P,60488,1054430
C,14611,3200
C,61892,3317
P,37978,18911
P,63761,479
P,98774,2524429
C,35776,3289
C,81952,19835
P,62377,1141456
P,49128,411
P,55726,1145895
P,20244,1126927
C,13894,3310
C,75021,3252
P,39081,8971
P,14138,822815
C,43491,14332
P,59819,784952
C,64776,3141
P,80016,804457
C,41478,3400
P,50053,807821
P,2287,509
P,36706,9039
P,9055,601
P,62359,873297
P,6464,653
C,47420,3415
C,54292,3440
P,75022,758028
P,11298,580
C,20527,3718
C,55022,3448
C,51335,3127
C,20410,3032
P,97911,3795571
P,42263,347
P,19999,276
P,22011,241
P,18690,221
C,97854,3189
P,36550,1029300
C,34055,3242
C,23277,3205
P,92805,2781328
P,25187,599
C,68935,3541
P,83639,5538031
C,79264,3233
C,32891,3112
C,35850,3098
C,20435,3199
P,99638,429934
C,40735,3467
C,39201,3247
P,62874,41265
C,84467,19943
P,53791,45620
C,53256,88857
C,13852,85910
C,59085,102344
P,39360,160103
P,36758,491
P,20349,316
P,75015,3906940
C,59488,169289
C,56417,198383
P,97482,11496136
P,75135,603
C,74037,205469
C,46494,221890
P,55083,861570
P,22107,489
P,33941,280
P,1779,261
P,8266,219271
C,95308,235210
C,19104,218512
P,84536,989009
P,8379,406
P,46295,233325
P,24551,258063
C,5199,286138
P,62426,3484516
C,17278,314836
C,89330,305925
C,45733,355921
P,48077,1158362
P,21701,498
C,25336,396470
P,7899,456914
P,21533,410
P,20065,254
C,37330,507730
C,48992,523613
P,89427,2711987
P,50410,616
P,17873,318
C,93216,536864
P,20961,565168
P,33565,1343369
P,1226,519
P,6031,271
C,46994,539652
P,97981,548952
C,21514,2734
C,3335,3019
P,76229,3602983
P,86177,617
C,94049,3205
C,33245,2820
P,38808,1454421
C,71636,2761
C,43238,2930
C,12746,3764
P,94301,1439918
P,42338,433
P,26452,214
C,70908,2932
P,77310,3508122
C,86726,2835
P,63641,1376288
C,7700,3207
C,64810,3052
C,20978,3025
P,15216,1331503
P,14615,444
C,60672,2952
P,72950,1293315
C,89459,3136
P,37556,1353120
P,20173,485
P,10523,280
C,39729,2554
P,44151,1279195
P,26246,393
C,75868,2884
C,9990,2882
C,48281,2870
C,3495,2891
C,9442,2936
C,4613,2763
C,3244,2897
P,86901,2390473
C,48434,2963
C,45875,3030
P,26852,1309658
C,9695,2730
P,37548,598
P,55388,1307227
C,89827,2902
P,74413,2315885
P,43489,432
P,49350,227
C,17276,2887
P,14832,1275242
C,55705,2675
C,57131,2924
P,80131,1200472
P,10903,586
C,91981,2921
P,35492,1228228
C,15347,3011
P,10625,1219628
C,71471,2900
C,14210,2932
C,21773,3082
P,76488,1216107
C,88604,2606
C,4492,2534
P,68929,1154532
C,87051,2769
P,36432,463
C,1715,2796
P,44554,1109753
C,91514,3109
P,99069,3670160
C,91049,3004
P,26394,1056908
P,10848,335
C,30892,2858
P,46268,1122926
P,11889,447
P,23112,271
P,10607,235
C,78798,3102
C,74505,2870
P,89743,1174102
C,52982,3140
C,3616,2685
P,30213,1103519
P,32105,507
P,9542,269
C,88052,2775
C,7196,2613
P,88842,1058827
C,75633,3088
C,35522,3547
P,68277,1842626
C,45669,2752
P,38161,965952
C,82367,2746
P,62384,899941
C,20023,2993
C,31486,2934
P,29940,884501
P,81907,528
P,15639,265
C,98735,2668
P,83835,888670
P,21315,915916
C,67393,3031
P,79589,913655
C,77401,2961
C,7210,2642
P,26044,1574150
C,86425,2894
P,97641,2519070
P,5980,630
C,89003,2786
P,75626,870417
C,65637,2915
P,75235,4212539
C,80578,2574
P,33124,844310
C,76250,3044
P,84646,856532
C,86132,2835
P,94718,1760473
C,70411,2754
P,74765,2533671
C,98731,2609
P,70582,1836938
C,39886,2620
P,58088,872792
P,70555,515
C,83513,2785
P,80738,1801813
C,82760,2855
C,97582,2978
C,27140,2802
P,72059,844074
P,1590,404
C,44081,2672
P,66423,1762066
C,98545,2849
P,43199,800512
C,45291,3123
P,48404,776442
P,60574,439
P,7118,262
C,65839,2472
P,90562,753096
P,2019,381
C,88893,2564
P,82256,5004430
C,83629,2749
P,48861,723146
C,45430,2914
C,61011,2716
C,3768,2928
P,74417,744894
P,5846,408
P,9554,269
P,2821,249
C,13871,2852
C,39343,2962
P,85930,757622
P,10448,560
P,47928,253
C,81816,2714
C,61812,2868
P,78744,640494
C,90984,2954
P,73359,708181
C,50432,2918
C,26000,2933
C,6620,2870
P,28758,871212
P,39032,625
C,40351,2856
C,11212,2948
C,36334,2954
P,28766,911387
C,64129,2755
C,10576,2882
P,60155,945401
P,17654,557
C,58591,2950
P,76905,925123
P,9534,556
C,54443,2697
C,17750,2634
P,72835,1645805
C,27047,3058
C,53917,2418
P,77464,1651890
C,80230,2626
C,1686,2474
C,980,2544
P,52063,827672
C,80547,2588
P,23854,3303622
C,11430,3123
P,85753,1762457
P,22684,628
C,73412,3070
P,48159,1783916
C,70777,3085
P,95135,3301463
C,82799,3123
C,7410,2775
P,45424,1761466
C,25773,3251
C,11632,2960
P,47537,1747391
C,61474,3714
P,79203,6012794
P,54194,523
C,8552,3940
P,39418,1714201
P,29245,522
C,72632,2843
P,78966,1683961
C,90479,3630
C,56308,5466
P,73752,1661983
P,16716,520
C,43237,2652
P,92728,3154639
P,30626,425
P,39090,269
C,81540,3056
C,35910,3065
C,28136,2963
P,96037,3187260
C,83478,2645
P,62139,1706361
C,79743,2875
P,92360,1753080
C,87516,2727
C,43841,3107
C,20701,2834
P,98144,4580278
C,75457,3202
P,40678,1703149
C,16837,3275
C,53896,2711
P,30436,1709036
P,6437,584
C,33294,2775
P,42934,1720566
C,51021,2914
P,65021,4616803
C,75766,2686
P,33182,1622466
P,38388,576
C,57770,2864
P,50043,1619561
P,62872,523
P,5694,279
C,78844,2966
P,97219,1616004
P,8788,610
C,87490,2882
P,92717,1619868
C,62165,3006
C,33932,2576
P,95258,4551050
P,10146,1615201
C,13044,3683
P,30332,2965389
C,45659,3702
P,13312,582
P,28607,1550810
C,73787,3045
P,48603,1547314
P,10049,482
P,34192,244
C,22383,3087
P,76801,2932253
C,53690,2903
P,5015,1542432
P,16113,475
C,76780,2965
C,842,3128
P,72829,1576100
C,44053,3461
C,38428,3195
P,99771,2895578
P,36018,364
C,76328,3047
C,6028,3074
P,76545,1526243
C,70584,2782
C,25630,2840
C,10501,2808
P,49460,2961061
P,16369,560
C,78710,2974
C,52818,2552
P,89089,1511015
C,57895,2685
P,35249,488
P,3200,392
P,20532,271
P,87924,5425930
P,5684,615
C,79414,2588
C,84737,3093
P,97010,4287414
P,14024,354
C,69145,2855
P,80156,1462199
C,75962,3128
P,69032,1543270
C,81892,2666
C,30875,2846
P,57378,1491824
C,77647,3055
P,86852,1495556
P,3610,613
P,53057,474
C,13593,3095
C,71883,2984
C,57687,2800
P,88946,1434625
P,6531,642
C,77437,2699
C,19530,2440
P,87032,1402460
C,80493,2540
P,97964,4151023
P,59329,560
C,88772,2675
P,26080,1382560
C,26141,2917
P,91979,4210604
P,976,555
C,40069,2721
P,38040,1383881
P,21850,683
C,85545,3106
C,80516,4400
C,35651,3970
C,19543,3009
C,5230,2689
C,2881,3104
P,77348,2927017
P,502,1000
C,31351,2982
C,37733,3289
P,37911,1455494
P,82433,600
C,58252,2621
P,76442,2870976
P,19897,470
C,69167,2682
P,47140,3926537
C,83700,2583
C,9418,2860
P,70938,1403011
P,866,677
P,43382,287
C,15171,3158
P,24474,1399264
C,66523,2627
P,90464,1374828
P,463,570
C,83366,2872
C,50882,3468
C,10981,2877
P,63843,1423051
C,52630,3494
P,87822,2788902
P,35215,645
P,42822,242
C,92722,2922
C,12763,3121
P,89985,1553131
C,80645,2777
P,65088,1513668
C,88737,2566
C,25272,2747
C,15634,2617
P,49449,1459269
P,82590,430
P,57080,238
C,45720,2872
P,53007,2745956
P,23273,399
C,68421,3125
P,67932,1458073
C,64314,2439
C,1721,2596
P,69937,2694796
P,9547,610
C,77024,2870
C,21578,3003
C,47296,3128
P,47748,2705426
C,21855,2552
P,86764,1451005
C,72739,2898
C,41012,3376
C,28251,3083
P,41046,1492694
P,28046,520
C,78935,2934
P,96784,1808761
C,68795,3454
C,44084,4320
P,83777,1817737
C,43380,3274
C,32549,4118
P,79407,1781248
C,45064,3385
C,65676,3768
C,7911,3720
P,40494,1879420
C,16081,3083
P,96999,3511031
C,96825,2875
P,80373,1897300
C,88237,3315
C,46659,3012
P,46226,4892054
C,99077,3095
P,42894,1867808
P,28882,473
P,5135,283
C,81073,3429
C,35156,3445
C,13938,3215
P,96889,1908801
P,31971,363
P,31113,228
P,40651,245
P,3002,206
P,43017,209
C,89439,3373
P,76699,1963675
P,12827,481
C,88402,3265
C,49000,3561
P,25871,2023100
P,45665,565
C,4665,3360
P,64263,3558505
P,7787,544
C,90838,3529
C,23051,3520
P,95402,3593952
P,58905,515
C,90087,3485
P,81655,2017781
C,59008,3406
C,50731,3658
C,22940,3177
P,11206,1991915
C,10618,3096
P,63879,1974690
C,76906,3486
C,30803,4424
P,74006,1928320
C,11231,28379
C,94957,4012
C,5496,24261
C,53486,24381
C,41738,19396
C,25923,3916
C,49014,4206
P,38480,1793622
P,22813,528
P,71191,239
P,64724,4976153
C,45565,3970
P,81824,1763529
P,55722,578
C,9568,3931
P,34911,1754755
P,32150,3230780
P,40771,1691180
C,88551,3670
P,14431,1669668
C,21355,3087
P,48823,1682140
C,43804,3058
C,60057,3220
P,83590,1645686
C,38550,3550
P,21460,1664243
C,40464,3567
P,66445,1625395
C,13904,3250
P,39337,1640530
C,74316,3775
C,54254,3897
C,25748,3933
P,96608,4720229
P,27219,348
P,18845,286
C,90215,3446
P,46482,1544910
P,13729,445
C,77353,2829
C,5023,2643
P,69312,3032907
P,47305,490
C,75114,2599
P,60047,1473716
C,45356,3082
P,37396,3018670
C,56603,2993
P,32895,1382348
C,62105,2543
P,96030,4676426
C,87396,3015
P,84686,1454936
C,38379,2861
P,45859,1472932
P,9933,504
C,93619,3072
P,78936,3048022
P,5601,671
C,90938,2974
P,78848,1503025
P,8663,601
C,95582,2910
P,86750,1498798
C,71277,3350
C,562,2818
