role,n,time
P,28329,255
P,85,201
P,60,219
P,57,162
P,78828,197
P,86,196
P,31,197
C,40002,60
C,46395,65
C,40,45
C,89,46
C,98,57
C,58400,56
C,99,56
C,56,57
P,7057,1749
P,54,284
P,89572,212
P,77,155
P,97,155
P,46997,173
P,76,161
C,66446,147437269
C,82502,65
C,21782,149046533
C,24,55
P,67,1937
P,24,243
P,69886,190
P,80,156
P,37,194
P,51,161
P,80,159
P,89,160
P,1,160
P,28944,149
P,35,160
P,43,157
P,78,161
P,68792,158
P,9,157
P,8,162
P,2718,160
P,14,157
P,86,149
P,44,162
P,79,211
C,45210,152714244
C,57,73
C,4,66
C,19,69
C,14,67
C,41,64
C,76,46
C,17,56
C,41,68
C,29,97
C,73,65
C,38,66
C,76,57
C,12437,65
C,30,65
C,20,55
C,18,56
C,30,64
C,74,59
C,60,56
C,33,67
C,63147,65
C,54,90
C,92,72
C,87,57
C,20,57
C,1473,55
C,48,66
C,42,88
C,40258,67
C,65,59
C,77,57
C,3408,55
C,64,65
C,5,55
P,70,1948
P,2364,1864
P,14,258
P,86,187
P,73513,177
P,29,187
P,97987,157
P,3,193
C,82393,158905654
C,39,67
C,64,56
C,51,59
C,11500,68
C,41,56
C,74,68
C,16490,65
C,45,67
C,5,65
C,98,57
C,34,64
C,71,132
P,53,1992
P,71058,290
P,10,187
P,23,185
P,34,214
P,27853,157
P,30,161
P,47,160
P,33,187
P,76,158
P,2,165
P,8509,196
C,88,95
C,44850,60
C,62,57
C,21,60
C,89,57
C,95,58
C,57773,90
C,56,66
C,76,68
C,16688,55
C,30,65
C,44882,166324807
C,44,81
C,37,58
C,25910,64
C,73,66
P,96,1979
P,44,1447
P,72246,217
P,26263,145
P,43,253
P,40,221
P,36,216
P,93,163
P,23,160
P,49,166
P,60786,163
P,8331,167
P,16,169
P,66,163
C,95947,169402613
C,3198,514
C,3,55
C,45,59
C,52,65
C,45658,170767042
C,92,62
C,5,66
P,63,1252
P,12,185
P,73,197
P,42,198
P,1,161
P,32,203
P,89969,179
P,57,196
P,83,186
P,56,165
P,66,158
P,52,161
P,33,160
P,46454,163
P,64,159
P,53,159
C,64477,98
C,91767,79
C,77,75
C,94,107
C,18,113
C,25,60
C,1,87
C,92,68
C,38,145
P,91783,175205557
P,39,59
P,24,62
P,46,68
P,76296,70
P,5,60
P,83,74
C,30,99
C,41,55
C,61206,55
C,32,55
C,56320,66
C,4,58
C,47162,57
C,87,67
C,32,66
C,38,66
P,88995,177611856
P,21,60
P,75496,69
P,15490,70
P,99,68
P,95,59
P,74,76
P,75,69
P,59,69
C,18041,178750834
C,42632,65
C,90,67
C,61454,58
C,83,80
C,56,65
C,10296,56
C,98,56
C,52,80
C,46,70
P,65824,112
P,4,66
P,29,58
C,57819,180989279
C,25,54
C,54,66
C,79,68
C,79,56
C,26,56
C,32,66
C,49663,182238246
C,63,72
P,81,104
P,7173,88
P,58,95
P,97,69
P,16781,67
P,91,83
P,85605,63
P,30,60
P,12,58
P,10,58
P,60,63
P,93,68
P,40943,59
P,10726,74
P,60,68
P,70,71
P,46,61
P,93,70
P,53,74
C,55648,186596446
C,58,80
C,79,60
C,75,56
C,45,69
C,28,67
C,31,60
C,81337,63
C,28,100
C,25384,60
C,1703,63
C,52,56
C,75,60
C,6053,99
C,58,92
C,3,66
C,25,58
C,2,50
C,81,77
C,54,72
C,94,49
C,88,50
C,56,49
C,37,99
C,70,66
C,7,46
C,55,49
P,29,104
P,71,79
P,95223,91
P,50131,80
P,71,84
P,25,121
P,61,80
C,85,74
C,64,64
C,43607,64
C,68232,64
C,48,65
C,1554,66
C,55,55
C,96,65
C,100,70
P,6,110
P,5810,79
P,82,72
P,31,59
P,75,77
P,4,59
P,93,143
P,69697,85
P,100,59
P,82,71
P,92,70
P,69610,63
C,96,100
C,15,87
C,90861,67
C,82,68
C,30,69
C,25,65
C,33154,57
P,30521,195739059
P,37,70
P,9376,53
P,90242,67
P,56,57
P,18,68
C,49031,196633938
C,49820,59
C,35,55
C,10388,66
C,82,68
C,30,99
C,16,67
C,53,97
C,57276,108
C,21,88
C,11586,48
C,30,49
C,46,73
C,40,49
C,23,73
C,24,93
P,33867,96
P,87301,86
P,45,79
P,31,58
P,26,62
P,3071,58
P,65,66
P,20,68
P,93,69
P,55258,66
C,82251,200318170
C,83425,139
C,79,73
C,54,66
C,64,69
C,77,61
P,93,140
P,91,57
P,41660,61
P,10480,72
P,92,74
P,99034,68
C,80515,202212442
C,26,91
C,27,60
C,32726,55
C,88,67
C,82,67
C,33716,66
C,79,64
C,93,58
C,73,69
C,59,63
C,83,106
C,94,76
C,50,67
C,47,69
C,23,65
C,19,69
C,33,63
C,76,69
C,63,70
C,31,72
P,51,160
P,99064,69
P,96,50
P,14,67
P,44,67
P,17,62
P,23,59
P,66914,69
P,29,62
P,82,67
P,92,57
C,97628,207359685
C,28,109
C,67,70
C,34810,126
C,2215,98
C,2,60
C,90,60
C,46,69
C,31,68
C,92,64
C,79,59
C,12,62
C,72,67
C,13,70
C,3,67
C,31403,65
C,29,75
C,38,69
C,12759,66
C,34,64
C,51,63
C,40,105
C,36,64
P,27,198
P,20,112
P,6,50
P,8,69
P,75085,69
P,32203,69
P,96,70
P,57,69
P,80,60
P,5453,58
P,32,58
P,63804,70
P,37,59
P,5629,70
P,26,74
P,48,60
P,66,68
P,94,68
P,96,70
P,66,67
C,88952,212655417
C,1,67
C,88087,55
P,26,103
P,67544,315
P,27,72
P,90,72
P,67,62
P,55,78
P,51,59
P,33,70
P,66,69
P,91949,70
P,82,72
C,16581,214971631
C,39813,51
C,87,65
C,5844,64
C,56,64
C,3,56
C,62005,58
C,20,100
P,83,103
P,44,94
P,30,135
P,53,67
P,38,70
P,13673,70
P,23,72
P,52,68
P,83723,69
P,100,58
P,18,62
P,19203,67
P,67,70
P,42,70
P,2,63
P,88,59
C,17597,218232333
C,25,56
C,30,69
C,4471,54
C,56,56
C,45,66
C,79800,58
C,9,56
C,23,65
C,90,66
C,10052,63
C,47,56
C,76,55
C,10,67
C,72,66
C,73,55
P,72,107
P,20,61
P,83,60
P,19,60
P,54,73
P,14946,69
P,46405,69
P,41260,68
P,62,75
C,85426,221573047
C,7,115
C,67010,116
C,28,121
C,24,56
P,30995,233
P,50,76
P,34,67
P,9,61
P,82,70
P,6,68
P,76,68
P,77245,58
P,95,60
P,68916,60
P,80,57
P,36,73
P,25,60
C,41475,232834588
C,84,77
C,25,66
C,54084,66
C,40217,65
C,42196,68
C,49,70
C,39,57
C,21,57
C,43,65
C,73,84
P,20802,236405012
P,5,62
P,72,80
P,97,60
P,34,69
P,77,69
P,43995,74
P,14015,78
P,91327,69
P,12140,67
P,44,76
P,40,93
P,5284,80
P,82,64
C,14698,84
C,40904,97
C,59680,65
C,62,59
C,74,59
C,29,66
C,58618,60
C,37,69
C,18,81
C,80,54
C,26,50
C,88,56
C,12,55
C,50,55
C,17,65
C,50,67
C,26,57
C,84,67
C,4162,113
C,89,54
C,89,55
P,24871,241061660
P,73,67
P,64,53
P,98446,51
P,40,60
P,51,71
C,29,108
C,49,58
C,79,56
C,55,74
C,42,58
C,37,64
C,55710,95
C,15903,57
C,64,58
C,30603,56
C,67,57
C,17,71
C,46,117
C,96,92
C,48,107
P,83161,244263539
P,4,77
P,1,53
P,74,63
P,71,60
P,74256,85
P,4,67
C,96,71
C,67,65
C,54145,47
C,32,49
C,29,56
C,63,55
C,89,65
C,87,55
C,95,58
C,81,66
C,34,56
C,90,67
C,48164,60
C,16,67
C,39559,56
C,48,56
C,65,67
C,43114,248139195
P,1,99
P,41,57
P,13,50
P,5354,67
P,41,106
P,54,63
P,76161,60
P,29,68
P,52857,64
P,61,68
P,1,75
P,73,67
P,11,77
C,92841,250036106
C,93,98
P,57,109
P,52,56
P,68,58
P,13734,67
P,18,58
P,78,61
P,12,59
P,72,60
P,65865,67
P,43142,60
P,27,71
P,31,60
P,29,75
P,85,81
P,71,73
P,33,70
P,24,78
P,24,57
P,18,82
P,85,71
P,77,60
P,27,81
P,17,80
P,65,68
P,94,95
P,13,49
P,86,57
P,95,57
P,66,48
P,9,88
C,79226,253784006
C,25175,59
C,42303,46
C,78,48
C,15,66
P,87,97
P,34,90
P,86,53
P,14,112
P,59290,70
P,71850,59
P,8215,88
P,72,81
P,83,137
C,79075,255998620
C,26,67
C,23660,49
C,64,46
C,55495,47
C,15,61
C,39,66
C,62,68
C,91,63
C,67,46
P,51,187
P,54623,86
P,67143,67
P,40,59
P,95,60
P,7,73
P,99,58
P,84,73
P,52,59
P,17,59
P,14,103
P,95,102
P,18784,70
P,10,70
P,82,59
P,37,131
P,42462,259347974
P,13,58
P,66,51
P,50,72
P,86,69
P,94,68
P,68,110
C,50,107
C,39,55
C,4,48
C,77,49
C,77,55
C,85,66
C,89,55
C,5,64
C,50,57
C,87,55
C,49,66
C,86,67
C,38,58
C,47,85
C,50,78
C,13,64
C,41,57
C,34,104
C,97183,67
C,20237,65
C,55848,65
P,69259,262371745
P,29377,90
P,73078,52
P,98,71
C,91,96
C,61526,55
C,3,57
C,68,58
C,64306,56
C,11129,264301262
C,35188,76
C,15757,58
C,76,48
C,94,64
C,90,56
C,85,78
C,74,55
P,43,106
P,94,119
P,25,62
P,79615,73
P,7,70
P,40,59
P,60769,67
P,35,113
P,95,59
P,44,58
P,54191,69
P,23,114
C,9231,267329720
C,3,76
C,92640,57
C,8020,64
C,28,66
C,39172,56
C,71,95
C,66,56
C,95,58
C,76,58
C,28,58
C,1189,56
C,13,64
C,60,65
C,25,66
C,9,59
C,56,66
C,5105,59
C,92,79
C,26,91
C,83,56
C,20,58
C,6,103
C,96,156
P,49,93
P,41,56
P,70,49
P,28809,63
P,36,70
P,45,70
P,50041,59
P,56,68
P,27609,67
P,18,60
P,69,58
P,37,61
C,20,105
C,63,68
C,9,83
C,36,57
C,77890,63
C,40,55
C,71,59
C,72,64
C,62,57
C,4294,106
C,2166,65
C,46583,68
C,35,90
C,8,59
C,6,56
C,56,64
C,9,66
C,97,65
P,79,103
P,98,61
P,7,53
P,71,688
P,61853,70
P,55,76
P,30,60
P,76,52
P,82,52
P,67,52
P,39,60
P,45,52
P,55896,61
P,3,52
C,43,85
C,33,67
C,91,64
C,86,57
C,69,68
C,59911,68
C,14,56
C,5,65
C,71,58
C,30936,65
C,45592,278009273
C,18,54
C,38,93
C,88,60
C,67,148
P,45,109
P,82,68
P,37,58
P,56,69
P,6,59
P,13783,67
P,1,104
P,72,70
P,97,70
P,22,59
P,23,67
P,87,68
P,19745,68
P,22051,73
P,19647,71
P,81145,63
P,50,70
P,94,70
P,74,77
P,40,61
P,7888,60
P,36,67
P,97,57
P,48,73
P,43,58
P,17,83
P,2,67
P,64,67
P,58,60
P,80,59
P,15,69
P,33,59
P,33,76
P,4500,83
P,92,69
C,92955,95
C,54,69
C,82,111
C,15,53
C,20,73
C,79,50
P,51517,286271566
P,88,74
P,12,52
P,49,60
P,84,68
P,20,61
P,69,66
P,4759,74
P,90,73
P,67,68
C,87,97
C,18242,64
C,84,76
C,35,70
C,71,64
C,99795,80
C,77,65
C,27,82
C,14,58
C,73,65
C,48,58
P,70,133
P,46465,89
P,65,52
P,89,71
P,39441,68
P,91,71
P,75246,70
P,22,59
P,76,60
P,70,68
P,28,135
C,62052,292111665
C,93909,69
C,58,111
P,54,117
P,40258,293156485
P,47,90
P,38,77
P,49770,76
P,53106,88
P,1,78
P,27515,293810628
P,40,122
C,43,84
C,16,96
C,27,145
C,10378,56
C,50386,294983025
C,55,112
C,54410,120
C,41,105
C,73,95
C,41,60
C,59608,70
C,15463,55
C,53,62
C,33,91
P,33942,239
P,54592,291
P,84605,84
P,46,113
C,56826,297729466
C,14,59
C,90131,49
C,33,66
C,5,66
C,1,56
P,16248,95
P,62,97
P,43,85
P,54,62
P,47006,70
P,35,67
P,33,69
P,53,70
P,66,67
P,16,91
P,40908,62
P,60,68
P,93,74
C,50808,301387426
C,43,89
C,17,70
C,93,70
C,38,74
C,96,55
C,79,66
C,96,56
C,29,59
C,62,65
C,61,67
C,82,57
C,78070,302765307
C,63,67
P,56,111
P,32,83
P,97448,65
P,46604,58
P,63,69
P,46,69
P,48609,67
P,32,68
P,52,58
P,83,72
P,36,64
C,84371,305165270
C,83,60
C,90,64
C,58,71
C,11,57
C,78,65
C,6894,51
C,51924,96
C,45,51
C,55,88
C,11338,306188023
C,12285,122
C,82,67
C,1,76
C,3,60
C,40,80
C,65,67
P,73245,307993270
P,92904,71
P,1307,51
C,89962,310807553
C,54,67
C,61455,49
C,21,66
C,100,57
P,23,118
P,16,57
P,81,50
P,64,50
P,80,59
P,36312,67
P,22819,62
P,39197,61
P,15,68
P,55,75
P,75,76
P,100,72
P,60,75
P,2,60
P,99,67
P,96,94
P,29011,73
P,21,102
P,81,58
P,42,76
C,22421,315024690
C,6,8563
C,8718,68
C,59,58
C,79,58
C,66,59
C,43610,63
C,26,72
C,37,72
C,49,125
C,99,55
C,5,58
C,69307,58
P,70687,84
P,44,80
P,96669,52
P,61,68
P,16,75
P,8,69
P,47,68
P,90,70
P,14,60
P,5,75
P,35,72
P,55,104
P,8,58
P,4,67
C,16051,64
C,91,56
C,69,46
C,65884,55
C,15696,66
C,15,87
C,77,56
C,24727,57
C,81,58
C,7,95
C,57,54
C,71,59
C,7951,83
C,23,61
C,44,59
C,32163,73
C,6,65
C,8528,65
P,62598,322479161
P,96,98
P,94720,97
P,71,120
P,4,151
P,17,99
P,926,84
C,43111,324546888
C,87,105
C,17,97
C,61,75
C,64,50
C,67,68
C,88,58
C,83,86
C,83,77
C,27,100
C,22567,111
C,3,63
C,28413,94
C,21,57
C,88,67
C,11073,65
C,52,72
C,21639,72
C,77,70
C,27,68
C,63,59
C,47,64
C,80,68
C,3172,99
C,99,58
C,906,54
C,80,65
C,10,77
C,49,67
C,43,65
C,14056,56
P,44,101
P,67,110
P,86,73
P,49325,327636490
P,93,102
P,84687,85
C,99533,328303062
C,20977,95
C,56,68
C,3,57
C,98,57
C,11978,64
C,54,64
C,46,63
C,11211,64
C,47,86
C,10626,329145404
C,15328,330092672
P,93,174
P,37897,68
P,74736,88
P,68579,150
C,93187,333170564
C,25787,90
C,22,59
C,55,70
C,19753,64
C,5,78
C,4,55
C,16,91
C,38528,88
P,52,97
P,99,119
P,52,80
P,17,103
P,2,103
P,77,75
P,23,127
P,93033,122
P,35,107
P,58862,95
P,35,101
P,94,164
P,59,102
P,88,69
P,39850,80
P,38,59
P,66,133
P,81,99
P,8,79
P,66,96
P,50,105
P,42,176
P,89,77
P,62,77
P,17,102
C,79563,337852767
C,83343,79
C,32,64
C,61,65
C,4705,149
C,13138,72
P,61,104
P,9,84
P,47,121
P,35,166
P,91145,800839230
P,7,139
P,10,170
P,65,127
P,26,89
P,40,70
P,97,70
P,52,136
P,32,70
P,14547,76
P,43,60
P,61,148
P,87,68
P,24,79
P,45,101
P,33978,341441245
P,79,96
P,77,49
P,11,50
P,11,92
P,41,69
C,93926,344095542
C,47,84
C,42,46
C,62,55
C,23134,49
C,43,92
P,42,104
P,77,64
P,97,50
P,63,59
P,84,68
P,20052,60
P,17726,60
P,69,70
P,60,72
P,98,59
P,73,67
P,80,61
P,66,59
P,87,61
P,84,58
P,46750,68
P,17193,67
P,36,59
P,31,64
P,7,69
P,73,59
P,40,70
P,64,71
P,13,74
P,10,59
P,19,79
P,2,61
P,27816,73
P,3131,58
P,10,82
P,16934,62
P,99,71
P,5203,59
C,84029,350882992
P,35643,95
P,24947,133
P,52,82
C,57357,352506740
C,66,66
C,22420,65
C,89,96
C,39,65
C,77,56
C,91,58
C,66838,56
P,23,113
P,16,77
P,16,52
P,85,69
P,48637,78
P,61,76
P,41,58
P,54712,67
P,16099,72
P,1377,71
P,12,80
P,71,68
P,36,61
P,6,68
P,11637,67
P,56,58
P,22,66
P,10,60
P,41,67
P,15,57
P,4,70
P,99,64
P,34,68
P,48,60
C,96273,359582933
C,75,56
C,94,49
C,62,55
C,53,79
C,18,57
C,99,67
C,35,56
C,91,63
C,10440,68
C,13377,56
C,13,58
C,30,68
C,43,57
P,33,111
P,15975,146
P,8197,128
P,41,132
P,47304,122
P,96,77
P,86,60
P,89,67
P,91,61
P,52,59
P,31,57
P,14,69
P,59,70
P,49618,66
P,36,66
C,50,84
C,3195,111
C,10133,58
C,15,50
C,60,49
C,92,56
C,64,48
C,34,74
C,19,86
C,99,50
C,88,66
C,88,49
C,41,56
C,88,66
C,14,61
C,87,55
C,71,66
C,43,67
C,66,56
C,89359,66
C,98,65
C,61,56
C,24,65
C,78,66
C,48,65
C,51,66
C,4,66
C,6967,56
C,77,60
C,4,58
C,15527,65
C,8,56
C,25,67
C,50,56
C,13,59
C,97,65
C,62,65
C,49,56
C,91,56
C,60,65
C,99,80
C,26144,67
C,96,56
P,94804,817194902
P,57,82
P,91,72
P,66,49
P,10389,67
P,79,68
P,66898,369843908
P,25,68
C,77152,370764281
C,31872,78
C,75,55
C,24495,61
C,86,57
C,4,64
C,92,79
P,72543,371946462
P,54,8493
P,1,53
P,46,52
P,11,70
P,97,70
P,47,60
P,51,120
P,26484,66
P,42297,373046834
P,19,57
P,60,52
C,50852,373949203
C,65,122
C,3577,57
C,37,59
C,83,61
C,3,49
C,31,46
C,30,49
C,79,46
C,22,56
C,82,59
C,77415,55
C,81,57
C,37,67
C,87,66
C,68,55
C,37,56
C,77,57
C,74,66
C,36,56
C,50,67
C,89,110
C,83,67
C,56,58
C,18,67
C,60,65
P,36,113
P,74,82
P,10,53
P,23,116
P,98814,67
P,20716,377982161
P,6,70
P,68,105
C,76507,378850151
C,2265,116
C,24,63
C,12260,93
C,3470,67
C,85,66
C,43,67
C,79,60
C,12,68
C,72651,56
C,48,66
C,45,55
C,745,67
C,2433,66
C,62,56
C,28,57
C,47,56
P,68,224
P,1,72
P,76,59
P,34,136
P,78,123
P,4,70
P,30554,68
P,55649,62
P,98,67
P,91998,67
P,82,68
C,31596,103
C,16576,63
C,9,55
C,30,66
C,75,78
C,35,58
C,51,66
C,99,64
C,86,66
C,24,64
C,22,96
C,44,86
C,100,67
C,88,57
C,98354,65
P,23,116
P,83,62
P,61,69
P,18,68
P,11,68
P,56,76
P,40070,67
P,31118,70
P,97,71
P,92,70
P,67231,68
C,71112,385439920
C,91,59
C,71,58
C,2,46
C,47,83
C,83,75
C,91,79
C,58,47
C,67096,46
C,64,48
C,6,55
C,98,46
C,2978,386510370
C,23635,62
C,71,58
C,56,56
C,6860,65
C,87,65
C,89,57
C,33,77
P,18259,95
P,13,68
P,92648,50
P,74213,71
P,30,62
C,27086,388548299
C,2,61
C,92,46
C,44,46
C,55092,56
C,6966,57
C,47,57
C,19,65
C,51045,69
P,79,113
P,60,59
P,2533,53
P,91,49
P,58923,67
P,87,70
P,39838,85
P,68,62
P,55,67
P,77,69
P,80,67
P,20295,59
C,91577,390599877
C,18,93
C,28228,391124926
C,68,56
C,72,65
P,32,101
P,85,71
P,20,50
P,62,62
P,86417,60
P,35,60
P,74,71
P,68,60
P,76,70
P,23,59
P,33,69
P,55,59
P,72,64
P,42,70
P,32,59
P,43,69
P,54,70
P,38,59
P,54,68
P,99,68
P,53,70
P,17,68
P,49,63
P,95,74
P,50,84
P,30365,67
P,54,88
C,42979,394968921
C,16,114
C,99,66
C,28,77
C,63,66
C,8,64
C,15,55
C,36,55
C,59549,55
C,34,57
C,74,66
C,82,66
C,31,55
C,50631,55
C,52,66
C,1633,56
P,70068,115
P,75794,71
P,19642,50
C,84488,398254465
P,29,228
P,2520,98
P,85,66
P,55185,70
P,37,69
P,77,66
P,16,57
P,84,59
P,37202,74
P,32,67
P,29,78
C,77723,399852428
C,11392,69
C,76608,56
C,57,65
C,20,59
C,80,57
C,54,57
C,39,66
C,78,65
C,59,65
C,3,66
C,76,94
C,44,59
C,17431,57
C,36,65
P,90,151
C,98,78
C,42,55
C,57,55
P,79,162
P,26883,67
P,31,53
P,99,68
P,60,66
P,91502,59
P,21636,105
P,37,59
P,15,62
P,6498,59
P,20,76
P,49,65
P,20,67
C,49637,405505795
C,1,61
C,2,46
C,9,86
C,67,64
C,93,65
C,65,57
C,99,56
C,68,67
C,5,58
C,14,66
C,93336,57
C,60,58
C,908,57
P,89,120
P,19,83
P,30,56
P,73539,59
P,47,90
P,97,68
P,6180,68
P,85,58
P,81299,58
P,61,58
P,22383,409427806
P,91,60
P,29,58
P,10,69
C,84266,410310935
C,45,221
C,53,134
C,10654,129
C,81034,138
C,1,129
C,39,146
C,96,140
C,65,149
C,11,71
P,40082,843811960
P,21,102
P,20,50
P,18,69
P,19,84
P,54537,161
P,88,93
P,67,74
P,17522,89
P,44741,83
P,4,90
P,65,50
P,82,68
C,22,78
C,43,100
C,10,55
C,99619,67
C,45,68
C,67,55
C,49,56
C,7,59
C,28,67
C,76,57
C,35,59
C,6725,65
C,14159,58
C,12910,68
C,42,105
C,21,60
C,16,55
C,10692,48
C,55,65
C,55,58
C,12,55
C,25,63
C,62,66
C,9,80
C,81,55
C,67,67
P,85207,105
C,81549,417381775
P,9,122
P,56,65
P,86300,53
C,18056,417931989
C,61,54
C,35654,103
C,8,64
C,100,64
C,40267,58
P,33384,114
P,75,90
P,95,64
P,25851,58
P,23,70
P,48,66
P,42,74
P,28,77
P,43,60
P,50,67
P,66,75
P,34,76
P,75463,62
P,23,81
P,99,90
P,53,53
P,29440,60
P,56,68
P,47,74
C,68835,422016512
C,46,58
C,72,75
C,31,66
C,10,65
C,8,93
C,4,58
C,70,67
C,94251,65
C,5311,55
C,65,68
C,2,66
P,38,105
P,18239,64
P,13,59
P,4,75
P,6660,50
P,46,50
P,52,50
P,15578,58
P,73,48
P,96,50
P,68,50
P,8,58
P,46,68
P,51,66
P,77484,68
P,5,68
C,91366,82
C,63,53
C,7687,52
C,18,57
C,31,57
C,53,67
C,3,66
C,54,65
C,56,55
C,58,64
C,27296,56
C,62,58
C,68,63
C,58,66
P,52184,427445376
P,1,126
P,72,62
P,13,62
P,99,49
P,97664,60
P,37,61
P,21299,69
P,11,60
P,67,117
P,82,70
P,19,60
P,34,76
P,10,62
P,17,70
P,11301,62
P,39,69
C,1,86
C,83,100
C,74,58
C,21,67
C,69,56
C,48456,107
C,91,59
C,90,58
C,86,57
C,15390,64
C,48701,57
C,23,65
C,55,65
C,61,65
C,67,57
C,33115,65
P,28718,109
P,32043,122
P,24,71
P,27,63
P,1,64
P,5,67
P,23,70
P,38786,70
P,60,66
P,21,84
P,18,67
P,34,58
P,84,104
C,39404,433405343
C,44681,65
C,10,46
C,42,47
C,59863,59
P,47,103
P,83,63
P,70,58
P,92,67
P,31158,59
P,18586,68
P,50475,63
P,68,66
P,60,64
P,50,68
P,8,77
P,71877,71
P,72,72
C,94347,435439629
C,33403,101
C,55,99
C,80,61
C,14,49
C,83,66
C,24,108
C,54,59
C,64,57
C,27,65
C,71,1663
C,82,67
C,98,59
C,55,66
C,3135,56
C,88,57
C,10,67
C,36752,56
P,36,110
P,7,115
P,59,69
P,16,70
P,95,69
P,49,67
P,54345,73
P,24,67
P,79542,75
P,83,60
P,11,74
P,55475,58
P,22,66
P,76,77
P,54,58
P,67,70
P,3,66
C,782,95
C,83,75
C,14,57
C,74182,56
C,26,55
C,10,64
C,42,58
C,97990,91
P,86984,133
P,24,96
C,40210,442885163
C,60341,91
C,61,78
C,42,63
C,11,88
C,63,56
C,13,56
P,54,95
P,65,64
P,19,48
P,71,75
P,77365,63
P,43,67
P,38512,68
P,7,72
P,88,64
P,47,67
P,76,60
P,44,145
P,72,109
P,14,50
P,51,68
P,42419,58
P,11,60
P,9475,66
P,47,70
P,71,69
P,12694,68
P,18,65
P,26,69
P,93,73
P,45,74
C,81178,447488941
C,94,57
C,17,66
C,16,90
C,59,66
C,80,67
C,16014,67
C,73,97
C,48980,72
C,65,50
C,30051,67
C,31,66
P,89066,102
P,62097,67
P,15,50
P,98,57
C,81441,449468186
C,11,60
C,54,48
C,17,56
C,67,93
C,55,65
C,49022,64
C,14,55
C,90,64
C,28258,56
C,18,64
C,21,78
C,9,59
C,20,55
P,17,109
P,90178,451340276
P,24,66
P,44,77
P,36,62
P,28,58
P,21,77
P,69,70
P,6,61
P,41,67
P,31,72
P,99,67
P,54,60
P,57140,61
C,80,111
C,53459,75
C,42274,57
C,22,48
C,54,47
C,73,103
C,47342,453883760
C,52,73
C,86,50
C,92,65
P,44,111
P,65309,64
P,14,60
P,86,70
P,71368,76
P,26,82
P,15,66
P,27354,62
P,71,68
P,87,60
P,12,60
P,7845,72
P,56,67
C,83387,65
C,21,64
C,58,65
C,15079,72
C,7,64
C,67,46
C,19,55
C,27,58
C,58801,56
C,38,59
C,21,65
C,38,68
C,99,66
P,81975,458101775
P,43,63
P,55019,60
P,74,69
P,11,52
P,89,61
P,37,51
P,7,52
P,42,53
P,97,60
C,76519,458778473
C,46,60
C,64,85
C,60,68
C,62906,58
C,5,59
C,78,57
P,36584,113
P,49090,67
P,77074,52
C,98915,459919982
C,5,67
C,29,50
C,34,56
C,97,57
C,36,64
C,88,56
C,60,66
C,11,58
C,68,68
C,33,109
C,20,65
C,40,57
C,94,67
C,70461,55
C,75,55
C,67,66
C,41,58
C,49,66
P,65135,462739300
P,4812,80
P,69619,59
C,58207,68
C,61049,61
C,36,107
C,89,54
C,50,46
P,63435,95
P,3,57
P,60,48
P,93,68
P,36,69
P,42,75
P,62,69
P,61,60
P,11,69
P,1,60
P,85439,68
P,12,59
P,29,69
P,64,95
P,22,70
P,5,67
P,56,72
P,18,69
C,7055,75
C,38,54
C,58,46
C,84,65
C,22,101
C,90,46
C,14,46
C,57,46
C,35,47
C,94,46
C,94,56
C,88,65
C,55,57
C,31,67
C,43673,67
C,96918,72
C,22,64
C,94,74
C,32,91
C,25279,86
C,42,71
C,37,93
C,433,68
C,75,73
C,82,56
C,80,81
P,91915,469230544
P,58,100
P,95,88
P,49,83
P,20,114
P,99,67
P,11790,66
P,53,67
P,97,69
C,97800,109
C,66,59
C,49,67
C,3,57
C,67,57
C,56,66
C,9899,67
C,72,58
C,44,65
C,57,66
C,18,59
C,22,65
C,3,66
C,90,66
C,20,68
C,67,67
C,12,57
P,42421,472261134
P,93,65
P,64941,70
P,45720,67
P,98,68
P,30,76
P,26750,59
P,25,62
P,86,69
C,17,67
C,2,66
C,81,57
C,81556,79
C,41,55
C,24,59
C,74,63
C,33,56
C,64,58
C,24,65
C,60,65
C,68,65
C,17,68
C,11,56
C,85305,59
C,80,65
C,19,58
C,7319,55
C,67,65
C,3896,67
C,84,68
C,1511,105
C,1,113
P,55789,477510839
P,89922,56
P,10,54
P,22,73
P,52,66
P,51,98
P,84,75
P,67,81
P,27,71
C,39,105
C,63532,85
C,86,52
C,3,58
C,85366,232
C,52,51
P,73247,479299857
P,21,76
P,58,81
P,95,98
P,79,73
P,25,80
P,88441,90
C,35676,83
C,61,53
C,15923,49
C,78,66
C,17643,56
C,65,57
C,33,56
C,1503,65
C,26,79
C,67,64
C,100,79
C,95,66
C,67,56
C,11,64
C,77,65
C,27,59
C,40421,55
C,39,58
C,95,67
C,79,82
C,57,56
C,66,57
C,2,57
C,92,59
C,36798,110
C,54,79
C,17,127
C,92,70
C,42,64
C,23,66
C,27,65
C,42,98
C,62,55
P,76122,485010317
P,16666,97
P,71,87
P,59,83
P,51,82
P,34152,87
P,96,82
P,90,75
C,52566,486124687
C,28,60
C,44,47
C,10,64
C,42,58
C,97,57
C,86,66
C,65,58
P,36230,131
P,52,61
P,72553,487918868
P,98,63
P,2,59
P,81,70
C,78669,491582383
C,28589,106
C,19,67
C,79633,50
C,42,57
C,4,66
C,55,55
P,55,100
P,30,64
P,8,59
P,69,67
P,47,58
P,99540,68
P,18084,76
P,70,70
